contig	numParameters	likelihood
XP_015762289.1	10	-2379.607373
XP_015762304.1	10	-2068.280107
XP_015762305.1	20	-3852.774578
XP_015762312.1	18	-2287.445831
XP_015762319.1	28	-4650.847515
XP_015762339.1	16	-3240.434467
XP_015762362.1	30	-4438.564418
XP_015762367.1	32	-4893.412255
XP_015762392.1	14	-5952.741380
XP_015762395.1	16	-3318.009128
XP_015762396.1	12	-2076.729353
XP_015762399.1	16	-2931.271813
XP_015762417.1	18	-5444.569524
XP_015762421.1	14	-2111.143699
XP_015762442.1	32	-3916.402677
XP_015762445.1	22	-4275.635598
XP_015762454.1	34	-3717.918223
XP_015762455.1	10	-1127.594633
XP_015762459.1	18	-1915.587528
XP_015762467.1	16	-3033.402432
XP_015762489.1	24	-4777.301505
XP_015762508.1	12	-3632.284915
XP_015762531.1	22	-6245.633480
XP_015762535.1	32	-2462.689296
XP_015762544.1	12	-818.819400
XP_015762557.1	10	-1007.429208
XP_015762564.1	26	-1627.818869
XP_015762578.1	18	-3739.347040
XP_015762585.1	22	-2220.194947
XP_015762590.1	18	-1210.429760
XP_015762594.1	24	-1283.446883
XP_015762596.1	20	-1507.188267
XP_015762597.1	20	-966.174396
XP_015762603.1	12	-2361.478316
XP_015762604.1	18	-4335.145681
XP_015762615.1	22	-2636.359438
XP_015762616.1	20	-4193.757325
XP_015762621.1	26	-3201.064470
XP_015762622.1	10	-1682.312721
XP_015762623.1	22	-2124.575387
XP_015762625.1	28	-2618.583822
XP_015762628.1	12	-5521.129694
XP_015762630.1	20	-2656.003680
XP_015762651.1	14	-5447.271741
XP_015762660.1	10	-1675.447006
XP_015762672.1	16	-4692.298157
XP_015762676.1	32	-3611.335218
XP_015762677.1	12	-2071.807058
XP_015762683.1	14	-2819.664751
XP_015762684.1	20	-3679.913959
XP_015762704.1	28	-1978.932673
XP_015762709.1	16	-5077.436524
XP_015762717.1	28	-6157.699712
XP_015762740.1	16	-7372.355377
XP_015762754.1	12	-2967.577819
XP_015762758.1	18	-5093.898059
XP_015762764.1	10	-6236.090465
XP_015762806.1	22	-5512.038754
XP_015762808.1	12	-2383.338552
XP_015762809.1	10	-1022.273988
XP_015762811.1	28	-1788.818948
XP_015762826.1	40	-2761.553000
XP_015762827.1	24	-2549.245312
XP_015762836.1	20	-4210.066714
XP_015762842.1	16	-3876.625062
XP_015762844.1	24	-4227.187596
XP_015762882.1	22	-5463.560807
XP_015762885.1	12	-3578.138575
XP_015762908.1	10	-4671.222110
XP_015762928.1	14	-998.545455
XP_015762929.1	20	-4566.909890
XP_015762930.1	18	-5356.249461
XP_015762931.1	32	-3376.031318
XP_015762939.1	12	-2297.430211
XP_015762943.1	10	-3682.099620
XP_015762978.1	28	-5780.905247
XP_015762979.1	30	-1682.539455
XP_015762980.1	32	-5609.788274
XP_015762983.1	24	-4761.249469
XP_015762990.1	16	-3491.406209
XP_015762991.1	18	-4527.066375
XP_015762992.1	36	-2379.065719
XP_015762995.1	14	-6008.201508
XP_015762998.1	10	-4287.656928
XP_015762999.1	14	-2181.305463
XP_015763015.1	28	-4097.291760
XP_015763042.1	30	-2862.984311
XP_015763066.1	20	-6883.323211
XP_015763098.1	36	-2624.666393
XP_015763099.1	14	-4014.867489
XP_015763123.1	30	-4903.004535
XP_015763138.1	26	-3563.626575
XP_015763139.1	28	-1739.412133
XP_015763144.1	12	-3618.833611
XP_015763150.1	16	-1851.271113
XP_015763152.1	18	-12459.951332
XP_015763156.1	22	-2135.971244
XP_015763163.1	10	-18948.914769
XP_015763170.1	22	-4127.183485
XP_015763175.1	28	-2083.623813
XP_015763207.1	20	-3835.851503
XP_015763209.1	28	-3264.437738
XP_015763210.1	24	-4971.193504
XP_015763216.1	32	-2453.417303
XP_015763219.1	28	-4396.753405
XP_015763227.1	20	-3886.129465
XP_015763258.1	12	-4203.261513
XP_015763279.1	14	-3036.154021
XP_015763293.1	20	-2372.447770
XP_015763313.1	14	-1485.870858
XP_015763316.1	14	-6923.315284
XP_015763318.1	14	-7431.962721
XP_015763319.1	10	-1522.247832
XP_015763326.1	14	-4282.181423
XP_015763335.1	36	-4725.824480
XP_015763339.1	32	-1817.183385
XP_015763357.1	16	-3503.022540
XP_015763380.1	16	-2648.960468
XP_015763387.1	16	-4870.780334
XP_015763390.1	16	-1672.382958
XP_015763395.1	14	-1360.640489
XP_015763399.1	12	-2191.964126
XP_015763401.1	14	-4253.913835
XP_015763429.1	12	-1886.501562
XP_015763430.1	20	-7431.736247
XP_015763438.1	16	-8980.790763
XP_015763445.1	10	-3370.140159
XP_015763471.1	26	-1887.235801
XP_015763489.1	14	-3011.266705
XP_015763498.1	30	-2446.229624
XP_015763500.1	22	-3030.675458
XP_015763503.1	16	-1458.547610
XP_015763505.1	30	-2562.695871
XP_015763510.1	10	-6941.292300
XP_015763511.1	22	-9008.379728
XP_015763513.1	16	-3087.923223
XP_015763514.1	18	-2374.248181
XP_015763517.1	18	-915.105302
XP_015763519.1	16	-5164.316467
XP_015763520.1	16	-3428.412516
XP_015763524.1	12	-3031.304696
XP_015763525.1	18	-3125.695019
XP_015763552.1	20	-7587.819969
XP_015763553.1	12	-6301.339407
XP_015763554.1	28	-7354.534924
XP_015763555.1	28	-2364.834409
XP_015763558.1	26	-3173.054831
XP_015763573.1	20	-3118.125734
XP_015763577.1	28	-5209.541973
XP_015763587.1	14	-3548.009255
XP_015763626.1	20	-1833.118878
XP_015763636.1	28	-2407.907115
XP_015763644.1	16	-15484.108323
XP_015763646.1	32	-2917.687322
XP_015763647.1	24	-1590.361028
XP_015763648.1	28	-1386.695473
XP_015763649.1	18	-3034.507756
XP_015763650.1	26	-2410.128775
XP_015763651.1	12	-1292.527031
XP_015763719.1	24	-1314.078136
XP_015763721.1	30	-6547.085816
XP_015763742.1	12	-3955.350595
XP_015763746.1	14	-3357.098926
XP_015763771.1	14	-3590.880338
XP_015763777.1	18	-5426.549877
XP_015763790.1	18	-9095.616876
XP_015763796.1	28	-3779.988925
XP_015763797.1	24	-2330.330232
XP_015763800.1	22	-1599.270985
XP_015763801.1	12	-5110.915252
XP_015763809.1	28	-2231.026834
XP_015763819.1	14	-5498.250276
XP_015763841.1	38	-4018.540530
XP_015763863.1	14	-2062.395184
XP_015763867.1	22	-2443.034764
XP_015763869.1	16	-5821.410296
XP_015763870.1	20	-1351.916620
XP_015763872.1	20	-2835.465514
XP_015763873.1	26	-2718.036101
XP_015763894.1	32	-2876.081306
XP_015763923.1	34	-2401.458405
XP_015763929.1	18	-5077.164101
XP_015763931.1	12	-3575.259140
XP_015763935.1	10	-3516.314169
XP_015763940.1	14	-3933.223952
XP_015763949.1	34	-2060.084490
XP_015763950.1	26	-1775.207383
XP_015763953.1	12	-2222.047378
XP_015763959.1	18	-2704.960263
XP_015763960.1	26	-2882.518861
XP_015763962.1	20	-3798.946647
XP_015763969.1	16	-1698.735301
XP_015763994.1	26	-2880.529055
XP_015763995.1	18	-3204.064238
XP_015764002.1	20	-6882.726241
XP_015764003.1	20	-5567.800657
XP_015764009.1	14	-3106.697263
XP_015764010.1	22	-3230.150473
XP_015764012.1	18	-4355.013742
XP_015764018.1	10	-1909.966891
XP_015764019.1	14	-3826.167865
XP_015764026.1	20	-2371.007284
XP_015764027.1	32	-503.538552
XP_015764036.1	36	-3334.027531
XP_015764043.1	20	-1431.295928
XP_015764127.1	14	-2605.889569
XP_015764128.1	16	-2346.205105
XP_015764131.1	14	-9316.205491
XP_015764133.1	18	-6293.317690
XP_015764141.1	16	-5084.508790
XP_015764152.1	14	-2701.183214
XP_015764189.1	22	-3282.217232
XP_015764192.1	28	-1681.619879
XP_015764215.1	30	-2022.906571
XP_015764225.1	28	-2790.680497
XP_015764235.1	30	-5558.996077
XP_015764239.1	14	-2276.570762
XP_015764246.1	14	-2098.155291
XP_015764257.1	18	-2566.562000
XP_015764259.1	14	-1465.798259
XP_015764260.1	26	-4820.616546
XP_015764264.1	10	-3553.253813
XP_015764274.1	20	-2679.942381
XP_015764275.1	14	-4683.081622
XP_015764294.1	16	-7192.827326
XP_015764297.1	14	-4769.969549
XP_015764299.1	30	-3357.451469
XP_015764308.1	32	-5674.058402
XP_015764313.1	18	-4592.717610
XP_015764314.1	16	-2132.161709
XP_015764315.1	24	-2493.655754
XP_015764316.1	30	-1773.468034
XP_015764326.1	22	-4047.695547
XP_015764330.1	28	-2624.740569
XP_015764332.1	22	-1239.445147
XP_015764333.1	24	-2305.212359
XP_015764335.1	28	-4617.609470
XP_015764375.1	16	-2765.636911
XP_015764382.1	14	-3155.441148
XP_015764383.1	10	-2259.789362
XP_015764384.1	22	-1381.340801
XP_015764404.1	30	-1284.147469
XP_015764428.1	10	-5908.358182
XP_015764437.1	16	-797.854347
XP_015764438.1	24	-4508.450477
XP_015764479.1	30	-2979.789031
XP_015764483.1	14	-9130.513834
XP_015764490.1	16	-3480.077047
XP_015764503.1	36	-1727.695656
XP_015764505.1	18	-5800.295467
XP_015764524.1	26	-1922.702052
XP_015764531.1	10	-2769.788832
XP_015764533.1	16	-3065.652120
XP_015764542.1	24	-2018.379823
XP_015764554.1	16	-3254.492586
XP_015764555.1	14	-3829.832057
XP_015764561.1	20	-5571.663263
XP_015764578.1	20	-9829.241180
XP_015764646.1	18	-7642.339069
XP_015764658.1	22	-2946.650477
XP_015764665.1	22	-5777.538581
XP_015764672.1	22	-1472.429577
XP_015764693.1	16	-4371.652976
XP_015764694.1	24	-3850.490039
XP_015764701.1	12	-2033.634213
XP_015764709.1	20	-1308.547844
XP_015764710.1	22	-1270.715190
XP_015764711.1	30	-3244.942034
XP_015764712.1	10	-5593.562738
XP_015764713.1	16	-1419.661320
XP_015764746.1	30	-1712.296984
XP_015764749.1	26	-6915.604918
XP_015764751.1	20	-4413.796192
XP_015764754.1	14	-3575.715881
XP_015764757.1	22	-3584.942342
XP_015764823.1	28	-1432.405004
XP_015764824.1	26	-2684.292754
XP_015764825.1	14	-3720.640692
XP_015764826.1	34	-1614.568348
XP_015764828.1	12	-2162.410348
XP_015764829.1	30	-1561.898901
XP_015764848.1	26	-1647.143078
XP_015764850.1	18	-1317.005801
XP_015764860.1	10	-2237.446659
XP_015764864.1	14	-3085.046838
XP_015764880.1	26	-2417.918959
XP_015764887.1	16	-2982.692812
XP_015764893.1	22	-6786.079670
XP_015764904.1	18	-5488.653397
XP_015764923.1	22	-3220.139398
XP_015764940.1	20	-3378.046899
XP_015764942.1	24	-4286.597349
XP_015764944.1	16	-1944.076544
XP_015764963.1	24	-1758.163222
XP_015764973.1	22	-2351.442676
XP_015765025.1	16	-2656.368166
XP_015765054.1	20	-1592.404898
XP_015765064.1	22	-3176.225860
XP_015765065.1	12	-3127.634950
XP_015765085.1	12	-3225.774253
XP_015765121.1	30	-1994.044323
XP_015765122.1	12	-1117.217378
XP_015765126.1	24	-4856.983309
XP_015765138.1	16	-2570.447481
XP_015765141.1	18	-10365.884904
XP_015765183.1	34	-4755.052745
XP_015765184.1	18	-2352.533936
XP_015765195.1	14	-4085.993497
XP_015765197.1	10	-7873.099444
XP_015765204.1	28	-2741.089564
XP_015765205.1	26	-5578.963322
XP_015765209.1	14	-10124.839154
XP_015765211.1	16	-7631.505234
XP_015765213.1	22	-5518.451312
XP_015765214.1	28	-7103.668019
XP_015765215.1	18	-3628.852810
XP_015765220.1	26	-4489.867302
XP_015765222.1	18	-1130.897264
XP_015765231.1	16	-6922.552070
XP_015765251.1	22	-772.462569
XP_015765295.1	30	-3101.386000
XP_015765303.1	18	-4157.557705
XP_015765305.1	22	-4513.246766
XP_015765310.1	12	-4164.589963
XP_015765321.1	16	-2934.840597
XP_015765322.1	14	-4900.479855
XP_015765332.1	18	-1630.460284
XP_015765346.1	22	-2853.688583
XP_015765350.1	16	-1372.253864
XP_015765351.1	12	-1890.686106
XP_015765356.1	16	-11592.229121
XP_015765362.1	30	-4768.802534
XP_015765366.1	30	-1802.417572
XP_015765396.1	16	-3076.032486
XP_015765400.1	30	-4905.317402
XP_015765402.1	16	-3875.470172
XP_015765412.1	18	-1919.001107
XP_015765422.1	24	-3431.390493
XP_015765432.1	12	-2854.838982
XP_015765470.1	20	-3342.455289
XP_015765478.1	16	-2794.416592
XP_015765502.1	18	-4572.411087
XP_015765505.1	28	-3499.677461
XP_015765507.1	14	-8059.858822
XP_015765515.1	12	-5144.734593
XP_015765526.1	20	-4159.676513
XP_015765529.1	28	-1484.237090
XP_015765593.1	12	-5643.439696
XP_015765595.1	14	-5177.248455
XP_015765597.1	26	-2976.020354
XP_015765606.1	28	-7402.548696
XP_015765608.1	14	-4893.046582
XP_015765610.1	18	-2725.435718
XP_015765617.1	22	-2584.606443
XP_015765644.1	22	-3758.504711
XP_015765645.1	10	-2412.489644
XP_015765660.1	14	-2605.050036
XP_015765664.1	14	-4905.727139
XP_015765710.1	14	-4189.433032
XP_015765714.1	12	-2096.612811
XP_015765721.1	20	-2476.386347
XP_015765724.1	16	-4554.369780
XP_015765727.1	18	-4072.480901
XP_015765728.1	26	-3565.679172
XP_015765732.1	38	-2420.087319
XP_015765743.1	22	-3478.829361
XP_015765747.1	14	-3168.685851
XP_015765750.1	14	-2040.924983
XP_015765753.1	16	-1887.925982
XP_015765758.1	16	-4535.574654
XP_015765762.1	10	-2470.160096
XP_015765763.1	16	-2388.427958
XP_015765804.1	22	-2353.618726
XP_015765814.1	28	-3396.251066
XP_015765842.1	14	-5863.961058
XP_015765844.1	22	-7857.499151
XP_015765845.1	22	-3026.126102
XP_015765846.1	12	-3735.892851
XP_015765849.1	28	-1159.818446
XP_015765850.1	16	-3189.584266
XP_015765854.1	14	-3663.874368
XP_015765866.1	24	-3246.723316
XP_015765891.1	30	-3790.268354
XP_015765914.1	38	-2271.204809
XP_015765917.1	16	-2477.450502
XP_015765934.1	28	-3991.542335
XP_015765961.1	20	-4766.475816
XP_015765963.1	22	-3799.407760
XP_015765965.1	20	-5050.452274
XP_015765972.1	14	-3516.867296
XP_015765987.1	20	-1928.608105
XP_015765988.1	14	-1754.766677
XP_015765989.1	20	-2318.868163
XP_015765995.1	16	-1753.268771
XP_015766009.1	16	-3039.580471
XP_015766010.1	14	-3793.137919
XP_015766017.1	28	-4860.968742
XP_015766018.1	16	-3392.862826
XP_015766029.1	12	-2466.674485
XP_015766036.1	12	-2958.088543
XP_015766044.1	22	-4000.217324
XP_015766063.1	36	-5526.725001
XP_015766064.1	18	-2801.055038
XP_015766066.1	28	-2757.392936
XP_015766100.1	12	-2994.002512
XP_015766130.1	18	-1609.658744
XP_015766171.1	16	-5853.198679
XP_015766178.1	30	-2391.737111
XP_015766182.1	16	-10840.253985
XP_015766184.1	32	-1491.689247
XP_015766185.1	12	-2076.637657
XP_015766189.1	26	-1628.447598
XP_015766195.1	14	-3896.680654
XP_015766227.1	18	-4589.288291
XP_015766249.1	20	-3100.142849
XP_015766255.1	18	-7014.040596
XP_015766256.1	30	-2955.993554
XP_015766264.1	26	-2704.682279
XP_015766265.1	30	-1112.375834
XP_015766266.1	18	-3032.084784
XP_015766270.1	14	-1135.994897
XP_015766272.1	16	-6199.269394
XP_015766302.1	16	-3395.196424
XP_015766309.1	22	-2012.959456
XP_015766315.1	20	-8075.623778
XP_015766317.1	26	-3927.066661
XP_015766319.1	14	-1930.830490
XP_015766320.1	20	-2861.244897
XP_015766323.1	22	-5051.085956
XP_015766325.1	16	-2276.620913
XP_015766326.1	12	-2200.617781
XP_015766332.1	18	-3019.013267
XP_015766334.1	20	-4236.375366
XP_015766345.1	14	-3246.276787
XP_015766346.1	22	-1603.144406
XP_015766375.1	28	-2223.522287
XP_015766378.1	20	-2398.271373
XP_015766399.1	16	-6592.666425
XP_015766400.1	20	-3695.228725
XP_015766431.1	26	-1429.698457
XP_015766445.1	16	-4517.251659
XP_015766453.1	30	-3069.568194
XP_015766454.1	18	-978.443987
XP_015766456.1	16	-8826.075483
XP_015766457.1	12	-2924.924225
XP_015766458.1	18	-3306.422808
XP_015766461.1	26	-3726.980534
XP_015766471.1	10	-2916.585630
XP_015766473.1	18	-1835.722334
XP_015766475.1	12	-3817.149765
XP_015766478.1	24	-3487.595106
XP_015766479.1	10	-1012.257310
XP_015766480.1	24	-8370.531637
XP_015766492.1	14	-3598.599382
XP_015766520.1	24	-3198.353887
XP_015766525.1	14	-5208.716998
XP_015766526.1	18	-2534.026175
XP_015766531.1	14	-5356.042337
XP_015766542.1	28	-3799.900024
XP_015766543.1	12	-3145.645842
XP_015766551.1	10	-2369.324763
XP_015766565.1	14	-2559.342905
XP_015766573.1	26	-2512.545010
XP_015766574.1	14	-2200.705663
XP_015766592.1	32	-2421.143873
XP_015766594.1	20	-2016.737902
XP_015766595.1	18	-1820.376772
XP_015766596.1	30	-5221.331547
XP_015766601.1	12	-733.785751
XP_015766603.1	20	-6868.741564
XP_015766604.1	14	-1758.081951
XP_015766606.1	22	-1529.638348
XP_015766628.1	34	-5066.027580
XP_015766642.1	24	-2536.658550
XP_015766644.1	30	-4008.986113
XP_015766648.1	12	-1388.952160
XP_015766652.1	26	-2592.073604
XP_015766661.1	12	-4466.182226
XP_015766665.1	14	-1485.478400
XP_015766672.1	10	-3147.816908
XP_015766673.1	12	-2929.679249
XP_015766681.1	22	-2391.588570
XP_015766683.1	16	-3712.061957
XP_015766695.1	36	-3966.261458
XP_015766700.1	18	-4492.502640
XP_015766710.1	22	-5213.934041
XP_015766727.1	18	-5044.123410
XP_015766740.1	14	-5843.978327
XP_015766743.1	14	-2654.464294
XP_015766769.1	22	-1892.844543
XP_015766784.1	26	-4114.177820
XP_015766800.1	14	-6118.667100
XP_015766802.1	20	-4112.525181
XP_015766803.1	30	-2280.012465
XP_015766818.1	16	-3425.075161
XP_015766820.1	14	-4480.446082
XP_015766821.1	14	-4076.003387
XP_015766826.1	14	-5581.904108
XP_015766836.1	14	-2664.394678
XP_015766855.1	20	-6073.968503
XP_015766877.1	14	-882.743353
XP_015766881.1	16	-1695.679272
XP_015766885.1	12	-4853.732321
XP_015766886.1	32	-2662.826927
XP_015766888.1	28	-2951.338489
XP_015766898.1	22	-2020.650544
XP_015766902.1	26	-1872.782905
XP_015766913.1	22	-2809.089602
XP_015766915.1	16	-3576.579379
XP_015766919.1	14	-1659.649458
XP_015766920.1	14	-4813.192067
XP_015766941.1	18	-3197.621307
XP_015766943.1	16	-3995.218102
XP_015766947.1	26	-3241.895943
XP_015766951.1	26	-3354.185029
XP_015766967.1	16	-2828.350216
XP_015766970.1	22	-923.094962
XP_015766988.1	30	-2752.465472
XP_015766989.1	22	-3000.987714
XP_015767033.1	14	-973.842442
XP_015767046.1	14	-2482.429289
XP_015767049.1	32	-1663.121171
XP_015767053.1	22	-3352.618198
XP_015767062.1	12	-5654.522770
XP_015767085.1	30	-2312.000460
XP_015767096.1	12	-4446.113074
XP_015767099.1	30	-1774.278342
XP_015767107.1	14	-3377.368089
XP_015767137.1	18	-3019.108030
XP_015767162.1	30	-3619.732610
XP_015767164.1	16	-2660.942781
XP_015767173.1	22	-9759.638369
XP_015767207.1	22	-2412.287775
XP_015767210.1	32	-3627.641138
XP_015767232.1	10	-5135.399050
XP_015767234.1	18	-3158.688795
XP_015767238.1	24	-4071.431340
XP_015767239.1	26	-3133.823222
XP_015767255.1	16	-1878.401561
XP_015767261.1	28	-2818.100155
XP_015767265.1	16	-1514.930571
XP_015767281.1	24	-4342.537674
XP_015767302.1	28	-8373.510369
XP_015767304.1	20	-4947.130357
XP_015767308.1	16	-5393.484165
XP_015767315.1	14	-3436.272939
XP_015767323.1	30	-1887.079412
XP_015767324.1	20	-2043.828610
XP_015767347.1	14	-2888.542141
XP_015767352.1	28	-2837.041435
XP_015767359.1	32	-4411.063413
XP_015767364.1	28	-4751.668337
XP_015767376.1	28	-6598.776866
XP_015767377.1	24	-3125.805367
XP_015767391.1	16	-3108.193510
XP_015767404.1	24	-4135.865071
XP_015767417.1	22	-3767.193359
XP_015767422.1	26	-2359.807701
XP_015767427.1	16	-1391.390300
XP_015767447.1	20	-2364.033751
XP_015767486.1	26	-6060.213517
XP_015767522.1	20	-8486.001949
XP_015767526.1	14	-6938.524757
XP_015767529.1	16	-3828.905734
XP_015767530.1	18	-4716.340060
XP_015767537.1	12	-2269.357311
XP_015767539.1	22	-5470.058573
XP_015767548.1	24	-2685.810152
XP_015767549.1	16	-3116.117241
XP_015767581.1	24	-1422.713917
XP_015767617.1	20	-4978.290283
XP_015767621.1	16	-1055.160478
XP_015767628.1	10	-1090.641383
XP_015767633.1	14	-2036.051448
XP_015767642.1	18	-2714.294534
XP_015767649.1	20	-5134.882595
XP_015767653.1	22	-4614.686447
XP_015767663.1	12	-2008.774662
XP_015767679.1	12	-6481.438460
XP_015767698.1	28	-4831.064165
XP_015767720.1	20	-1832.454572
XP_015767742.1	30	-5485.305583
XP_015767744.1	34	-5003.060364
XP_015767746.1	10	-3390.841944
XP_015767747.1	24	-4108.377242
XP_015767756.1	14	-4063.366459
XP_015767758.1	22	-7156.314559
XP_015767760.1	12	-3316.811374
XP_015767767.1	12	-4561.230483
XP_015767839.1	18	-1652.193219
XP_015767863.1	24	-4581.290054
XP_015767876.1	22	-2967.466822
XP_015767878.1	10	-1300.113530
XP_015767884.1	18	-6327.872224
XP_015767888.1	26	-2230.930342
XP_015767889.1	36	-2555.042973
XP_015767904.1	10	-3001.947243
XP_015767910.1	18	-1698.739973
XP_015767962.1	30	-2914.620619
XP_015767990.1	16	-4656.139739
XP_015768017.1	38	-2898.099427
XP_015768095.1	12	-6866.423886
XP_015768102.1	16	-1902.323224
XP_015768104.1	30	-2120.398603
XP_015768119.1	12	-6375.596334
XP_015768123.1	16	-3385.899435
XP_015768154.1	38	-5624.492476
XP_015768164.1	26	-3424.385346
XP_015768174.1	28	-2717.140077
XP_015768186.1	18	-4274.872401
XP_015768194.1	34	-3835.757992
XP_015768201.1	12	-1383.980503
XP_015768209.1	14	-5483.588897
XP_015768220.1	14	-6393.699236
XP_015768222.1	22	-6546.148199
XP_015768223.1	12	-2040.815500
XP_015768243.1	16	-5823.515366
XP_015768246.1	22	-4713.521984
XP_015768260.1	20	-999.861041
XP_015768263.1	14	-5133.382324
XP_015768277.1	18	-985.000396
XP_015768284.1	20	-3440.942271
XP_015768292.1	24	-2850.735579
XP_015768314.1	18	-11919.803840
XP_015768325.1	22	-3415.742443
XP_015768330.1	18	-4410.679484
XP_015768341.1	12	-4176.315885
XP_015768363.1	24	-4954.104313
XP_015768368.1	24	-2363.356190
XP_015768400.1	10	-1753.634302
XP_015768429.1	32	-2003.559497
XP_015768443.1	22	-2058.028414
XP_015768447.1	16	-2398.756822
XP_015768449.1	28	-6405.431197
XP_015768452.1	14	-2404.444023
XP_015768456.1	18	-2726.385337
XP_015768459.1	22	-4822.304018
XP_015768461.1	28	-2993.159557
XP_015768464.1	20	-3360.230528
XP_015768481.1	28	-3340.689629
XP_015768485.1	18	-1929.190605
XP_015768486.1	26	-2027.830568
XP_015768504.1	18	-2861.309239
XP_015768527.1	16	-4722.223475
XP_015768529.1	32	-2599.130612
XP_015768530.1	16	-1536.150200
XP_015768536.1	14	-3335.084989
XP_015768547.1	10	-6920.087743
XP_015768572.1	20	-1819.637123
XP_015768588.1	16	-2888.204883
XP_015768593.1	26	-4347.282028
XP_015768601.1	16	-5494.745313
XP_015768605.1	10	-1434.599511
XP_015768608.1	26	-2376.824205
XP_015768609.1	20	-1734.326391
XP_015768611.1	26	-3631.528545
XP_015768617.1	18	-4277.944857
XP_015768624.1	16	-3220.615249
XP_015768639.1	26	-6620.424458
XP_015768647.1	16	-6199.356986
XP_015768663.1	34	-1418.760761
XP_015768664.1	26	-1791.892100
XP_015768675.1	24	-6241.379328
XP_015768698.1	10	-2705.108508
XP_015768699.1	32	-5461.141702
XP_015768703.1	16	-3440.801844
XP_015768741.1	36	-2315.158625
XP_015768753.1	28	-3671.822392
XP_015768758.1	16	-3166.102438
XP_015768818.1	12	-2375.491199
XP_015768859.1	32	-4790.187786
XP_015768863.1	28	-5959.896637
XP_015768865.1	18	-5433.816035
XP_015768868.1	12	-3286.936640
XP_015768870.1	22	-3420.412420
XP_015768875.1	14	-3433.780242
XP_015768880.1	26	-2260.303851
XP_015768902.1	18	-4948.590684
XP_015768915.1	12	-4421.583998
XP_015768919.1	28	-2481.935936
XP_015768933.1	26	-2912.480338
XP_015768957.1	24	-3679.740184
XP_015768959.1	18	-5526.612293
XP_015768972.1	14	-4107.182368
XP_015768975.1	16	-3867.370869
XP_015768978.1	26	-2412.449585
XP_015768980.1	30	-1443.358925
XP_015768982.1	24	-673.506429
XP_015768983.1	20	-3405.038078
XP_015768984.1	20	-1495.244194
XP_015768990.1	26	-4662.802190
XP_015768991.1	28	-2190.487906
XP_015769006.1	26	-3095.076251
XP_015769007.1	22	-1681.243050
XP_015769018.1	16	-3619.941967
XP_015769024.1	26	-1809.502547
XP_015769029.1	14	-2973.761811
XP_015769035.1	36	-2988.825262
XP_015769042.1	10	-9146.664146
XP_015769048.1	28	-8012.426898
XP_015769049.1	20	-3868.120827
XP_015769060.1	12	-3539.558273
XP_015769081.1	12	-2029.115497
XP_015769087.1	20	-3566.320784
XP_015769105.1	10	-2226.455241
XP_015769107.1	14	-1659.514019
XP_015769111.1	30	-2472.386118
XP_015769112.1	28	-2304.533308
XP_015769122.1	24	-3915.727563
XP_015769132.1	32	-2195.584232
XP_015769148.1	20	-1178.120300
XP_015769153.1	20	-2528.833667
XP_015769164.1	22	-4901.165087
XP_015769187.1	16	-2225.696688
XP_015769190.1	20	-2246.040431
XP_015769198.1	16	-6029.308378
XP_015769199.1	12	-8475.367395
XP_015769202.1	32	-4654.347417
XP_015769203.1	24	-3997.011999
XP_015769206.1	26	-2201.549662
XP_015769208.1	26	-2907.933039
XP_015769209.1	16	-2149.329206
XP_015769211.1	24	-1572.442701
XP_015769212.1	38	-1635.775111
XP_015769222.1	22	-3228.923781
XP_015769246.1	12	-3347.876620
XP_015769247.1	20	-4059.385709
XP_015769251.1	14	-5766.874323
XP_015769257.1	20	-3261.904416
XP_015769259.1	16	-2705.507482
XP_015769261.1	32	-1526.038556
XP_015769265.1	24	-2642.261489
XP_015769266.1	22	-3119.278830
XP_015769285.1	30	-6048.991625
XP_015769289.1	34	-4620.875265
XP_015769303.1	18	-2190.247656
XP_015769323.1	20	-2914.092539
XP_015769335.1	22	-1909.658980
XP_015769356.1	24	-1266.725503
XP_015769372.1	14	-2755.638396
XP_015769380.1	16	-4258.038896
XP_015769386.1	24	-4065.666284
XP_015769388.1	16	-3057.892480
XP_015769393.1	38	-3004.786808
XP_015769397.1	30	-2857.420986
XP_015769398.1	18	-2298.614608
XP_015769399.1	30	-2426.126270
XP_015769403.1	22	-2702.322205
XP_015769409.1	20	-4961.114960
XP_015769414.1	12	-5448.127265
XP_015769415.1	26	-9045.215150
XP_015769420.1	18	-2530.311332
XP_015769421.1	26	-3991.699909
XP_015769443.1	24	-3283.092895
XP_015769453.1	26	-4353.275873
XP_015769460.1	14	-5606.184765
XP_015769461.1	12	-3548.959289
XP_015769468.1	14	-7148.278465
XP_015769501.1	16	-3475.911183
XP_015769502.1	22	-2963.043381
XP_015769504.1	26	-6446.031931
XP_015769506.1	30	-4481.102195
XP_015769507.1	22	-3156.091851
XP_015769508.1	20	-3630.900001
XP_015769516.1	24	-5649.509664
XP_015769518.1	12	-2729.307699
XP_015769519.1	18	-3303.671956
XP_015769521.1	18	-4470.370421
XP_015769523.1	16	-3706.099752
XP_015769524.1	22	-4632.740872
XP_015769525.1	14	-1602.477814
XP_015769528.1	14	-8622.740474
XP_015769529.1	20	-2273.286667
XP_015769531.1	14	-3882.070614
XP_015769535.1	12	-2241.508177
XP_015769562.1	26	-2880.141259
XP_015769580.1	30	-4858.736593
