contig	numParameters	likelihood
XP_015762289.1	9	-2379.800255
XP_015762304.1	9	-2068.541524
XP_015762305.1	19	-3852.774578
XP_015762312.1	17	-2287.445831
XP_015762319.1	27	-4652.457189
XP_015762339.1	15	-3240.434467
XP_015762362.1	29	-4438.979184
XP_015762367.1	31	-4893.488146
XP_015762392.1	13	-5952.741380
XP_015762395.1	15	-3318.242812
XP_015762396.1	11	-2076.729353
XP_015762399.1	15	-2931.271813
XP_015762417.1	17	-5444.569524
XP_015762421.1	13	-2111.634681
XP_015762442.1	31	-3916.863595
XP_015762445.1	21	-4277.236269
XP_015762454.1	33	-3717.918223
XP_015762455.1	9	-1127.594633
XP_015762459.1	17	-1915.566614
XP_015762467.1	15	-3033.402432
XP_015762489.1	23	-4781.793425
XP_015762508.1	11	-3632.955107
XP_015762531.1	21	-6245.633480
XP_015762535.1	31	-2462.689296
XP_015762544.1	11	-820.123341
XP_015762557.1	9	-1008.006751
XP_015762564.1	25	-1633.194394
XP_015762578.1	17	-3741.283295
XP_015762585.1	21	-2220.194947
XP_015762590.1	17	-1210.429760
XP_015762594.1	23	-1283.446883
XP_015762596.1	19	-1507.267193
XP_015762597.1	19	-966.174627
XP_015762603.1	11	-2361.478315
XP_015762604.1	17	-4336.310310
XP_015762615.1	21	-2636.359445
XP_015762616.1	19	-4193.757325
XP_015762621.1	25	-3201.705050
XP_015762622.1	9	-1682.788619
XP_015762623.1	21	-2124.575387
XP_015762625.1	27	-2620.091302
XP_015762628.1	11	-5522.370929
XP_015762630.1	19	-2656.003680
XP_015762651.1	13	-5447.271741
XP_015762660.1	9	-1675.447006
XP_015762672.1	15	-4692.408653
XP_015762676.1	31	-3611.335218
XP_015762677.1	11	-2073.714188
XP_015762683.1	13	-2822.051963
XP_015762684.1	19	-3681.284194
XP_015762704.1	27	-1979.028977
XP_015762709.1	15	-5080.179485
XP_015762717.1	27	-6159.038161
XP_015762740.1	15	-7372.355376
XP_015762754.1	11	-2967.577819
XP_015762758.1	17	-5094.094903
XP_015762764.1	9	-6234.807706
XP_015762806.1	21	-5512.038754
XP_015762808.1	11	-2387.996641
XP_015762809.1	9	-1022.538633
XP_015762811.1	27	-1788.818948
XP_015762826.1	39	-2761.560546
XP_015762827.1	23	-2550.607835
XP_015762836.1	19	-4210.467028
XP_015762842.1	15	-3876.625062
XP_015762844.1	23	-4227.187596
XP_015762882.1	21	-5463.560807
XP_015762885.1	11	-3579.449053
XP_015762908.1	9	-4671.423614
XP_015762928.1	13	-998.545455
XP_015762929.1	19	-4567.754267
XP_015762930.1	17	-5356.734544
XP_015762931.1	31	-3376.440048
XP_015762939.1	11	-2299.532517
XP_015762943.1	9	-3682.127046
XP_015762978.1	27	-5781.190259
XP_015762979.1	29	-1682.512318
XP_015762980.1	31	-5609.788336
XP_015762983.1	23	-4762.207885
XP_015762990.1	15	-3491.406209
XP_015762991.1	17	-4532.698383
XP_015762992.1	35	-2383.732306
XP_015762995.1	13	-6009.484081
XP_015762998.1	9	-4287.878523
XP_015762999.1	13	-2181.828058
XP_015763015.1	27	-4098.888260
XP_015763042.1	29	-2862.984311
XP_015763066.1	19	-6886.790696
XP_015763098.1	35	-2624.666393
XP_015763099.1	13	-4014.867490
XP_015763123.1	29	-4903.004535
XP_015763138.1	25	-3563.626575
XP_015763139.1	27	-1739.824636
XP_015763144.1	11	-3618.833611
XP_015763150.1	15	-1851.271113
XP_015763152.1	17	-12459.951332
XP_015763156.1	21	-2136.357119
XP_015763163.1	9	-18949.130609
XP_015763170.1	21	-4127.380397
XP_015763175.1	27	-2083.623751
XP_015763207.1	19	-3835.851503
XP_015763209.1	27	-3265.455725
XP_015763210.1	23	-4972.405175
XP_015763216.1	31	-2453.417303
XP_015763219.1	27	-4396.753405
XP_015763227.1	19	-3887.866300
XP_015763258.1	11	-4203.428844
XP_015763279.1	13	-3036.154021
XP_015763293.1	19	-2372.502635
XP_015763313.1	13	-1485.870858
XP_015763316.1	13	-6923.315284
XP_015763318.1	13	-7431.962721
XP_015763319.1	9	-1522.247832
XP_015763326.1	13	-4283.821238
XP_015763335.1	35	-4726.310396
XP_015763339.1	31	-1817.183381
XP_015763357.1	15	-3503.022540
XP_015763380.1	15	-2649.173485
XP_015763387.1	15	-4870.785729
XP_015763390.1	15	-1672.789631
XP_015763395.1	13	-1360.640489
XP_015763399.1	11	-2192.902890
XP_015763401.1	13	-4254.301357
XP_015763429.1	11	-1886.501562
XP_015763430.1	19	-7431.808145
XP_015763438.1	15	-8982.113129
XP_015763445.1	9	-3370.195950
XP_015763471.1	25	-1891.072709
XP_015763489.1	13	-3011.266705
XP_015763498.1	29	-2446.570144
XP_015763500.1	21	-3030.675457
XP_015763503.1	15	-1458.671099
XP_015763505.1	29	-2562.695871
XP_015763510.1	9	-6942.110047
XP_015763511.1	21	-9010.158663
XP_015763513.1	15	-3088.758186
XP_015763514.1	17	-2374.248181
XP_015763517.1	17	-915.105302
XP_015763519.1	15	-5164.316467
XP_015763520.1	15	-3428.424537
XP_015763524.1	11	-3031.615074
XP_015763525.1	17	-3127.667147
XP_015763552.1	19	-7588.538982
XP_015763553.1	11	-6301.339407
XP_015763554.1	27	-7354.539672
XP_015763555.1	27	-2364.834409
XP_015763558.1	25	-3173.175192
XP_015763573.1	19	-3118.125734
XP_015763577.1	27	-5209.541973
XP_015763587.1	13	-3548.009255
XP_015763626.1	19	-1835.032652
XP_015763636.1	27	-2408.714485
XP_015763644.1	15	-15484.797957
XP_015763646.1	31	-2919.708040
XP_015763647.1	23	-1590.361028
XP_015763648.1	27	-1386.695473
XP_015763649.1	17	-3034.508873
XP_015763650.1	25	-2410.128775
XP_015763651.1	11	-1293.394610
XP_015763719.1	23	-1314.078136
XP_015763721.1	29	-6547.071373
XP_015763742.1	11	-3955.842619
XP_015763746.1	13	-3357.098926
XP_015763771.1	13	-3591.800223
XP_015763777.1	17	-5427.537734
XP_015763790.1	17	-9097.272426
XP_015763796.1	27	-3779.988925
XP_015763797.1	23	-2330.849352
XP_015763800.1	21	-1600.198512
XP_015763801.1	11	-5110.915252
XP_015763809.1	27	-2233.602020
XP_015763819.1	13	-5498.625427
XP_015763841.1	37	-4019.277629
XP_015763863.1	13	-2062.982934
XP_015763867.1	21	-2444.007793
XP_015763869.1	15	-5821.410377
XP_015763870.1	19	-1351.916620
XP_015763872.1	19	-2835.494609
XP_015763873.1	25	-2718.035874
XP_015763894.1	31	-2876.081306
XP_015763923.1	33	-2402.488575
XP_015763929.1	17	-5077.294222
XP_015763931.1	11	-3575.259140
XP_015763935.1	9	-3516.608911
XP_015763940.1	13	-3933.768952
XP_015763949.1	33	-2060.084490
XP_015763950.1	25	-1775.207383
XP_015763953.1	11	-2223.104960
XP_015763959.1	17	-2705.256555
XP_015763960.1	25	-2882.681853
XP_015763962.1	19	-3798.946647
XP_015763969.1	15	-1699.225359
XP_015763994.1	25	-2880.968978
XP_015763995.1	17	-3204.064238
XP_015764002.1	19	-6882.726241
XP_015764003.1	19	-5567.800657
XP_015764009.1	13	-3106.697263
XP_015764010.1	21	-3230.183312
XP_015764012.1	17	-4356.700135
XP_015764018.1	9	-1910.219893
XP_015764019.1	13	-3826.167865
XP_015764026.1	19	-2371.451462
XP_015764027.1	31	-504.232895
XP_015764036.1	35	-3334.027531
XP_015764043.1	19	-1431.295928
XP_015764127.1	13	-2605.889569
XP_015764128.1	15	-2346.205105
XP_015764131.1	13	-9319.434308
XP_015764133.1	17	-6293.317613
XP_015764141.1	15	-5085.102114
XP_015764152.1	13	-2701.183214
XP_015764189.1	21	-3282.217232
XP_015764192.1	27	-1681.790691
XP_015764215.1	29	-2025.108155
XP_015764225.1	27	-2791.748038
XP_015764235.1	29	-5558.996083
XP_015764239.1	13	-2276.599276
XP_015764246.1	13	-2098.155295
XP_015764257.1	17	-2566.789819
XP_015764259.1	13	-1465.798259
XP_015764260.1	25	-4820.616546
XP_015764264.1	9	-3553.253813
XP_015764274.1	19	-2679.942381
XP_015764275.1	13	-4687.239551
XP_015764294.1	15	-7196.002406
XP_015764297.1	13	-4770.306117
XP_015764299.1	29	-3357.630466
XP_015764308.1	31	-5674.058402
XP_015764313.1	17	-4592.717610
XP_015764314.1	15	-2132.991533
XP_015764315.1	23	-2493.655751
XP_015764316.1	29	-1778.490119
XP_015764326.1	21	-4048.685291
XP_015764330.1	27	-2624.740569
XP_015764332.1	21	-1239.445147
XP_015764333.1	23	-2305.212359
XP_015764335.1	27	-4618.151792
XP_015764375.1	15	-2766.058543
XP_015764382.1	13	-3157.505550
XP_015764383.1	9	-2259.137680
XP_015764384.1	21	-1381.340801
XP_015764404.1	29	-1284.147469
XP_015764428.1	9	-5908.580840
XP_015764437.1	15	-797.854347
XP_015764438.1	23	-4508.478409
XP_015764479.1	29	-2979.789031
XP_015764483.1	13	-9130.513834
XP_015764490.1	15	-3481.089367
XP_015764503.1	35	-1727.695656
XP_015764505.1	17	-5800.295467
XP_015764524.1	25	-1922.702076
XP_015764531.1	9	-2772.551773
XP_015764533.1	15	-3066.383355
XP_015764542.1	23	-2018.823808
XP_015764554.1	15	-3255.865304
XP_015764555.1	13	-3830.097328
XP_015764561.1	19	-5571.663263
XP_015764578.1	19	-9830.936841
XP_015764646.1	17	-7642.339439
XP_015764658.1	21	-2946.650477
XP_015764665.1	21	-5778.028315
XP_015764672.1	21	-1473.227893
XP_015764693.1	15	-4371.684099
XP_015764694.1	23	-3850.599926
XP_015764701.1	11	-2033.634213
XP_015764709.1	19	-1308.547844
XP_015764710.1	21	-1271.092234
XP_015764711.1	29	-3244.942034
XP_015764712.1	9	-5593.562738
XP_015764713.1	15	-1419.661320
XP_015764746.1	29	-1712.296984
XP_015764749.1	25	-6917.529439
XP_015764751.1	19	-4413.796192
XP_015764754.1	13	-3580.482037
XP_015764757.1	21	-3585.147198
XP_015764823.1	27	-1433.146043
XP_015764824.1	25	-2684.814022
XP_015764825.1	13	-3720.640692
XP_015764826.1	33	-1614.568348
XP_015764828.1	11	-2162.410348
XP_015764829.1	29	-1561.898901
XP_015764848.1	25	-1647.143078
XP_015764850.1	17	-1317.005801
XP_015764860.1	9	-2237.726546
XP_015764864.1	13	-3085.046838
XP_015764880.1	25	-2417.918959
XP_015764887.1	15	-2983.422923
XP_015764893.1	21	-6786.978033
XP_015764904.1	17	-5488.653314
XP_015764923.1	21	-3220.139397
XP_015764940.1	19	-3380.253008
XP_015764942.1	23	-4286.852696
XP_015764944.1	15	-1944.924454
XP_015764963.1	23	-1758.164046
XP_015764973.1	21	-2352.052532
XP_015765025.1	15	-2657.310710
XP_015765054.1	19	-1592.404898
XP_015765064.1	21	-3176.783491
XP_015765065.1	11	-3127.642771
XP_015765085.1	11	-3226.512625
XP_015765121.1	29	-1994.044328
XP_015765122.1	11	-1117.217378
XP_015765126.1	23	-4856.920956
XP_015765138.1	15	-2570.448434
XP_015765141.1	17	-10367.602968
XP_015765183.1	33	-4755.052745
XP_015765184.1	17	-2354.040295
XP_015765195.1	13	-4086.987111
XP_015765197.1	9	-7874.843962
XP_015765204.1	27	-2741.089564
XP_015765205.1	25	-5580.760258
XP_015765209.1	13	-10124.839154
XP_015765211.1	15	-7631.565332
XP_015765213.1	21	-5518.451312
XP_015765214.1	27	-7103.668019
XP_015765215.1	17	-3628.852810
XP_015765220.1	25	-4490.651513
XP_015765222.1	17	-1130.897301
XP_015765231.1	15	-6922.552070
XP_015765251.1	21	-772.462569
XP_015765295.1	29	-3102.035142
XP_015765303.1	17	-4158.418588
XP_015765305.1	21	-4513.246766
XP_015765310.1	11	-4165.445188
XP_015765321.1	15	-2934.840597
XP_015765322.1	13	-4900.633210
XP_015765332.1	17	-1630.460284
XP_015765346.1	21	-2853.688583
XP_015765350.1	15	-1372.253906
XP_015765351.1	11	-1891.361663
XP_015765356.1	15	-11592.229176
XP_015765362.1	29	-4768.802539
XP_015765366.1	29	-1802.417572
XP_015765396.1	15	-3076.032486
XP_015765400.1	29	-4905.734673
XP_015765402.1	15	-3875.583685
XP_015765412.1	17	-1919.001107
XP_015765422.1	23	-3431.390493
XP_015765432.1	11	-2854.864203
XP_015765470.1	19	-3342.677507
XP_015765478.1	15	-2796.031765
XP_015765502.1	17	-4573.983067
XP_015765505.1	27	-3499.677461
XP_015765507.1	13	-8059.924788
XP_015765515.1	11	-5146.323431
XP_015765526.1	19	-4159.921917
XP_015765529.1	27	-1484.237090
XP_015765593.1	11	-5643.439696
XP_015765595.1	13	-5177.266288
XP_015765597.1	25	-2976.240690
XP_015765606.1	27	-7403.925181
XP_015765608.1	13	-4894.921943
XP_015765610.1	17	-2726.258217
XP_015765617.1	21	-2584.606443
XP_015765644.1	21	-3758.504711
XP_015765645.1	9	-2413.630000
XP_015765660.1	13	-2606.957967
XP_015765664.1	13	-4905.727139
XP_015765710.1	13	-4189.433033
XP_015765714.1	11	-2096.612811
XP_015765721.1	19	-2476.386347
XP_015765724.1	15	-4554.369780
XP_015765727.1	17	-4072.480901
XP_015765728.1	25	-3565.679172
XP_015765732.1	37	-2420.087319
XP_015765743.1	21	-3479.250365
XP_015765747.1	13	-3169.667056
XP_015765750.1	13	-2040.924983
XP_015765753.1	15	-1887.925982
XP_015765758.1	15	-4535.717715
XP_015765762.1	9	-2470.160096
XP_015765763.1	15	-2391.425283
XP_015765804.1	21	-2353.618726
XP_015765814.1	27	-3396.251066
XP_015765842.1	13	-5864.580375
XP_015765844.1	21	-7857.499151
XP_015765845.1	21	-3026.169894
XP_015765846.1	11	-3735.915448
XP_015765849.1	27	-1159.818446
XP_015765850.1	15	-3191.045479
XP_015765854.1	13	-3663.928804
XP_015765866.1	23	-3248.838441
XP_015765891.1	29	-3790.559784
XP_015765914.1	37	-2271.204809
XP_015765917.1	15	-2477.450502
XP_015765934.1	27	-3991.542335
XP_015765961.1	19	-4766.475816
XP_015765963.1	21	-3799.407760
XP_015765965.1	19	-5050.453992
XP_015765972.1	13	-3516.867296
XP_015765987.1	19	-1928.617679
XP_015765988.1	13	-1754.766677
XP_015765989.1	19	-2318.868163
XP_015765995.1	15	-1753.268771
XP_015766009.1	15	-3040.554719
XP_015766010.1	13	-3793.137919
XP_015766017.1	27	-4860.968741
XP_015766018.1	15	-3393.388573
XP_015766029.1	11	-2466.674485
XP_015766036.1	11	-2958.151219
XP_015766044.1	21	-4000.217324
XP_015766063.1	35	-5530.118740
XP_015766064.1	17	-2801.072026
XP_015766066.1	27	-2757.392936
XP_015766100.1	11	-2994.002512
XP_015766130.1	17	-1609.658744
XP_015766171.1	15	-5854.745716
XP_015766178.1	29	-2391.737111
XP_015766182.1	15	-10840.279852
XP_015766184.1	31	-1492.404816
XP_015766185.1	11	-2076.660220
XP_015766189.1	25	-1628.447572
XP_015766195.1	13	-3897.910176
XP_015766227.1	17	-4589.432968
XP_015766249.1	19	-3100.241318
XP_015766255.1	17	-7015.034978
XP_015766256.1	29	-2955.993554
XP_015766264.1	25	-2704.682283
XP_015766265.1	29	-1112.375834
XP_015766266.1	17	-3035.764520
XP_015766270.1	13	-1136.662732
XP_015766272.1	15	-6199.501073
XP_015766302.1	15	-3395.196424
XP_015766309.1	21	-2013.254206
XP_015766315.1	19	-8076.385604
XP_015766317.1	25	-3929.340124
XP_015766319.1	13	-1932.467854
XP_015766320.1	19	-2861.586132
XP_015766323.1	21	-5051.085956
XP_015766325.1	15	-2276.645204
XP_015766326.1	11	-2202.150963
XP_015766332.1	17	-3019.013267
XP_015766334.1	19	-4237.503418
XP_015766345.1	13	-3246.430044
XP_015766346.1	21	-1603.144406
XP_015766375.1	27	-2223.522287
XP_015766378.1	19	-2398.271373
XP_015766399.1	15	-6594.237615
XP_015766400.1	19	-3696.360323
XP_015766431.1	25	-1429.698457
XP_015766445.1	15	-4517.512862
XP_015766453.1	29	-3069.568194
XP_015766454.1	17	-978.443987
XP_015766456.1	15	-8827.807350
XP_015766457.1	11	-2927.926123
XP_015766458.1	17	-3306.422808
XP_015766461.1	25	-3726.980534
XP_015766471.1	9	-2916.585654
XP_015766473.1	17	-1835.753805
XP_015766475.1	11	-3817.259198
XP_015766478.1	23	-3487.595106
XP_015766479.1	9	-1012.792843
XP_015766480.1	23	-8370.858101
XP_015766492.1	13	-3598.599382
XP_015766520.1	23	-3198.353887
XP_015766525.1	13	-5210.995014
XP_015766526.1	17	-2534.026166
XP_015766531.1	13	-5356.234396
XP_015766542.1	27	-3799.900024
XP_015766543.1	11	-3145.645842
XP_015766551.1	9	-2370.634946
XP_015766565.1	13	-2559.342905
XP_015766573.1	25	-2512.545010
XP_015766574.1	13	-2201.462129
XP_015766592.1	31	-2421.486669
XP_015766594.1	19	-2017.684160
XP_015766595.1	17	-1820.561858
XP_015766596.1	29	-5221.867340
XP_015766601.1	11	-733.785751
XP_015766603.1	19	-6870.255030
XP_015766604.1	13	-1758.636670
XP_015766606.1	21	-1529.638348
XP_015766628.1	33	-5067.820278
XP_015766642.1	23	-2536.658549
XP_015766644.1	29	-4008.986113
XP_015766648.1	11	-1389.460003
XP_015766652.1	25	-2592.073599
XP_015766661.1	11	-4466.197314
XP_015766665.1	13	-1485.478400
XP_015766672.1	9	-3149.261237
XP_015766673.1	11	-2929.932534
XP_015766681.1	21	-2391.462530
XP_015766683.1	15	-3712.061957
XP_015766695.1	35	-3966.261458
XP_015766700.1	17	-4492.502640
XP_015766710.1	21	-5213.973549
XP_015766727.1	17	-5044.123410
XP_015766740.1	13	-5843.978327
XP_015766743.1	13	-2655.829813
XP_015766769.1	21	-1892.844543
XP_015766784.1	25	-4114.755410
XP_015766800.1	13	-6118.667100
XP_015766802.1	19	-4112.525181
XP_015766803.1	29	-2280.628416
XP_015766818.1	15	-3425.076393
XP_015766820.1	13	-4482.367180
XP_015766821.1	13	-4078.518825
XP_015766826.1	13	-5582.651120
XP_015766836.1	13	-2664.543808
XP_015766855.1	19	-6073.918851
XP_015766877.1	13	-883.919316
XP_015766881.1	15	-1695.679272
XP_015766885.1	11	-4853.732352
XP_015766886.1	31	-2662.826927
XP_015766888.1	27	-2951.338489
XP_015766898.1	21	-2020.650544
XP_015766902.1	25	-1872.782905
XP_015766913.1	21	-2809.229599
XP_015766915.1	15	-3576.838416
XP_015766919.1	13	-1659.649458
XP_015766920.1	13	-4813.192067
XP_015766941.1	17	-3198.023681
XP_015766943.1	15	-3995.236218
XP_015766947.1	25	-3241.895943
XP_015766951.1	25	-3354.185029
XP_015766967.1	15	-2828.450656
XP_015766970.1	21	-923.094962
XP_015766988.1	29	-2752.497552
XP_015766989.1	21	-3001.014622
XP_015767033.1	13	-974.021877
XP_015767046.1	13	-2482.429289
XP_015767049.1	31	-1663.121171
XP_015767053.1	21	-3352.663416
XP_015767062.1	11	-5654.728724
XP_015767085.1	29	-2312.000460
XP_015767096.1	11	-4446.357069
XP_015767099.1	29	-1774.278342
XP_015767107.1	13	-3377.368089
XP_015767137.1	17	-3021.627456
XP_015767162.1	29	-3619.732610
XP_015767164.1	15	-2661.382991
XP_015767173.1	21	-9759.638369
XP_015767207.1	21	-2412.287775
XP_015767210.1	31	-3627.641138
XP_015767232.1	9	-5135.586855
XP_015767234.1	17	-3159.493673
XP_015767238.1	23	-4071.913040
XP_015767239.1	25	-3133.823222
XP_015767255.1	15	-1878.401561
XP_015767261.1	27	-2818.824066
XP_015767265.1	15	-1514.930571
XP_015767281.1	23	-4342.571601
XP_015767302.1	27	-8377.881434
XP_015767304.1	19	-4948.182020
XP_015767308.1	15	-5393.484165
XP_015767315.1	13	-3438.950293
XP_015767323.1	29	-1887.079412
XP_015767324.1	19	-2043.828610
XP_015767347.1	13	-2888.542141
XP_015767352.1	27	-2838.061685
XP_015767359.1	31	-4411.063413
XP_015767364.1	27	-4751.668337
XP_015767376.1	27	-6599.104392
XP_015767377.1	23	-3126.163919
XP_015767391.1	15	-3109.719665
XP_015767404.1	23	-4135.998767
XP_015767417.1	21	-3767.193359
XP_015767422.1	25	-2359.807701
XP_015767427.1	15	-1392.402916
XP_015767447.1	19	-2364.570351
XP_015767486.1	25	-6060.213517
XP_015767522.1	19	-8486.001948
XP_015767526.1	13	-6938.524757
XP_015767529.1	15	-3828.905734
XP_015767530.1	17	-4716.340060
XP_015767537.1	11	-2272.888686
XP_015767539.1	21	-5470.065259
XP_015767548.1	23	-2685.810152
XP_015767549.1	15	-3116.117241
XP_015767581.1	23	-1422.713917
XP_015767617.1	19	-4978.290283
XP_015767621.1	15	-1055.218148
XP_015767628.1	9	-1090.648461
XP_015767633.1	13	-2036.288636
XP_015767642.1	17	-2714.869638
XP_015767649.1	19	-5136.846108
XP_015767653.1	21	-4615.707959
XP_015767663.1	11	-2009.296150
XP_015767679.1	11	-6482.810179
XP_015767698.1	27	-4835.337519
XP_015767720.1	19	-1832.454572
XP_015767742.1	29	-5486.532116
XP_015767744.1	33	-5004.068831
XP_015767746.1	9	-3391.135040
XP_015767747.1	23	-4109.144154
XP_015767756.1	13	-4063.693756
XP_015767758.1	21	-7156.511180
XP_015767760.1	11	-3319.210282
XP_015767767.1	11	-4562.248386
XP_015767839.1	17	-1654.255078
XP_015767863.1	23	-4581.290133
XP_015767876.1	21	-2967.466822
XP_015767878.1	9	-1300.325792
XP_015767884.1	17	-6327.872224
XP_015767888.1	25	-2231.279729
XP_015767889.1	35	-2555.042973
XP_015767904.1	9	-3001.947243
XP_015767910.1	17	-1698.739973
XP_015767962.1	29	-2914.670775
XP_015767990.1	15	-4657.234800
XP_015768017.1	37	-2898.099427
XP_015768095.1	11	-6871.073243
XP_015768102.1	15	-1903.368155
XP_015768104.1	29	-2120.782973
XP_015768119.1	11	-6375.596334
XP_015768123.1	15	-3385.899435
XP_015768154.1	37	-5624.527486
XP_015768164.1	25	-3424.385332
XP_015768174.1	27	-2717.140077
XP_015768186.1	17	-4275.621247
XP_015768194.1	33	-3837.523532
XP_015768201.1	11	-1383.980503
XP_015768209.1	13	-5484.081029
XP_015768220.1	13	-6393.642209
XP_015768222.1	21	-6547.731745
XP_015768223.1	11	-2040.964642
XP_015768243.1	15	-5823.515366
XP_015768246.1	21	-4713.521984
XP_015768260.1	19	-999.861041
XP_015768263.1	13	-5134.214289
XP_015768277.1	17	-985.560290
XP_015768284.1	19	-3440.942271
XP_015768292.1	23	-2850.735579
XP_015768314.1	17	-11919.806611
XP_015768325.1	21	-3415.836176
XP_015768330.1	17	-4410.680594
XP_015768341.1	11	-4178.502082
XP_015768363.1	23	-4954.104313
XP_015768368.1	23	-2363.356190
XP_015768400.1	9	-1753.921710
XP_015768429.1	31	-2003.560343
XP_015768443.1	21	-2058.028414
XP_015768447.1	15	-2398.758275
XP_015768449.1	27	-6405.431197
XP_015768452.1	13	-2404.444023
XP_015768456.1	17	-2726.443056
XP_015768459.1	21	-4822.304018
XP_015768461.1	27	-2993.159557
XP_015768464.1	19	-3360.230528
XP_015768481.1	27	-3340.689629
XP_015768485.1	17	-1929.190605
XP_015768486.1	25	-2027.830568
XP_015768504.1	17	-2861.309239
XP_015768527.1	15	-4722.696736
XP_015768529.1	31	-2599.165005
XP_015768530.1	15	-1536.150200
XP_015768536.1	13	-3341.496240
XP_015768547.1	9	-6920.781419
XP_015768572.1	19	-1819.637123
XP_015768588.1	15	-2888.680094
XP_015768593.1	25	-4347.599278
XP_015768601.1	15	-5496.892638
XP_015768605.1	9	-1435.700551
XP_015768608.1	25	-2376.824205
XP_015768609.1	19	-1734.336196
XP_015768611.1	25	-3631.528545
XP_015768617.1	17	-4278.301830
XP_015768624.1	15	-3220.615249
XP_015768639.1	25	-6621.519619
XP_015768647.1	15	-6200.460526
XP_015768663.1	33	-1418.689852
XP_015768664.1	25	-1791.892100
XP_015768675.1	23	-6241.379328
XP_015768698.1	9	-2705.108508
XP_015768699.1	31	-5462.613420
XP_015768703.1	15	-3440.823625
XP_015768741.1	35	-2315.158625
XP_015768753.1	27	-3671.822392
XP_015768758.1	15	-3169.694382
XP_015768818.1	11	-2375.491199
XP_015768859.1	31	-4790.668328
XP_015768863.1	27	-5960.171619
XP_015768865.1	17	-5433.816035
XP_015768868.1	11	-3286.936640
XP_015768870.1	21	-3422.009703
XP_015768875.1	13	-3434.509053
XP_015768880.1	25	-2260.303851
XP_015768902.1	17	-4950.487911
XP_015768915.1	11	-4421.583998
XP_015768919.1	27	-2483.023666
XP_015768933.1	25	-2912.707033
XP_015768957.1	23	-3679.740185
XP_015768959.1	17	-5526.612293
XP_015768972.1	13	-4108.050131
XP_015768975.1	15	-3867.370869
XP_015768978.1	25	-2412.850127
XP_015768980.1	29	-1443.536012
XP_015768982.1	23	-673.506429
XP_015768983.1	19	-3405.224305
XP_015768984.1	19	-1495.244194
XP_015768990.1	25	-4662.802190
XP_015768991.1	27	-2190.493810
XP_015769006.1	25	-3095.129949
XP_015769007.1	21	-1682.890169
XP_015769018.1	15	-3619.953703
XP_015769024.1	25	-1809.510761
XP_015769029.1	13	-2973.763753
XP_015769035.1	35	-2988.825262
XP_015769042.1	9	-9147.938169
XP_015769048.1	27	-8013.083054
XP_015769049.1	19	-3868.120827
XP_015769060.1	11	-3540.565788
XP_015769081.1	11	-2030.044487
XP_015769087.1	19	-3566.571352
XP_015769105.1	9	-2226.455241
XP_015769107.1	13	-1659.514019
XP_015769111.1	29	-2472.386118
XP_015769112.1	27	-2304.533308
XP_015769122.1	23	-3915.759562
XP_015769132.1	31	-2195.584232
XP_015769148.1	19	-1178.120300
XP_015769153.1	19	-2528.833667
XP_015769164.1	21	-4901.165087
XP_015769187.1	15	-2225.696688
XP_015769190.1	19	-2246.040431
XP_015769198.1	15	-6029.933526
XP_015769199.1	11	-8477.814449
XP_015769202.1	31	-4654.347417
XP_015769203.1	23	-3997.011998
XP_015769206.1	25	-2201.828122
XP_015769208.1	25	-2907.938161
XP_015769209.1	15	-2149.329206
XP_015769211.1	23	-1572.442701
XP_015769212.1	37	-1635.775111
XP_015769222.1	21	-3228.923781
XP_015769246.1	11	-3347.876620
XP_015769247.1	19	-4059.385709
XP_015769251.1	13	-5767.525651
XP_015769257.1	19	-3261.913399
XP_015769259.1	15	-2705.507482
XP_015769261.1	31	-1526.038556
XP_015769265.1	23	-2642.261489
XP_015769266.1	21	-3119.278830
XP_015769285.1	29	-6048.991625
XP_015769289.1	33	-4621.035767
XP_015769303.1	17	-2190.247656
XP_015769323.1	19	-2914.169303
XP_015769335.1	21	-1909.658983
XP_015769356.1	23	-1266.725503
XP_015769372.1	13	-2755.638396
XP_015769380.1	15	-4258.038896
XP_015769386.1	23	-4065.666284
XP_015769388.1	15	-3057.897691
XP_015769393.1	37	-3004.786808
XP_015769397.1	29	-2857.420986
XP_015769398.1	17	-2298.685506
XP_015769399.1	29	-2427.306268
XP_015769403.1	21	-2702.366098
XP_015769409.1	19	-4962.450120
XP_015769414.1	11	-5448.591533
XP_015769415.1	25	-9045.269300
XP_015769420.1	17	-2530.311332
XP_015769421.1	25	-3992.597904
XP_015769443.1	23	-3283.092895
XP_015769453.1	25	-4353.275873
XP_015769460.1	13	-5606.807505
XP_015769461.1	11	-3549.263186
XP_015769468.1	13	-7149.351057
XP_015769501.1	15	-3476.265071
XP_015769502.1	21	-2964.703639
XP_015769504.1	25	-6446.031931
XP_015769506.1	29	-4481.102195
XP_015769507.1	21	-3156.218907
XP_015769508.1	19	-3631.357969
XP_015769516.1	23	-5649.509664
XP_015769518.1	11	-2729.340057
XP_015769519.1	17	-3303.671956
XP_015769521.1	17	-4471.619331
XP_015769523.1	15	-3706.099752
XP_015769524.1	21	-4633.055590
XP_015769525.1	13	-1602.477814
XP_015769528.1	13	-8625.226487
XP_015769529.1	19	-2273.476145
XP_015769531.1	13	-3882.070614
XP_015769535.1	11	-2241.508177
XP_015769562.1	25	-2880.168480
XP_015769580.1	29	-4858.736593
