"contig"	"genome_contig"	"locusName"	"la"	"lo"	"p.values"	"adj.p"	"geneName"
"75"	"XP_015748167.1"	"NW_015442060.1"	"LOC107327954"	-1244.235513	-1244.235513	1	1	"PREDICTED: dynein light chain Tctex-type 1"
"76"	"XP_015748169.1"	"NW_015441078.1"	"LOC107327952"	-9902.021667	-9901.998445	1	1	"PREDICTED: extracellular calcium-sensing receptor-like"
"78"	"XP_015748214.1"	"NW_015442069.1"	"LOC107328010"	-1658.100282	-1658.100282	1	1	"PREDICTED: uncharacterized protein LOC107328010"
"84"	"XP_015748321.1"	"NW_015442086.1"	"LOC107328116"	-4270.459108	-4270.459107	1	1	"PREDICTED: tetratricopeptide repeat protein 29-like"
"87"	"XP_015748344.1"	"NW_015442087.1"	"LOC107328130"	-1462.614485	-1462.614485	1	1	"PREDICTED: uncharacterized protein LOC107328130"
"88"	"XP_015748359.1"	"NW_015441078.1"	"LOC107328148"	-2473.176958	-2473.176958	1	1	"PREDICTED: uncharacterized protein LOC107328148 isoform X1"
"89"	"XP_015748370.1"	"NW_015442091.1"	"LOC107328162"	-2189.935741	-2189.935741	1	1	"PREDICTED: vacuolar protein sorting-associated protein 28 homolog"
"90"	"XP_015748420.1"	"NW_015441078.1"	"LOC107328193"	-4596.269012	-4596.269005	1	1	"PREDICTED: transmembrane protein 59-like"
"96"	"XP_015748735.1"	"NW_015442159.1"	"LOC107328527"	-2052.006568	-2052.006568	1	1	"PREDICTED: nucleolar and spindle-associated protein 1-A-like"
"100"	"XP_015748767.1"	"NW_015442165.1"	"LOC107328558"	-3489.083313	-3489.083313	1	1	"PREDICTED: nocturnin-like, partial"
"102"	"XP_015748783.1"	"NW_015442172.1"	"LOC107328578"	-1334.986659	-1334.986659	1	1	"PREDICTED: uncharacterized protein LOC107328578"
"109"	"XP_015748868.1"	"NW_015442185.1"	"LOC107328650"	-795.824456	-795.824456	1	1	"PREDICTED: histone H4"
"111"	"XP_015748896.1"	"NW_015442195.1"	"LOC107328687"	-2966.265067	-2966.265067	1	1	"PREDICTED: fructose-bisphosphate aldolase C-like, partial"
"112"	"XP_015748938.1"	"NW_015442201.1"	"LOC107328733"	-5219.622522	-5219.622522	1	1	"PREDICTED: heat shock 70 kDa protein 1-like isoform X2"
"118"	"XP_015749071.1"	"NW_015442224.1"	"LOC107328841"	-3051.241614	-3051.241614	1	1	"PREDICTED: protein phosphatase 1 regulatory subunit 3D-like"
"121"	"XP_015749098.1"	"NW_015442229.1"	"LOC107328872"	-2334.868684	-2334.868684	1	1	"PREDICTED: beta-1,3-galactosyltransferase 6-like"
"123"	"XP_015749156.1"	"NW_015442239.1"	"LOC107328929"	-790.473877	-790.473876	1	1	"PREDICTED: acyl-CoA-binding protein-like"
"124"	"XP_015749226.1"	"NW_015441079.1"	"LOC107328997"	-1951.998894	-1951.998894	1	1	"PREDICTED: uncharacterized protein LOC107328997 isoform X1"
"128"	"XP_015749289.1"	"NW_015442272.1"	"LOC107329075"	-4858.614028	-4858.614028	1	1	"PREDICTED: proliferation-associated protein 2G4-like"
"129"	"XP_015749311.1"	"NW_015442276.1"	"LOC107329095"	-791.520896	-791.520896	1	1	"PREDICTED: calcineurin subunit B type 1-like"
"131"	"XP_015749371.1"	"NW_015442289.1"	"LOC107329148"	-500.350006	-500.350006	1	1	"PREDICTED: cysteine-rich protein 1-like isoform X2"
"133"	"XP_015749409.1"	"NW_015441079.1"	"LOC107329184"	-2473.887362	-2473.887362	1	1	"PREDICTED: ras-related protein Rap-2c-like"
"134"	"XP_015749425.1"	"NW_015442303.1"	"LOC107329203"	-3724.571381	-3724.571381	1	1	"PREDICTED: disrupted in renal carcinoma protein 2 homolog"
"136"	"XP_015749467.1"	"NW_015442316.1"	"LOC107329258"	-5091.791773	-5091.791773	1	1	"PREDICTED: WD repeat and SOCS box-containing protein 1-like"
"138"	"XP_015749485.1"	"NW_015442324.1"	"LOC107329282"	-1795.168534	-1795.168533	1	1	"PREDICTED: bromodomain adjacent to zinc finger domain protein 2B-like"
"139"	"XP_015749486.1"	"NW_015441079.1"	"LOC107329280"	-5355.049983	-5355.049983	1	1	"PREDICTED: transcription factor Sox-2-like"
"140"	"XP_015749518.1"	"NW_015442335.1"	"LOC107329335"	-1083.735361	-1083.735361	1	1	"PREDICTED: ragulator complex protein LAMTOR3-A-like"
"145"	"XP_015749592.1"	"NW_015442358.1"	"LOC107329417"	-5967.117989	-5967.117989	1	1	"PREDICTED: WD repeat-containing protein 7-like"
"146"	"XP_015749618.1"	"NW_015441079.1"	"LOC107329439"	-4256.34637	-4256.34637	1	1	"PREDICTED: cell division cycle protein 20 homolog"
"151"	"XP_015749637.1"	"NW_015441079.1"	"LOC107329462"	-2124.025547	-2124.025547	1	1	"PREDICTED: protein SMG9-like"
"154"	"XP_015749653.1"	"NW_015442373.1"	"LOC107329478"	-984.670295	-984.670295	1	1	"PREDICTED: AN1-type zinc finger protein 2B-like"
"155"	"XP_015749665.1"	"NW_015442376.1"	"LOC107329493"	-4307.80878	-4307.80878	1	1	"PREDICTED: AP-1 complex subunit mu-1-like"
"156"	"XP_015749679.1"	"NW_015441079.1"	"LOC107329500"	-1396.160361	-1396.160361	1	1	"PREDICTED: gamma-secretase subunit PEN-2-like"
"157"	"XP_015749681.1"	"NW_015442379.1"	"LOC107329505"	-631.53738	-631.53738	1	1	"PREDICTED: ragulator complex protein LAMTOR5 homolog"
"158"	"XP_015749713.1"	"NW_015442392.1"	"LOC107329546"	-3900.720288	-3900.720288	1	1	"PREDICTED: protein canopy homolog 3-like"
"162"	"XP_015749753.1"	"NW_015442402.1"	"LOC107329585"	-1540.011781	-1540.011781	1	1	"PREDICTED: nudix hydrolase 8-like"
"163"	"XP_015749779.1"	"NW_015441079.1"	"LOC107329615"	-2415.133367	-2415.133367	1	1	"PREDICTED: PCI domain-containing protein 2-like"
"164"	"XP_015749796.1"	"NW_015442420.1"	"LOC107329639"	-6437.024464	-6437.024464	1	1	"PREDICTED: dynein intermediate chain 2, ciliary-like"
"167"	"XP_015749977.1"	"NW_015442479.1"	"LOC107329821"	-1857.464857	-1857.464857	1	1	"PREDICTED: vesicle transport protein SFT2A-like"
"168"	"XP_015750000.1"	"NW_015442491.1"	"LOC107329856"	-2660.40762	-2660.40762	1	1	"PREDICTED: protein Hook homolog 3-like, partial"
"169"	"XP_015750027.1"	"NW_015441080.1"	"LOC107329885"	-2576.446955	-2576.446955	1	1	"PREDICTED: geranylgeranyl pyrophosphate synthase-like"
"171"	"XP_015750078.1"	"NW_015442516.1"	"LOC107329936"	-1488.216012	-1488.216012	1	1	"PREDICTED: ras-related protein Rab-24-like"
"174"	"XP_015750182.1"	"NW_015442562.1"	"LOC107330051"	-1898.062185	-1898.062185	1	1	"PREDICTED: transmembrane protein C5orf28 homolog"
"175"	"XP_015750191.1"	"NW_015442569.1"	"LOC107330062"	-2530.900217	-2530.900217	1	1	"PREDICTED: orexin receptor type 1-like"
"176"	"XP_015750206.1"	"NW_015442575.1"	"LOC107330082"	-3615.710119	-3615.710119	1	1	"PREDICTED: LOW QUALITY PROTEIN: lissencephaly-1 homolog"
"179"	"XP_015750325.1"	"NW_015442634.1"	"LOC107330197"	-2659.411139	-2659.033188	1	1	"PREDICTED: E3 ubiquitin-protein ligase ARIH2-like"
"180"	"XP_015750466.1"	"NW_015442723.1"	"LOC107330356"	-630.334325	-630.334325	1	1	"PREDICTED: uncharacterized protein C19orf47 homolog"
"181"	"XP_015750487.1"	"NW_015441058.1"	"LOC107330346"	-2305.346607	-2305.346607	1	1	"PREDICTED: DNA-3-methyladenine glycosylase-like"
"182"	"XP_015750499.1"	"NW_015442744.1"	"LOC107330394"	-3018.771283	-3018.771283	1	1	"PREDICTED: tetratricopeptide repeat protein 13-like"
"191"	"XP_015750766.1"	"NW_015442982.1"	"LOC107330711"	-2636.220549	-2636.220549	1	1	"PREDICTED: 50S ribosomal protein L4-like isoform X2"
"192"	"XP_015750772.1"	"NW_015442987.1"	"LOC107330716"	-1581.937017	-1581.937017	1	1	"PREDICTED: RISC-loading complex subunit TARBP2-like isoform X1"
"195"	"XP_015750811.1"	"NW_015443036.1"	"LOC107330764"	-1063.808615	-1063.808615	1	1	"PREDICTED: probable ribosome biogenesis protein RLP24"
"198"	"XP_015750841.1"	"NW_015443070.1"	"LOC107330794"	-1624.787744	-1624.787744	1	1	"PREDICTED: DNA-directed RNA polymerase III subunit RPC9-like"
"200"	"XP_015750865.1"	"NW_015441081.1"	"LOC107330821"	-3762.075776	-3762.075776	1	1	"PREDICTED: 26S proteasome non-ATPase regulatory subunit 11-like"
"203"	"XP_015750908.1"	"NW_015441058.1"	"LOC107330843"	-4173.909703	-4173.909703	1	1	"PREDICTED: transmembrane protein 184B-like"
"206"	"XP_015750960.1"	"NW_015441081.1"	"LOC107330946"	-2007.581391	-2007.581391	1	1	"PREDICTED: histone acetyltransferase type B catalytic subunit-like"
"207"	"XP_015750961.1"	"NW_015441081.1"	"LOC107330947"	-1820.104518	-1820.104518	1	1	"PREDICTED: max-like protein X"
"208"	"XP_015750962.1"	"NW_015441081.1"	"LOC107330948"	-3123.924103	-3123.924103	1	1	"PREDICTED: protein lifeguard 1-like"
"209"	"XP_015750987.1"	"NW_015441058.1"	"LOC107330963"	-3235.499435	-3235.499435	1	1	"PREDICTED: mitochondrial dicarboxylate carrier-like"
"214"	"XP_015751019.1"	"NW_015441081.1"	"LOC107330995"	-1090.422193	-1090.422193	1	1	"PREDICTED: uncharacterized protein LOC107330995 isoform X2"
"215"	"XP_015751023.1"	"NW_015441081.1"	"LOC107331008"	-3333.43234	-3333.43234	1	1	"PREDICTED: aquaporin-11-like"
"216"	"XP_015751031.1"	"NW_015441081.1"	"LOC107331017"	-2127.079697	-2127.079697	1	1	"PREDICTED: protein rolling stone-like"
"217"	"XP_015751042.1"	"NW_015441081.1"	"LOC107331021"	-2043.058504	-2043.058504	1	1	"PREDICTED: F-box/LRR-repeat protein 20-like"
"218"	"XP_015751044.1"	"NW_015441081.1"	"LOC107331024"	-1321.612548	-1321.612548	1	1	"PREDICTED: HIG1 domain family member 1C-like"
"220"	"XP_015751049.1"	"NW_015441081.1"	"LOC107331031"	-2218.829826	-2218.829826	1	1	"PREDICTED: uridine phosphorylase 1-like"
"225"	"XP_015751110.1"	"NW_015441082.1"	"LOC107331088"	-2366.628485	-2366.628485	1	1	"PREDICTED: neuralized-like protein 4"
"229"	"XP_015751126.1"	"NW_015441082.1"	"LOC107331105"	-6711.549925	-6711.549925	1	1	"PREDICTED: ubiquitin-protein ligase E3A-like"
"230"	"XP_015751128.1"	"NW_015441082.1"	"LOC107331107"	-3724.138519	-3724.138519	1	1	"PREDICTED: septin-11-like"
"235"	"XP_015751156.1"	"NW_015441082.1"	"LOC107331130"	-4400.410629	-4400.410629	1	1	"PREDICTED: transcription factor GATA-3-like isoform X2"
"237"	"XP_015751172.1"	"NW_015441082.1"	"LOC107331135"	-5062.69708	-5062.69708	1	1	"PREDICTED: kelch-like protein 12"
"238"	"XP_015751176.1"	"NW_015441082.1"	"LOC107331138"	-2338.076236	-2338.076236	1	1	"PREDICTED: COMM domain-containing protein 6-like"
"239"	"XP_015751181.1"	"NW_015441082.1"	"LOC107331142"	-960.863622	-960.863622	1	1	"PREDICTED: uncharacterized protein LOC107331142"
"241"	"XP_015751204.1"	"NW_015441082.1"	"LOC107331164"	-4539.420587	-4539.420587	1	1	"PREDICTED: uridine 5\'-monophosphate synthase-like"
"242"	"XP_015751206.1"	"NW_015441082.1"	"LOC107331166"	-3686.937838	-3686.937838	1	1	"PREDICTED: polyglutamine-binding protein 1-like"
"243"	"XP_015751209.1"	"NW_015441082.1"	"LOC107331168"	-3872.494374	-3872.494374	1	1	"PREDICTED: F-box only protein 7-like isoform X2"
"244"	"XP_015751239.1"	"NW_015441058.1"	"LOC107331198"	-4449.845395	-4449.845395	1	1	"PREDICTED: delta(8)-fatty-acid desaturase 2-like"
"247"	"XP_015751245.1"	"NW_015441083.1"	"LOC107331212"	-2555.223708	-2555.223708	1	1	"PREDICTED: calcineurin B homologous protein 1-like"
"249"	"XP_015751265.1"	"NW_015441083.1"	"LOC107331226"	-5015.588582	-5015.588582	1	1	"PREDICTED: F-box/LRR-repeat protein 4-like"
"250"	"XP_015751267.1"	"NW_015441083.1"	"LOC107331227"	-5038.373403	-5038.372883	1	1	"PREDICTED: COP9 signalosome complex subunit 2"
"253"	"XP_015751274.1"	"NW_015441083.1"	"LOC107331234"	-2349.093769	-2349.093769	1	1	"PREDICTED: testis-expressed sequence 30 protein-like"
"254"	"XP_015751275.1"	"NW_015441083.1"	"LOC107331235"	-2675.022327	-2675.022327	1	1	"PREDICTED: coadhesin-like"
"256"	"XP_015751291.1"	"NW_015441057.1"	"LOC107331216"	-6099.496368	-6099.496368	1	1	"PREDICTED: elongation factor Tu-like"
"259"	"XP_015751316.1"	"NW_015441083.1"	"LOC107331261"	-6663.53884	-6663.53884	1	1	"PREDICTED: kelch-like protein 28"
"260"	"XP_015751318.1"	"NW_015441083.1"	"LOC107331262"	-2945.747395	-2945.747395	1	1	"PREDICTED: uncharacterized protein LOC107331262 isoform X1"
"261"	"XP_015751322.1"	"NW_015441083.1"	"LOC107331264"	-6039.332072	-6039.332072	1	1	"PREDICTED: ceramide phosphoethanolamine synthase-like"
"264"	"XP_015751331.1"	"NW_015441083.1"	"LOC107331277"	-3739.027789	-3739.027789	1	1	"PREDICTED: syntaxin-5-like"
"266"	"XP_015751349.1"	"NW_015441083.1"	"LOC107331291"	-3659.764736	-3659.764736	1	1	"PREDICTED: protein Wnt-7b-like isoform X1"
"269"	"XP_015751372.1"	"NW_015441058.1"	"LOC107331297"	-3490.429572	-3490.429572	1	1	"PREDICTED: zinc transporter ZIP9-like isoform X3"
"271"	"XP_015751381.1"	"NW_015441084.1"	"LOC107331320"	-3391.373912	-3391.373912	1	1	"PREDICTED: probable ATP-dependent RNA helicase YTHDC2"
"272"	"XP_015751390.1"	"NW_015441084.1"	"LOC107331333"	-3265.424704	-3265.424704	1	1	"PREDICTED: protein hedgehog-like"
"273"	"XP_015751395.1"	"NW_015441084.1"	"LOC107331337"	-4288.226457	-4288.226457	1	1	"PREDICTED: cyclic AMP-responsive element-binding protein 3-like protein 3-B isoform X1"
"274"	"XP_015751397.1"	"NW_015441084.1"	"LOC107331338"	-1871.747473	-1871.747473	1	1	"PREDICTED: bcl-2-like protein 2"
"275"	"XP_015751400.1"	"NW_015441084.1"	"LOC107331341"	-2717.415855	-2717.415855	1	1	"PREDICTED: forkhead box protein B1-like"
"277"	"XP_015751415.1"	"NW_015441084.1"	"LOC107331350"	-5115.825194	-5115.825194	1	1	"PREDICTED: la-related protein 6-like"
"278"	"XP_015751417.1"	"NW_015441084.1"	"LOC107331352"	-1831.609581	-1831.609581	1	1	"PREDICTED: RNA polymerase II elongation factor ELL-like"
"279"	"XP_015751445.1"	"NW_015441084.1"	"LOC107331381"	-4653.292987	-4653.292987	1	1	"PREDICTED: neurexin-3-like"
"280"	"XP_015751456.1"	"NW_015441084.1"	"LOC107331393"	-4310.826112	-4310.826112	1	1	"PREDICTED: dehydrogenase/reductase SDR family member 7-like isoform X2"
"282"	"XP_015751475.1"	"NW_015441085.1"	"LOC107331416"	-532.616902	-532.616902	1	1	"PREDICTED: 26S proteasome complex subunit DSS1-like"
"283"	"XP_015751478.1"	"NW_015441085.1"	"LOC107331422"	-2617.871354	-2617.871354	1	1	"PREDICTED: GATA zinc finger domain-containing protein 1-like"
"285"	"XP_015751507.1"	"NW_015441058.1"	"LOC107331436"	-4301.004298	-4301.004298	1	1	"PREDICTED: RNA polymerase-associated protein RTF1 homolog"
"286"	"XP_015751590.1"	"NW_015441086.1"	"LOC107331507"	-1146.748491	-1146.748491	1	1	"PREDICTED: biogenesis of lysosome-related organelles complex 1 subunit 5-like"
"287"	"XP_015751595.1"	"NW_015441086.1"	"LOC107331512"	-3074.578157	-3074.578157	1	1	"PREDICTED: potassium channel subfamily K member 9-like"
"288"	"XP_015751624.1"	"NW_015441086.1"	"LOC107331531"	-2304.863368	-2304.863368	1	1	"PREDICTED: sodium/potassium-transporting ATPase subunit beta-1-interacting protein 1-like"
"291"	"XP_015751646.1"	"NW_015441086.1"	"LOC107331552"	-1469.578345	-1469.578345	1	1	"PREDICTED: protein BolA homolog"
"293"	"XP_015751653.1"	"NW_015441087.1"	"LOC107331559"	-6014.598404	-6014.598404	1	1	"PREDICTED: protein disulfide isomerase-like 2-2"
"294"	"XP_015751654.1"	"NW_015441087.1"	"LOC107331560"	-4351.243088	-4351.243088	1	1	"PREDICTED: ribosome biogenesis protein bop1-like"
"296"	"XP_015751678.1"	"NW_015441087.1"	"LOC107331585"	-3457.019432	-3457.019432	1	1	"PREDICTED: ubiquinone biosynthesis protein COQ9-B, mitochondrial-like"
"298"	"XP_015751689.1"	"NW_015441087.1"	"LOC107331595"	-2203.381836	-2203.381836	1	1	"PREDICTED: origin recognition complex subunit 6-like isoform X1"
"301"	"XP_015751712.1"	"NW_015441087.1"	"LOC107331618"	-4195.319436	-4195.319436	1	1	"PREDICTED: uncharacterized protein LOC107331618"
"303"	"XP_015751727.1"	"NW_015441087.1"	"LOC107331631"	-4772.139685	-4772.139685	1	1	"PREDICTED: hepatocyte nuclear factor 4-gamma-like isoform X1"
"304"	"XP_015751731.1"	"NW_015441087.1"	"LOC107331636"	-5109.168916	-5109.168916	1	1	"PREDICTED: radial spoke head 10 homolog B-like"
"305"	"XP_015751737.1"	"NW_015441087.1"	"LOC107331642"	-1608.487344	-1608.487344	1	1	"PREDICTED: Sjoegren syndrome nuclear autoantigen 1 homolog"
"306"	"XP_015751746.1"	"NW_015441087.1"	"LOC107331650"	-2346.592382	-2346.592382	1	1	"PREDICTED: collagen alpha-1(X) chain-like"
"308"	"XP_015751751.1"	"NW_015441087.1"	"LOC107331656"	-1264.230733	-1264.230733	1	1	"PREDICTED: 39S ribosomal protein L38, mitochondrial-like"
"310"	"XP_015751755.1"	"NW_015441087.1"	"LOC107331659"	-3193.511998	-3193.511998	1	1	"PREDICTED: peptidase M20 domain-containing protein 2-like"
"316"	"XP_015751813.1"	"NW_015441088.1"	"LOC107331710"	-891.688668	-891.688668	1	1	"PREDICTED: chromatin accessibility complex protein 1-like"
"317"	"XP_015751825.1"	"NW_015441088.1"	"LOC107331726"	-8649.181907	-8649.181907	1	1	"PREDICTED: pumilio homolog 2-like isoform X2"
"320"	"XP_015751847.1"	"NW_015441088.1"	"LOC107331746"	-1631.678633	-1631.678633	1	1	"PREDICTED: protein FAM173B-like"
"321"	"XP_015751849.1"	"NW_015441088.1"	"LOC107331747"	-1753.866494	-1753.866494	1	1	"PREDICTED: ADP-ribosylation factor-like protein 5B"
"322"	"XP_015751873.1"	"NW_015441089.1"	"LOC107331759"	-2662.784501	-2662.784501	1	1	"PREDICTED: radical S-adenosyl methionine domain-containing protein 2-like"
"323"	"XP_015751879.1"	"NW_015441089.1"	"LOC107331765"	-2178.101425	-2178.101425	1	1	"PREDICTED: matrix metalloproteinase-19-like"
"327"	"XP_015751918.1"	"NW_015441089.1"	"LOC107331795"	-1896.17078	-1896.17078	1	1	"PREDICTED: substance-K receptor-like"
"335"	"XP_015752021.1"	"NW_015441090.1"	"LOC107331878"	-1820.979593	-1820.979593	1	1	"PREDICTED: LIM domain only protein 3-like isoform X1"
"336"	"XP_015752024.1"	"NW_015441090.1"	"LOC107331880"	-3193.565548	-3193.565548	1	1	"PREDICTED: RRP15-like protein"
"339"	"XP_015752041.1"	"NW_015441090.1"	"LOC107331897"	-4264.825652	-4264.825652	1	1	"PREDICTED: interleukin enhancer-binding factor 2-like isoform X1"
"340"	"XP_015752074.1"	"NW_015441090.1"	"LOC107331906"	-3945.437497	-3945.437497	1	1	"PREDICTED: prolactin-releasing peptide receptor-like"
"343"	"XP_015752087.1"	"NW_015441090.1"	"LOC107331912"	-3416.635442	-3416.635442	1	1	"PREDICTED: probable protein disulfide-isomerase A6"
"345"	"XP_015752092.1"	"NW_015441090.1"	"LOC107331915"	-2155.927824	-2155.927824	1	1	"PREDICTED: U6 snRNA-associated Sm-like protein LSm1 isoform X2"
"346"	"XP_015752093.1"	"NW_015441090.1"	"LOC107331916"	-4099.381771	-4099.381771	1	1	"PREDICTED: 2-acylglycerol O-acyltransferase 2-A-like"
"350"	"XP_015752123.1"	"NW_015441091.1"	"LOC107331942"	-4478.151754	-4478.151754	1	1	"PREDICTED: peroxisomal carnitine O-octanoyltransferase-like"
"352"	"XP_015752134.1"	"NW_015441091.1"	"LOC107331955"	-1545.622602	-1545.622602	1	1	"PREDICTED: alternative oxidase, mitochondrial-like"
"353"	"XP_015752135.1"	"NW_015441091.1"	"LOC107331956"	-5507.316548	-5507.316548	1	1	"PREDICTED: uncharacterized protein LOC107331956"
"357"	"XP_015752183.1"	"NW_015441091.1"	"LOC107331993"	-2664.208463	-2664.208463	1	1	"PREDICTED: sentrin-specific protease 1-like"
"359"	"XP_015752214.1"	"NW_015441091.1"	"LOC107332009"	-2861.119436	-2861.119436	1	1	"PREDICTED: fas apoptotic inhibitory molecule 1-like"
"363"	"XP_015752230.1"	"NW_015441091.1"	"LOC107332025"	-2632.018435	-2632.018435	1	1	"PREDICTED: ras-related protein Ral-A-like"
"365"	"XP_015752234.1"	"NW_015441091.1"	"LOC107332028"	-673.769595	-673.769595	1	1	"PREDICTED: yae1 domain-containing protein 1-like"
"366"	"XP_015752244.1"	"NW_015441091.1"	"LOC107332037"	-4879.07351	-4879.07351	1	1	"PREDICTED: eukaryotic translation initiation factor 3 subunit D-like"
"367"	"XP_015752245.1"	"NW_015441091.1"	"LOC107332038"	-5336.15441	-5336.15441	1	1	"PREDICTED: soluble calcium-activated nucleotidase 1-like"
"368"	"XP_015752246.1"	"NW_015441091.1"	"LOC107332039"	-3266.628632	-3266.628632	1	1	"PREDICTED: WD repeat domain phosphoinositide-interacting protein 3-like isoform X1"
"369"	"XP_015752249.1"	"NW_015441091.1"	"LOC107332040"	-1160.801425	-1160.801425	1	1	"PREDICTED: cytochrome c oxidase assembly protein COX19-like"
"370"	"XP_015752252.1"	"NW_015441091.1"	"LOC107332044"	-1255.176195	-1255.176195	1	1	"PREDICTED: protein fuzzy homolog"
"371"	"XP_015752261.1"	"NW_015441091.1"	"LOC107332051"	-2068.111305	-2068.111303	1	1	"PREDICTED: 7,8-dihydro-8-oxoguanine triphosphatase-like"
"378"	"XP_015752308.1"	"NW_015441092.1"	"LOC107332093"	-3694.844305	-3694.844305	1	1	"PREDICTED: solute carrier family 22 member 15-like"
"380"	"XP_015752323.1"	"NW_015441092.1"	"LOC107332108"	-6218.859113	-6218.859112	1	1	"PREDICTED: glyceraldehyde-3-phosphate dehydrogenase-like"
"382"	"XP_015752365.1"	"NW_015441092.1"	"LOC107332155"	-3482.341645	-3482.341645	1	1	"PREDICTED: uncharacterized protein LOC107332155"
"385"	"XP_015752371.1"	"NW_015441092.1"	"LOC107332160"	-5388.10099	-5388.10099	1	1	"PREDICTED: high affinity cGMP-specific 3\',5\'-cyclic phosphodiesterase 9A-like"
"387"	"XP_015752394.1"	"NW_015441092.1"	"LOC107332188"	-5559.596209	-5559.596209	1	1	"PREDICTED: aspartate aminotransferase, mitochondrial-like"
"388"	"XP_015752414.1"	"NW_015441093.1"	"LOC107332209"	-2592.234828	-2592.234827	1	1	"PREDICTED: photoreceptor-specific nuclear receptor-like"
"390"	"XP_015752452.1"	"NW_015441057.1"	"LOC107332214"	-1833.014722	-1833.014722	1	1	"PREDICTED: ankyrin repeat domain-containing protein 66-like"
"394"	"XP_015752484.1"	"NW_015441093.1"	"LOC107332271"	-1586.393484	-1586.393484	1	1	"PREDICTED: sorting nexin-3-like"
"396"	"XP_015752536.1"	"NW_015441094.1"	"LOC107332323"	-3127.018934	-3127.018928	1	1	"PREDICTED: tetraspanin-15-like"
"398"	"XP_015752542.1"	"NW_015441094.1"	"LOC107332329"	-2153.128956	-2153.128956	1	1	"PREDICTED: protein lin-7 homolog C-like"
"400"	"XP_015752546.1"	"NW_015441094.1"	"LOC107332333"	-2776.860251	-2776.860251	1	1	"PREDICTED: protein ABHD14B-like"
"406"	"XP_015752587.1"	"NW_015441094.1"	"LOC107332370"	-1100.681166	-1100.681166	1	1	"PREDICTED: eukaryotic translation initiation factor 4E-binding protein 2-like isoform X1"
"409"	"XP_015752617.1"	"NW_015441094.1"	"LOC107332397"	-2470.66715	-2470.66715	1	1	"PREDICTED: integrin alpha-1-like"
"412"	"XP_015752631.1"	"NW_015441095.1"	"LOC107332413"	-7454.088659	-7454.088659	1	1	"PREDICTED: FAS-associated factor 1-like"
"413"	"XP_015752632.1"	"NW_015441095.1"	"LOC107332415"	-2730.441284	-2730.441284	1	1	"PREDICTED: uncharacterized protein LOC107332415"
"414"	"XP_015752635.1"	"NW_015441059.1"	"LOC107332414"	-3159.12051	-3152.888561	1	1	"PREDICTED: intraflagellar transport protein 46 homolog"
"418"	"XP_015752682.1"	"NW_015441095.1"	"LOC107332461"	-5552.687776	-5552.687774	1	1	"PREDICTED: kelch-like protein diablo isoform X1"
"420"	"XP_015752694.1"	"NW_015441095.1"	"LOC107332470"	-4648.514379	-4648.514379	1	1	"PREDICTED: retinol dehydrogenase 12-like"
"421"	"XP_015752696.1"	"NW_015441095.1"	"LOC107332472"	-1941.582895	-1941.582895	1	1	"PREDICTED: G-protein-signaling modulator 2-like"
"424"	"XP_015752723.1"	"NW_015441095.1"	"LOC107332497"	-4774.716294	-4774.716294	1	1	"PREDICTED: transcription factor Sp5-like"
"428"	"XP_015752766.1"	"NW_015441096.1"	"LOC107332540"	-2123.92134	-2123.92134	1	1	"PREDICTED: mediator of RNA polymerase II transcription subunit 15-like"
"429"	"XP_015752787.1"	"NW_015441096.1"	"LOC107332561"	-1337.250047	-1337.250046	1	1	"PREDICTED: AP-2 complex subunit sigma-like"
"430"	"XP_015752790.1"	"NW_015441096.1"	"LOC107332566"	-2923.085004	-2923.085004	1	1	"PREDICTED: probable Bax inhibitor 1"
"432"	"XP_015752799.1"	"NW_015441096.1"	"LOC107332574"	-2066.235939	-2066.235939	1	1	"PREDICTED: myosin-2 essential light chain-like"
"434"	"XP_015752805.1"	"NW_015441059.1"	"LOC107332577"	-5611.18845	-5611.18845	1	1	"PREDICTED: calcium-binding protein 39-like"
"438"	"XP_015752868.1"	"NW_015441097.1"	"LOC107332648"	-2023.525309	-2023.344665	1	1	"PREDICTED: uncharacterized protein LOC107332648"
"440"	"XP_015752883.1"	"NW_015441097.1"	"LOC107332661"	-2198.26383	-2198.26383	1	1	"PREDICTED: ubiquitin-conjugating enzyme E2 S-like"
"443"	"XP_015752892.1"	"NW_015441097.1"	"LOC107332668"	-2759.297964	-2759.297964	1	1	"PREDICTED: DCN1-like protein 3"
"445"	"XP_015752898.1"	"NW_015441097.1"	"LOC107332673"	-4195.67816	-4195.67816	1	1	"PREDICTED: protein Tob1-like"
"447"	"XP_015752929.1"	"NW_015441098.1"	"LOC107332697"	-3745.72691	-3745.72691	1	1	"PREDICTED: sorting nexin-8-like"
"448"	"XP_015752960.1"	"NW_015441098.1"	"LOC107332732"	-1869.478681	-1869.478681	1	1	"PREDICTED: protein YIPF6-like"
"449"	"XP_015752962.1"	"NW_015441098.1"	"LOC107332734"	-5219.861413	-5219.861413	1	1	"PREDICTED: dolichyl-diphosphooligosaccharide--protein glycosyltransferase subunit 1-like"
"451"	"XP_015752974.1"	"NW_015441098.1"	"LOC107332744"	-2346.344038	-2346.344038	1	1	"PREDICTED: cytochrome c oxidase assembly protein COX11, mitochondrial-like"
