name	term	lev	seq	value
"cell-substrate adherens junction"	GO:0005924;GO:0030055	2	XP_015771428.1	0
"cell-substrate adherens junction"	GO:0005924;GO:0030055	2	XP_015772099.1	0
"cell-substrate adherens junction"	GO:0005924;GO:0030055	2	XP_015773298.1	0
"cell-substrate adherens junction"	GO:0005924;GO:0030055	2	XP_015775018.1	0
"cell-substrate adherens junction"	GO:0005924;GO:0030055	2	XP_015776027.1	0
"cell-substrate adherens junction"	GO:0005924;GO:0030055	2	XP_015776585.1	0
"cell-substrate adherens junction"	GO:0005924;GO:0030055	2	XP_015776929.1	0.123608616405875
"cell-substrate adherens junction"	GO:0005924;GO:0030055	2	XP_015777537.1	0
"cell-substrate adherens junction"	GO:0005924;GO:0030055	2	XP_015777810.1	0.0722177017309295
"cell-substrate adherens junction"	GO:0005924;GO:0030055	2	XP_015779049.1	0
"cell-substrate adherens junction"	GO:0005924;GO:0030055	2	XP_015780152.1	0.0810768837794435
"phagocytic vesicle membrane"	GO:0030670	5	XP_015754369.1	0.000693586810146689
"phagocytic vesicle membrane"	GO:0030670	5	XP_015754374.1	0.481417695326692
"phagocytic vesicle membrane"	GO:0030670	5	XP_015759894.1	0
"phagocytic vesicle membrane"	GO:0030670	5	XP_015759897.1	1.26493560361955
"phagocytic vesicle membrane"	GO:0030670	5	XP_015763293.1	0.13050324401788
"phagocytic vesicle membrane"	GO:0030670	5	XP_015763505.1	0
"phagocytic vesicle membrane"	GO:0030670	5	XP_015769695.1	0
"phagocytic vesicle membrane"	GO:0030670	5	XP_015773557.1	0
"phagocytic vesicle membrane"	GO:0030670	5	XP_015773561.1	0.418135713568306
"phagocytic vesicle membrane"	GO:0030670	5	XP_015778998.1	0
"condensed chromosome"	GO:0000793	4	XP_015747300.1	0
"condensed chromosome"	GO:0000793	4	XP_015753229.1	0
"condensed chromosome"	GO:0000793	4	XP_015753817.1	0
"condensed chromosome"	GO:0000793	4	XP_015758724.1	0.220729006815825
"condensed chromosome"	GO:0000793	4	XP_015776551.1	0.0197634710385774
"small nuclear ribonucleoprotein complex"	GO:0030532	2	XP_015753225.1	0
"small nuclear ribonucleoprotein complex"	GO:0030532	2	XP_015753785.1	0
"small nuclear ribonucleoprotein complex"	GO:0030532	2	XP_015756171.1	0
"small nuclear ribonucleoprotein complex"	GO:0030532	2	XP_015757414.1	0
"small nuclear ribonucleoprotein complex"	GO:0030532	2	XP_015757449.1	0
"small nuclear ribonucleoprotein complex"	GO:0030532	2	XP_015758626.1	1.36385978982521
"small nuclear ribonucleoprotein complex"	GO:0030532	2	XP_015761269.1	1.30693498280121
"small nuclear ribonucleoprotein complex"	GO:0030532	2	XP_015761830.1	0
"small nuclear ribonucleoprotein complex"	GO:0030532	2	XP_015763649.1	0.0166886765251823
"small nuclear ribonucleoprotein complex"	GO:0030532	2	XP_015769415.1	0.129544635366517
"small nuclear ribonucleoprotein complex"	GO:0030532	2	XP_015773307.1	0
"small nuclear ribonucleoprotein complex"	GO:0030532	2	XP_015777082.1	0
"small nuclear ribonucleoprotein complex"	GO:0030532	2	XP_015780664.1	0
"recycling endosome"	GO:0055037	2	XP_015747544.1	0.350121559715132
"recycling endosome"	GO:0055037	2	XP_015748695.1	0.744529338912191
"recycling endosome"	GO:0055037	2	XP_015750176.1	0.0443639415277751
"recycling endosome"	GO:0055037	2	XP_015751370.1	0.894205555993332
"recycling endosome"	GO:0055037	2	XP_015753171.1	0
"recycling endosome"	GO:0055037	2	XP_015754369.1	0.000693586810146689
"recycling endosome"	GO:0055037	2	XP_015754467.1	0.817111245869
"recycling endosome"	GO:0055037	2	XP_015757636.1	0
"recycling endosome"	GO:0055037	2	XP_015759894.1	0
"recycling endosome"	GO:0055037	2	XP_015762943.1	0.0889352263090736
"recycling endosome"	GO:0055037	2	XP_015763935.1	0.353970220018314
"recycling endosome"	GO:0055037	2	XP_015765804.1	0
"recycling endosome"	GO:0055037	2	XP_015770537.1	0
"recycling endosome"	GO:0055037	2	XP_015771443.1	0
"recycling endosome"	GO:0055037	2	XP_015771547.1	0
"recycling endosome"	GO:0055037	2	XP_015773375.1	0
"recycling endosome"	GO:0055037	2	XP_015773786.1	0
"recycling endosome"	GO:0055037	2	XP_015775697.1	2.25384920443379
"recycling endosome"	GO:0055037	2	XP_015775707.1	0.320392218437793
"recycling endosome"	GO:0055037	2	XP_015778782.1	0
"recycling endosome"	GO:0055037	2	XP_015779002.1	0
"Z disc"	GO:0030018	4	XP_015752015.1	0.217743291219483
"Z disc"	GO:0030018	4	XP_015760960.1	2.69090138551789
"Z disc"	GO:0030018	4	XP_015763953.1	0.836104198983097
"Z disc"	GO:0030018	4	XP_015767548.1	0
"Z disc"	GO:0030018	4	XP_015768572.1	0
"Z disc"	GO:0030018	4	XP_015773387.1	1.60295172116433
"Z disc"	GO:0030018	4	XP_015773664.1	0
"Z disc"	GO:0030018	4	XP_015775231.1	0
"Z disc"	GO:0030018	4	XP_015775291.1	0
"Z disc"	GO:0030018	4	XP_015775292.1	0
"Z disc"	GO:0030018	4	XP_015778472.1	0.164375068355096
"adherens junction"	GO:0005912;GO:0070161	3	XP_015747593.1	0.422391777285889
"adherens junction"	GO:0005912;GO:0070161	3	XP_015747926.1	0
"adherens junction"	GO:0005912;GO:0070161	3	XP_015751048.1	0.341992330848412
"adherens junction"	GO:0005912;GO:0070161	3	XP_015751117.1	1.13173639078638
"adherens junction"	GO:0005912;GO:0070161	3	XP_015751245.1	0
"adherens junction"	GO:0005912;GO:0070161	3	XP_015751753.1	2.84082463414984
"adherens junction"	GO:0005912;GO:0070161	3	XP_015752888.1	0.354024133514913
"adherens junction"	GO:0005912;GO:0070161	3	XP_015753630.1	0.625836517484208
"adherens junction"	GO:0005912;GO:0070161	3	XP_015753636.1	0.0881588398871613
"adherens junction"	GO:0005912;GO:0070161	3	XP_015753854.1	0.564643371609865
"adherens junction"	GO:0005912;GO:0070161	3	XP_015753933.1	0
"adherens junction"	GO:0005912;GO:0070161	3	XP_015755194.1	0
"adherens junction"	GO:0005912;GO:0070161	3	XP_015755380.1	0
"adherens junction"	GO:0005912;GO:0070161	3	XP_015756188.1	0.902891715886702
"adherens junction"	GO:0005912;GO:0070161	3	XP_015756745.1	0
"adherens junction"	GO:0005912;GO:0070161	3	XP_015757416.1	0.0102811521929048
"adherens junction"	GO:0005912;GO:0070161	3	XP_015757636.1	0
"adherens junction"	GO:0005912;GO:0070161	3	XP_015757663.1	1.112664423728
"adherens junction"	GO:0005912;GO:0070161	3	XP_015757667.1	0
"adherens junction"	GO:0005912;GO:0070161	3	XP_015758266.1	0
"adherens junction"	GO:0005912;GO:0070161	3	XP_015758423.1	0.392639967427063
"adherens junction"	GO:0005912;GO:0070161	3	XP_015758657.1	0
"adherens junction"	GO:0005912;GO:0070161	3	XP_015758891.1	0
"adherens junction"	GO:0005912;GO:0070161	3	XP_015759751.1	0.380563178494769
"adherens junction"	GO:0005912;GO:0070161	3	XP_015760960.1	2.69090138551789
"adherens junction"	GO:0005912;GO:0070161	3	XP_015761195.1	0.690561517545599
"adherens junction"	GO:0005912;GO:0070161	3	XP_015761388.1	0
"adherens junction"	GO:0005912;GO:0070161	3	XP_015762021.1	0.11721005139851
"adherens junction"	GO:0005912;GO:0070161	3	XP_015762417.1	0
"adherens junction"	GO:0005912;GO:0070161	3	XP_015762764.1	0
"adherens junction"	GO:0005912;GO:0070161	3	XP_015763123.1	0
"adherens junction"	GO:0005912;GO:0070161	3	XP_015765141.1	1.19528134313901
"adherens junction"	GO:0005912;GO:0070161	3	XP_015765209.1	0
"adherens junction"	GO:0005912;GO:0070161	3	XP_015766171.1	1.10469987745333
"adherens junction"	GO:0005912;GO:0070161	3	XP_015766456.1	1.20253503519793
"adherens junction"	GO:0005912;GO:0070161	3	XP_015766700.1	0
"adherens junction"	GO:0005912;GO:0070161	3	XP_015767549.1	0
"adherens junction"	GO:0005912;GO:0070161	3	XP_015768617.1	0.399967526030774
"adherens junction"	GO:0005912;GO:0070161	3	XP_015768639.1	0.857359418864771
"adherens junction"	GO:0005912;GO:0070161	3	XP_015769695.1	0
"adherens junction"	GO:0005912;GO:0070161	3	XP_015770524.1	0
"adherens junction"	GO:0005912;GO:0070161	3	XP_015771428.1	0
"adherens junction"	GO:0005912;GO:0070161	3	XP_015772099.1	0
"adherens junction"	GO:0005912;GO:0070161	3	XP_015772860.1	0.194656306016873
"adherens junction"	GO:0005912;GO:0070161	3	XP_015773298.1	0
"adherens junction"	GO:0005912;GO:0070161	3	XP_015775018.1	0
"adherens junction"	GO:0005912;GO:0070161	3	XP_015776027.1	0
"adherens junction"	GO:0005912;GO:0070161	3	XP_015776585.1	0
"adherens junction"	GO:0005912;GO:0070161	3	XP_015776929.1	0.123608616405875
"adherens junction"	GO:0005912;GO:0070161	3	XP_015777141.1	0.472350961948562
"adherens junction"	GO:0005912;GO:0070161	3	XP_015777537.1	0
"adherens junction"	GO:0005912;GO:0070161	3	XP_015777810.1	0.0722177017309295
"adherens junction"	GO:0005912;GO:0070161	3	XP_015779049.1	0
"adherens junction"	GO:0005912;GO:0070161	3	XP_015779553.1	0.0704117521134046
"adherens junction"	GO:0005912;GO:0070161	3	XP_015780152.1	0.0810768837794435
"adherens junction"	GO:0005912;GO:0070161	3	XP_015780230.1	0
"motile cilium"	GO:0031514	2	XP_015747207.1	0
"motile cilium"	GO:0031514	2	XP_015751101.1	0.387451100328379
"motile cilium"	GO:0031514	2	XP_015752543.1	1.03624369113032
"motile cilium"	GO:0031514	2	XP_015753961.1	0
"motile cilium"	GO:0031514	2	XP_015758724.1	0.220729006815825
"motile cilium"	GO:0031514	2	XP_015759632.1	0.963379425572354
"motile cilium"	GO:0031514	2	XP_015761692.1	1.42983153927739
"motile cilium"	GO:0031514	2	XP_015770960.1	0.000693586849603973
"motile cilium"	GO:0031514	2	XP_015773190.1	0.321489424458624
"motile cilium"	GO:0031514	2	XP_015774822.1	0.000981204024878692
"motile cilium"	GO:0031514	2	XP_015775721.1	0.126008464310145
"cytoplasmic mRNA processing body"	GO:0000932	4	XP_015751825.1	0
"cytoplasmic mRNA processing body"	GO:0000932	4	XP_015752092.1	0
"cytoplasmic mRNA processing body"	GO:0000932	4	XP_015753225.1	0
"cytoplasmic mRNA processing body"	GO:0000932	4	XP_015759778.1	0
"cytoplasmic mRNA processing body"	GO:0000932	4	XP_015760109.1	0
"cytoplasmic mRNA processing body"	GO:0000932	4	XP_015760441.1	0.744418866259875
"cytoplasmic mRNA processing body"	GO:0000932	4	XP_015763870.1	0
"cytoplasmic mRNA processing body"	GO:0000932	4	XP_015765126.1	0
"cytoplasmic mRNA processing body"	GO:0000932	4	XP_015767352.1	0.814856639337192
"cytoplasmic mRNA processing body"	GO:0000932	4	XP_015769778.1	0
"cytoplasmic mRNA processing body"	GO:0000932	4	XP_015773622.1	0
"cytoplasmic mRNA processing body"	GO:0000932	4	XP_015773662.1	0
"cytoplasmic mRNA processing body"	GO:0000932	4	XP_015773729.1	0
"cytoplasmic mRNA processing body"	GO:0000932	4	XP_015780656.1	1.10531839065535
"endoplasmic reticulum-Golgi intermediate compartment membrane"	GO:0033116	2	XP_015751331.1	0
"endoplasmic reticulum-Golgi intermediate compartment membrane"	GO:0033116	2	XP_015755818.1	0
"endoplasmic reticulum-Golgi intermediate compartment membrane"	GO:0033116	2	XP_015758802.1	0
"endoplasmic reticulum-Golgi intermediate compartment membrane"	GO:0033116	2	XP_015761281.1	0
"endoplasmic reticulum-Golgi intermediate compartment membrane"	GO:0033116	2	XP_015764963.1	0.0142959182129117
"endoplasmic reticulum-Golgi intermediate compartment membrane"	GO:0033116	2	XP_015766695.1	0
"endoplasmic reticulum-Golgi intermediate compartment membrane"	GO:0033116	2	XP_015767529.1	0
"endoplasmic reticulum-Golgi intermediate compartment membrane"	GO:0033116	2	XP_015768529.1	0.100665132937418
"endoplasmic reticulum-Golgi intermediate compartment membrane"	GO:0033116	2	XP_015768608.1	0
"endoplasmic reticulum-Golgi intermediate compartment membrane"	GO:0033116	2	XP_015768675.1	0
"endoplasmic reticulum-Golgi intermediate compartment membrane"	GO:0033116	2	XP_015768741.1	0
"endoplasmic reticulum-Golgi intermediate compartment membrane"	GO:0033116	2	XP_015769398.1	0.15088658387077
"endoplasmic reticulum-Golgi intermediate compartment membrane"	GO:0033116	2	XP_015777084.1	0
"Cul3-RING ubiquitin ligase complex"	GO:0031463	3	XP_015763519.1	0
"Cul3-RING ubiquitin ligase complex"	GO:0031463	3	XP_015764133.1	0
"Cul3-RING ubiquitin ligase complex"	GO:0031463	3	XP_015768341.1	1.43740214319678
"Cul3-RING ubiquitin ligase complex"	GO:0031463	3	XP_015768991.1	0.0393064225923693
"Cul3-RING ubiquitin ligase complex"	GO:0031463	3	XP_015771656.1	0
"mitochondrial respiratory chain complex I"	GO:0005747;GO:0045271;GO:0030964	5	XP_015748258.1	0.454815328189065
"mitochondrial respiratory chain complex I"	GO:0005747;GO:0045271;GO:0030964	5	XP_015751768.1	0.00208408123631211
"mitochondrial respiratory chain complex I"	GO:0005747;GO:0045271;GO:0030964	5	XP_015755899.1	0
"mitochondrial respiratory chain complex I"	GO:0005747;GO:0045271;GO:0030964	5	XP_015766184.1	0.635301189471278
"mitochondrial respiratory chain complex I"	GO:0005747;GO:0045271;GO:0030964	5	XP_015771973.1	0.716075634062993
"mitochondrial respiratory chain complex I"	GO:0005747;GO:0045271;GO:0030964	5	XP_015773104.1	0
"mitochondrial respiratory chain complex I"	GO:0005747;GO:0045271;GO:0030964	5	XP_015775183.1	0.344565082164703
"catalytic step 2 spliceosome"	GO:0071013	2	XP_015747925.1	0
"catalytic step 2 spliceosome"	GO:0071013	2	XP_015750929.1	0.00318750380819686
"catalytic step 2 spliceosome"	GO:0071013	2	XP_015751473.1	0.000849619058392129
"catalytic step 2 spliceosome"	GO:0071013	2	XP_015753225.1	0
"catalytic step 2 spliceosome"	GO:0071013	2	XP_015757414.1	0
"catalytic step 2 spliceosome"	GO:0071013	2	XP_015758090.1	0
"catalytic step 2 spliceosome"	GO:0071013	2	XP_015758740.1	0.0568478907539031
"catalytic step 2 spliceosome"	GO:0071013	2	XP_015760020.1	0.321944624810315
"catalytic step 2 spliceosome"	GO:0071013	2	XP_015763949.1	0
"catalytic step 2 spliceosome"	GO:0071013	2	XP_015768975.1	0
"catalytic step 2 spliceosome"	GO:0071013	2	XP_015769415.1	0.129544635366517
"catalytic step 2 spliceosome"	GO:0071013	2	XP_015771955.1	0
"catalytic step 2 spliceosome"	GO:0071013	2	XP_015777607.1	0
"catalytic step 2 spliceosome"	GO:0071013	2	XP_015779408.1	0
"catalytic step 2 spliceosome"	GO:0071013	2	XP_015780664.1	0
"cytoplasmic vesicle"	GO:0031410	3	XP_015747584.1	0
"cytoplasmic vesicle"	GO:0031410	3	XP_015747593.1	0.422391777285889
"cytoplasmic vesicle"	GO:0031410	3	XP_015749592.1	0
"cytoplasmic vesicle"	GO:0031410	3	XP_015751245.1	0
"cytoplasmic vesicle"	GO:0031410	3	XP_015751370.1	0.894205555993332
"cytoplasmic vesicle"	GO:0031410	3	XP_015751590.1	0
"cytoplasmic vesicle"	GO:0031410	3	XP_015751911.1	0.00230461999801068
"cytoplasmic vesicle"	GO:0031410	3	XP_015752087.1	0
"cytoplasmic vesicle"	GO:0031410	3	XP_015752261.1	0
"cytoplasmic vesicle"	GO:0031410	3	XP_015752693.1	0.360663644778289
"cytoplasmic vesicle"	GO:0031410	3	XP_015752962.1	0
"cytoplasmic vesicle"	GO:0031410	3	XP_015753171.1	0
"cytoplasmic vesicle"	GO:0031410	3	XP_015753581.1	0.433234294709576
"cytoplasmic vesicle"	GO:0031410	3	XP_015753981.1	0.662722554192273
"cytoplasmic vesicle"	GO:0031410	3	XP_015754369.1	0.000693586810146689
"cytoplasmic vesicle"	GO:0031410	3	XP_015754374.1	0.481417695326692
"cytoplasmic vesicle"	GO:0031410	3	XP_015754467.1	0.817111245869
"cytoplasmic vesicle"	GO:0031410	3	XP_015754933.1	0
"cytoplasmic vesicle"	GO:0031410	3	XP_015755843.1	0
"cytoplasmic vesicle"	GO:0031410	3	XP_015755887.1	0.626212448195706
"cytoplasmic vesicle"	GO:0031410	3	XP_015756421.1	0
"cytoplasmic vesicle"	GO:0031410	3	XP_015756538.1	0
"cytoplasmic vesicle"	GO:0031410	3	XP_015757219.1	0
"cytoplasmic vesicle"	GO:0031410	3	XP_015757411.1	0.0422272565340091
"cytoplasmic vesicle"	GO:0031410	3	XP_015757423.1	1.00089378995302
"cytoplasmic vesicle"	GO:0031410	3	XP_015757634.1	0.000490325342336834
"cytoplasmic vesicle"	GO:0031410	3	XP_015757636.1	0
"cytoplasmic vesicle"	GO:0031410	3	XP_015757663.1	1.112664423728
"cytoplasmic vesicle"	GO:0031410	3	XP_015758373.1	0.000981203969040782
"cytoplasmic vesicle"	GO:0031410	3	XP_015758549.1	0.180721599222151
"cytoplasmic vesicle"	GO:0031410	3	XP_015758824.1	0
"cytoplasmic vesicle"	GO:0031410	3	XP_015758910.1	0
"cytoplasmic vesicle"	GO:0031410	3	XP_015759827.1	0.909331819036182
"cytoplasmic vesicle"	GO:0031410	3	XP_015759858.1	0
"cytoplasmic vesicle"	GO:0031410	3	XP_015759894.1	0
"cytoplasmic vesicle"	GO:0031410	3	XP_015759897.1	1.26493560361955
"cytoplasmic vesicle"	GO:0031410	3	XP_015759998.1	0
"cytoplasmic vesicle"	GO:0031410	3	XP_015760299.1	0.000693586849603973
"cytoplasmic vesicle"	GO:0031410	3	XP_015760352.1	0
"cytoplasmic vesicle"	GO:0031410	3	XP_015760354.1	0
"cytoplasmic vesicle"	GO:0031410	3	XP_015760720.1	0
"cytoplasmic vesicle"	GO:0031410	3	XP_015760865.1	1.02744391009121
"cytoplasmic vesicle"	GO:0031410	3	XP_015760930.1	0.293878585269752
"cytoplasmic vesicle"	GO:0031410	3	XP_015761281.1	0
"cytoplasmic vesicle"	GO:0031410	3	XP_015761884.1	2.51157992875572
"cytoplasmic vesicle"	GO:0031410	3	XP_015762021.1	0.11721005139851
"cytoplasmic vesicle"	GO:0031410	3	XP_015762704.1	0.179959667840399
"cytoplasmic vesicle"	GO:0031410	3	XP_015762999.1	0.513403090414439
"cytoplasmic vesicle"	GO:0031410	3	XP_015763293.1	0.13050324401788
"cytoplasmic vesicle"	GO:0031410	3	XP_015763505.1	0
"cytoplasmic vesicle"	GO:0031410	3	XP_015763935.1	0.353970220018314
"cytoplasmic vesicle"	GO:0031410	3	XP_015764326.1	0.797390851186923
"cytoplasmic vesicle"	GO:0031410	3	XP_015764848.1	0
"cytoplasmic vesicle"	GO:0031410	3	XP_015765804.1	0
"cytoplasmic vesicle"	GO:0031410	3	XP_015765972.1	0
"cytoplasmic vesicle"	GO:0031410	3	XP_015766319.1	1.15270757544245
"cytoplasmic vesicle"	GO:0031410	3	XP_015766453.1	0
"cytoplasmic vesicle"	GO:0031410	3	XP_015766456.1	1.20253503519793
"cytoplasmic vesicle"	GO:0031410	3	XP_015766543.1	0
"cytoplasmic vesicle"	GO:0031410	3	XP_015766919.1	0
"cytoplasmic vesicle"	GO:0031410	3	XP_015767173.1	0
"cytoplasmic vesicle"	GO:0031410	3	XP_015767447.1	0.522554942169437
"cytoplasmic vesicle"	GO:0031410	3	XP_015767529.1	0
"cytoplasmic vesicle"	GO:0031410	3	XP_015767747.1	0.666473256739267
"cytoplasmic vesicle"	GO:0031410	3	XP_015767767.1	0.81351626433561
"cytoplasmic vesicle"	GO:0031410	3	XP_015767889.1	0
"cytoplasmic vesicle"	GO:0031410	3	XP_015768529.1	0.100665132937418
"cytoplasmic vesicle"	GO:0031410	3	XP_015768675.1	0
"cytoplasmic vesicle"	GO:0031410	3	XP_015768863.1	0.338819437064895
"cytoplasmic vesicle"	GO:0031410	3	XP_015769006.1	0.12893610924353
"cytoplasmic vesicle"	GO:0031410	3	XP_015769007.1	1.15786925242722
"cytoplasmic vesicle"	GO:0031410	3	XP_015769695.1	0
"cytoplasmic vesicle"	GO:0031410	3	XP_015770537.1	0
"cytoplasmic vesicle"	GO:0031410	3	XP_015770764.1	0.896125716375264
"cytoplasmic vesicle"	GO:0031410	3	XP_015770869.1	0
"cytoplasmic vesicle"	GO:0031410	3	XP_015771378.1	0
"cytoplasmic vesicle"	GO:0031410	3	XP_015771428.1	0
"cytoplasmic vesicle"	GO:0031410	3	XP_015771547.1	0
"cytoplasmic vesicle"	GO:0031410	3	XP_015771791.1	0
"cytoplasmic vesicle"	GO:0031410	3	XP_015772099.1	0
"cytoplasmic vesicle"	GO:0031410	3	XP_015773290.1	0.877103058282546
"cytoplasmic vesicle"	GO:0031410	3	XP_015773375.1	0
"cytoplasmic vesicle"	GO:0031410	3	XP_015773557.1	0
"cytoplasmic vesicle"	GO:0031410	3	XP_015773561.1	0.418135713568306
"cytoplasmic vesicle"	GO:0031410	3	XP_015773786.1	0
"cytoplasmic vesicle"	GO:0031410	3	XP_015773916.1	1.75014784865262
"cytoplasmic vesicle"	GO:0031410	3	XP_015775374.1	0
"cytoplasmic vesicle"	GO:0031410	3	XP_015775707.1	0.320392218437793
"cytoplasmic vesicle"	GO:0031410	3	XP_015776370.1	0
"cytoplasmic vesicle"	GO:0031410	3	XP_015776570.1	0
"cytoplasmic vesicle"	GO:0031410	3	XP_015776585.1	0
"cytoplasmic vesicle"	GO:0031410	3	XP_015776664.1	0
"cytoplasmic vesicle"	GO:0031410	3	XP_015776787.1	0
"cytoplasmic vesicle"	GO:0031410	3	XP_015777539.1	0.511376861162603
"cytoplasmic vesicle"	GO:0031410	3	XP_015777847.1	0
"cytoplasmic vesicle"	GO:0031410	3	XP_015777852.1	0
"cytoplasmic vesicle"	GO:0031410	3	XP_015778092.1	1.83854636694405
"cytoplasmic vesicle"	GO:0031410	3	XP_015778353.1	1.08869731040749
"cytoplasmic vesicle"	GO:0031410	3	XP_015778782.1	0
"cytoplasmic vesicle"	GO:0031410	3	XP_015778998.1	0
"cytoplasmic vesicle"	GO:0031410	3	XP_015779524.1	0
"cytoplasmic vesicle"	GO:0031410	3	XP_015780143.1	0.25234279803645
"cytoplasmic vesicle"	GO:0031410	3	XP_015780914.1	0
"AP-type membrane coat adaptor complex"	GO:0030119	2	XP_015749665.1	0
"AP-type membrane coat adaptor complex"	GO:0030119	2	XP_015752787.1	0
"AP-type membrane coat adaptor complex"	GO:0030119	2	XP_015755081.1	0.222900339112275
"AP-type membrane coat adaptor complex"	GO:0030119	2	XP_015770274.1	0.248503722316779
"AP-type membrane coat adaptor complex"	GO:0030119	2	XP_015773375.1	0
"AP-type membrane coat adaptor complex"	GO:0030119	2	XP_015777632.1	0
"AP-type membrane coat adaptor complex"	GO:0030119	2	XP_015779518.1	0
"AP-type membrane coat adaptor complex"	GO:0030119	2	XP_015779636.1	0
"Golgi apparatus"	GO:0005794	2	XP_015747519.1	0.569825945342467
"Golgi apparatus"	GO:0005794	2	XP_015748167.1	0
"Golgi apparatus"	GO:0005794	2	XP_015749156.1	0
"Golgi apparatus"	GO:0005794	2	XP_015750000.1	0
"Golgi apparatus"	GO:0005794	2	XP_015750704.1	0.625794128816385
"Golgi apparatus"	GO:0005794	2	XP_015750962.1	0
"Golgi apparatus"	GO:0005794	2	XP_015752006.1	0.282572736494584
"Golgi apparatus"	GO:0005794	2	XP_015752371.1	0
"Golgi apparatus"	GO:0005794	2	XP_015752787.1	0
"Golgi apparatus"	GO:0005794	2	XP_015752895.1	0.741284633113152
"Golgi apparatus"	GO:0005794	2	XP_015753816.1	0
"Golgi apparatus"	GO:0005794	2	XP_015754036.1	1.34614894512486
"Golgi apparatus"	GO:0005794	2	XP_015754160.1	0
"Golgi apparatus"	GO:0005794	2	XP_015754338.1	0.604097662555409
"Golgi apparatus"	GO:0005794	2	XP_015754369.1	0.000693586810146689
"Golgi apparatus"	GO:0005794	2	XP_015754467.1	0.817111245869
"Golgi apparatus"	GO:0005794	2	XP_015754961.1	0.182078025234785
"Golgi apparatus"	GO:0005794	2	XP_015755700.1	0.0337951168761964
"Golgi apparatus"	GO:0005794	2	XP_015755996.1	0
"Golgi apparatus"	GO:0005794	2	XP_015756269.1	0.979596944312995
"Golgi apparatus"	GO:0005794	2	XP_015756421.1	0
"Golgi apparatus"	GO:0005794	2	XP_015756553.1	0.288229234935502
"Golgi apparatus"	GO:0005794	2	XP_015757219.1	0
"Golgi apparatus"	GO:0005794	2	XP_015757232.1	1.46240408610131
"Golgi apparatus"	GO:0005794	2	XP_015757634.1	0.000490325342336834
"Golgi apparatus"	GO:0005794	2	XP_015757636.1	0
"Golgi apparatus"	GO:0005794	2	XP_015758051.1	0.0974166982911141
"Golgi apparatus"	GO:0005794	2	XP_015758296.1	0
"Golgi apparatus"	GO:0005794	2	XP_015758423.1	0.392639967427063
"Golgi apparatus"	GO:0005794	2	XP_015759353.1	0.0754109208465998
"Golgi apparatus"	GO:0005794	2	XP_015759852.1	0
"Golgi apparatus"	GO:0005794	2	XP_015759858.1	0
"Golgi apparatus"	GO:0005794	2	XP_015759894.1	0
"Golgi apparatus"	GO:0005794	2	XP_015760761.1	0.00129848353224221
"Golgi apparatus"	GO:0005794	2	XP_015760795.1	1.18704149392939
"Golgi apparatus"	GO:0005794	2	XP_015760930.1	0.293878585269752
"Golgi apparatus"	GO:0005794	2	XP_015761846.1	0.871514952383813
"Golgi apparatus"	GO:0005794	2	XP_015762467.1	0
"Golgi apparatus"	GO:0005794	2	XP_015763293.1	0.13050324401788
"Golgi apparatus"	GO:0005794	2	XP_015763573.1	0
"Golgi apparatus"	GO:0005794	2	XP_015763746.1	0
"Golgi apparatus"	GO:0005794	2	XP_015764335.1	0.526278093354226
"Golgi apparatus"	GO:0005794	2	XP_015764848.1	0
"Golgi apparatus"	GO:0005794	2	XP_015765205.1	1.23662462735123
"Golgi apparatus"	GO:0005794	2	XP_015765610.1	0.69975004668564
"Golgi apparatus"	GO:0005794	2	XP_015765664.1	0
"Golgi apparatus"	GO:0005794	2	XP_015765804.1	0
"Golgi apparatus"	GO:0005794	2	XP_015765972.1	0
"Golgi apparatus"	GO:0005794	2	XP_015766063.1	2.03715964462454
"Golgi apparatus"	GO:0005794	2	XP_015766265.1	0
"Golgi apparatus"	GO:0005794	2	XP_015766266.1	2.17580659447401
"Golgi apparatus"	GO:0005794	2	XP_015766456.1	1.20253503519793
"Golgi apparatus"	GO:0005794	2	XP_015766652.1	0
"Golgi apparatus"	GO:0005794	2	XP_015766695.1	0
"Golgi apparatus"	GO:0005794	2	XP_015767049.1	0
"Golgi apparatus"	GO:0005794	2	XP_015767085.1	0
"Golgi apparatus"	GO:0005794	2	XP_015767447.1	0.522554942169437
"Golgi apparatus"	GO:0005794	2	XP_015767581.1	0
"Golgi apparatus"	GO:0005794	2	XP_015767633.1	0.308935435610728
"Golgi apparatus"	GO:0005794	2	XP_015767758.1	0.275232612899072
"Golgi apparatus"	GO:0005794	2	XP_015768608.1	0
"Golgi apparatus"	GO:0005794	2	XP_015768675.1	0
"Golgi apparatus"	GO:0005794	2	XP_015768741.1	0
"Golgi apparatus"	GO:0005794	2	XP_015768863.1	0.338819437064895
"Golgi apparatus"	GO:0005794	2	XP_015769111.1	0
"Golgi apparatus"	GO:0005794	2	XP_015769208.1	0.0365041652684934
"Golgi apparatus"	GO:0005794	2	XP_015769398.1	0.15088658387077
"Golgi apparatus"	GO:0005794	2	XP_015769415.1	0.129544635366517
"Golgi apparatus"	GO:0005794	2	XP_015769461.1	0.360892568994094
"Golgi apparatus"	GO:0005794	2	XP_015769666.1	0
"Golgi apparatus"	GO:0005794	2	XP_015769695.1	0
"Golgi apparatus"	GO:0005794	2	XP_015771233.1	0
"Golgi apparatus"	GO:0005794	2	XP_015771405.1	0
