name	term	lev	seq	value
"negative regulation of protein metabolic process"	GO:0051248	3	XP_015755223.1	0
"negative regulation of protein metabolic process"	GO:0051248	3	XP_015755721.1	0
"negative regulation of protein metabolic process"	GO:0051248	3	XP_015755897.1	0
"negative regulation of protein metabolic process"	GO:0051248	3	XP_015756038.1	0
"negative regulation of protein metabolic process"	GO:0051248	3	XP_015756835.1	0.14761758180946
"negative regulation of protein metabolic process"	GO:0051248	3	XP_015756875.1	0
"negative regulation of protein metabolic process"	GO:0051248	3	XP_015757242.1	0
"negative regulation of protein metabolic process"	GO:0051248	3	XP_015757372.1	0.564581807287105
"negative regulation of protein metabolic process"	GO:0051248	3	XP_015757663.1	1.112664423728
"negative regulation of protein metabolic process"	GO:0051248	3	XP_015757716.1	0.38664658241966
"negative regulation of protein metabolic process"	GO:0051248	3	XP_015758423.1	0.392639967427063
"negative regulation of protein metabolic process"	GO:0051248	3	XP_015758445.1	0
"negative regulation of protein metabolic process"	GO:0051248	3	XP_015758466.1	0
"negative regulation of protein metabolic process"	GO:0051248	3	XP_015758487.1	0.671180681026538
"negative regulation of protein metabolic process"	GO:0051248	3	XP_015758506.1	1.09484413176755
"negative regulation of protein metabolic process"	GO:0051248	3	XP_015758972.1	0.0282569527106553
"negative regulation of protein metabolic process"	GO:0051248	3	XP_015759367.1	0
"negative regulation of protein metabolic process"	GO:0051248	3	XP_015759998.1	0
"negative regulation of protein metabolic process"	GO:0051248	3	XP_015760691.1	0.695278007871148
"negative regulation of protein metabolic process"	GO:0051248	3	XP_015760710.1	1.06623532931661
"negative regulation of protein metabolic process"	GO:0051248	3	XP_015762842.1	0
"negative regulation of protein metabolic process"	GO:0051248	3	XP_015763099.1	0.000490325342336834
"negative regulation of protein metabolic process"	GO:0051248	3	XP_015763156.1	0.420586603208849
"negative regulation of protein metabolic process"	GO:0051248	3	XP_015763894.1	0
"negative regulation of protein metabolic process"	GO:0051248	3	XP_015765211.1	0.137378521045153
"negative regulation of protein metabolic process"	GO:0051248	3	XP_015767099.1	0
"negative regulation of protein metabolic process"	GO:0051248	3	XP_015767265.1	0
"negative regulation of protein metabolic process"	GO:0051248	3	XP_015769468.1	0.844609637237446
"negative regulation of protein metabolic process"	GO:0051248	3	XP_015769528.1	1.58904645478383
"negative regulation of protein metabolic process"	GO:0051248	3	XP_015769723.1	0.70715722149555
"negative regulation of protein metabolic process"	GO:0051248	3	XP_015770034.1	0
"negative regulation of protein metabolic process"	GO:0051248	3	XP_015770640.1	0
"negative regulation of protein metabolic process"	GO:0051248	3	XP_015771141.1	0
"negative regulation of protein metabolic process"	GO:0051248	3	XP_015771690.1	0
"negative regulation of protein metabolic process"	GO:0051248	3	XP_015771785.1	0
"negative regulation of protein metabolic process"	GO:0051248	3	XP_015771997.1	0
"negative regulation of protein metabolic process"	GO:0051248	3	XP_015772247.1	0.245328228929758
"negative regulation of protein metabolic process"	GO:0051248	3	XP_015772782.1	0
"negative regulation of protein metabolic process"	GO:0051248	3	XP_015772860.1	0.194656306016873
"negative regulation of protein metabolic process"	GO:0051248	3	XP_015773662.1	0
"negative regulation of protein metabolic process"	GO:0051248	3	XP_015773729.1	0
"negative regulation of protein metabolic process"	GO:0051248	3	XP_015773935.1	0
"negative regulation of protein metabolic process"	GO:0051248	3	XP_015774388.1	0
"negative regulation of protein metabolic process"	GO:0051248	3	XP_015774951.1	0.548203141132551
"negative regulation of protein metabolic process"	GO:0051248	3	XP_015775442.1	0.7945919394176
"negative regulation of protein metabolic process"	GO:0051248	3	XP_015777852.1	0
"negative regulation of protein metabolic process"	GO:0051248	3	XP_015779434.1	0.725811094547042
"negative regulation of protein metabolic process"	GO:0051248	3	XP_015779610.1	0
"protein oligomerization"	GO:0051259	6	XP_015747722.1	0.444264076035595
"protein oligomerization"	GO:0051259	6	XP_015748769.1	0.390628729382203
"protein oligomerization"	GO:0051259	6	XP_015751023.1	0
"protein oligomerization"	GO:0051259	6	XP_015751070.1	1.20237483909315
"protein oligomerization"	GO:0051259	6	XP_015751245.1	0
"protein oligomerization"	GO:0051259	6	XP_015751339.1	0.781717545428212
"protein oligomerization"	GO:0051259	6	XP_015751370.1	0.894205555993332
"protein oligomerization"	GO:0051259	6	XP_015752805.1	0
"protein oligomerization"	GO:0051259	6	XP_015752895.1	0.741284633113152
"protein oligomerization"	GO:0051259	6	XP_015757376.1	1.65664748932125
"protein oligomerization"	GO:0051259	6	XP_015758030.1	0.0518107584427779
"protein oligomerization"	GO:0051259	6	XP_015758343.1	0
"protein oligomerization"	GO:0051259	6	XP_015758868.1	0.203227814627359
"protein oligomerization"	GO:0051259	6	XP_015761919.1	0
"protein oligomerization"	GO:0051259	6	XP_015761928.1	0
"protein oligomerization"	GO:0051259	6	XP_015762459.1	0
"protein oligomerization"	GO:0051259	6	XP_015763123.1	0
"protein oligomerization"	GO:0051259	6	XP_015763935.1	0.353970220018314
"protein oligomerization"	GO:0051259	6	XP_015765211.1	0.137378521045153
"protein oligomerization"	GO:0051259	6	XP_015766855.1	0
"protein oligomerization"	GO:0051259	6	XP_015766943.1	0.0710732882628049
"protein oligomerization"	GO:0051259	6	XP_015768991.1	0.0393064225923693
"protein oligomerization"	GO:0051259	6	XP_015769006.1	0.12893610924353
"protein oligomerization"	GO:0051259	6	XP_015769199.1	1.5694655399877
"protein oligomerization"	GO:0051259	6	XP_015769468.1	0.844609637237446
"protein oligomerization"	GO:0051259	6	XP_015769519.1	0
"protein oligomerization"	GO:0051259	6	XP_015770382.1	0
"protein oligomerization"	GO:0051259	6	XP_015771997.1	0
"protein oligomerization"	GO:0051259	6	XP_015772896.1	0.511904515760273
"protein oligomerization"	GO:0051259	6	XP_015774848.1	0
"protein oligomerization"	GO:0051259	6	XP_015776040.1	0
"protein oligomerization"	GO:0051259	6	XP_015776551.1	0.0197634710385774
"protein oligomerization"	GO:0051259	6	XP_015779619.1	0.0822785826456441
"protein oligomerization"	GO:0051259	6	XP_015780230.1	0
"protein oligomerization"	GO:0051259	6	XP_015780306.1	0
"protein oligomerization"	GO:0051259	6	XP_015780435.1	0.489845285431265
"endosome to lysosome transport"	GO:0008333	2	XP_015750000.1	0
"endosome to lysosome transport"	GO:0008333	2	XP_015750707.1	0.148998131188873
"endosome to lysosome transport"	GO:0008333	2	XP_015760701.1	1.07763325609742
"endosome to lysosome transport"	GO:0008333	2	XP_015762704.1	0.179959667840399
"endosome to lysosome transport"	GO:0008333	2	XP_015762992.1	2.64773599048478
"endosome to lysosome transport"	GO:0008333	2	XP_015764848.1	0
"regulation of muscle contraction"	GO:0006937	6	XP_015747627.1	0.473496734782145
"regulation of muscle contraction"	GO:0006937	6	XP_015751918.1	0
"regulation of muscle contraction"	GO:0006937	6	XP_015752015.1	0.217743291219483
"regulation of muscle contraction"	GO:0006937	6	XP_015753027.1	0
"regulation of muscle contraction"	GO:0006937	6	XP_015756921.1	0.759752214620534
"regulation of muscle contraction"	GO:0006937	6	XP_015759979.1	0
"regulation of muscle contraction"	GO:0006937	6	XP_015764542.1	0.46088874223505
"regulation of muscle contraction"	GO:0006937	6	XP_015769018.1	0.0563887507030345
"regulation of muscle contraction"	GO:0006937	6	XP_015772262.1	0
"regulation of muscle contraction"	GO:0006937	6	XP_015772755.1	0.808057087205092
"regulation of muscle contraction"	GO:0006937	6	XP_015773387.1	1.60295172116433
"regulation of muscle contraction"	GO:0006937	6	XP_015775374.1	0
"positive regulation of cardiac muscle hypertrophy"	GO:0010613;GO:0014742	6	XP_015752371.1	0
"positive regulation of cardiac muscle hypertrophy"	GO:0010613;GO:0014742	6	XP_015758626.1	1.36385978982521
"positive regulation of cardiac muscle hypertrophy"	GO:0010613;GO:0014742	6	XP_015762531.1	0
"positive regulation of cardiac muscle hypertrophy"	GO:0010613;GO:0014742	6	XP_015769399.1	0.904891669081759
"positive regulation of cardiac muscle hypertrophy"	GO:0010613;GO:0014742	6	XP_015778778.1	1.09904793503953
"chromatin remodeling"	GO:0006338	2	XP_015747288.1	0
"chromatin remodeling"	GO:0006338	2	XP_015749648.1	0.179018347209803
"chromatin remodeling"	GO:0006338	2	XP_015751813.1	0
"chromatin remodeling"	GO:0006338	2	XP_015754919.1	0
"chromatin remodeling"	GO:0006338	2	XP_015755375.1	0.494754890573515
"chromatin remodeling"	GO:0006338	2	XP_015755989.1	0
"chromatin remodeling"	GO:0006338	2	XP_015757596.1	0
"chromatin remodeling"	GO:0006338	2	XP_015760824.1	0.525499991795836
"chromatin remodeling"	GO:0006338	2	XP_015762442.1	0.472378656262858
"chromatin remodeling"	GO:0006338	2	XP_015765728.1	0
"chromatin remodeling"	GO:0006338	2	XP_015766820.1	1.30122092902933
"chromatin remodeling"	GO:0006338	2	XP_015770286.1	0
"chromatin remodeling"	GO:0006338	2	XP_015770788.1	1.21807100466881
"chromatin remodeling"	GO:0006338	2	XP_015771731.1	0.259160533268647
"chromatin remodeling"	GO:0006338	2	XP_015771839.1	0
"chromatin remodeling"	GO:0006338	2	XP_015773035.1	0.753618127895985
"chromatin remodeling"	GO:0006338	2	XP_015773644.1	0
"chromatin remodeling"	GO:0006338	2	XP_015774281.1	0.223932879073344
"chromatin remodeling"	GO:0006338	2	XP_015776129.1	0
"chromatin remodeling"	GO:0006338	2	XP_015778561.1	0
"chromatin remodeling"	GO:0006338	2	XP_015778674.1	2.78675495674653
"chromatin remodeling"	GO:0006338	2	XP_015779434.1	0.725811094547042
"cellular response to UV"	GO:0034644	2	XP_015751286.1	0.0864909199652634
"cellular response to UV"	GO:0034644	2	XP_015755721.1	0
"cellular response to UV"	GO:0034644	2	XP_015757242.1	0
"cellular response to UV"	GO:0034644	2	XP_015758070.1	1.48992029986237
"cellular response to UV"	GO:0034644	2	XP_015765664.1	0
"cellular response to UV"	GO:0034644	2	XP_015767767.1	0.81351626433561
"cellular response to UV"	GO:0034644	2	XP_015770245.1	0.396507173572943
"cellular calcium ion homeostasis"	GO:0006874;GO:0072503	2	XP_015749407.1	0.310785495265692
"cellular calcium ion homeostasis"	GO:0006874;GO:0072503	2	XP_015750191.1	0
"cellular calcium ion homeostasis"	GO:0006874;GO:0072503	2	XP_015750962.1	0
"cellular calcium ion homeostasis"	GO:0006874;GO:0072503	2	XP_015752015.1	0.217743291219483
"cellular calcium ion homeostasis"	GO:0006874;GO:0072503	2	XP_015754241.1	0
"cellular calcium ion homeostasis"	GO:0006874;GO:0072503	2	XP_015754737.1	1.15610191219846
"cellular calcium ion homeostasis"	GO:0006874;GO:0072503	2	XP_015755186.1	0
"cellular calcium ion homeostasis"	GO:0006874;GO:0072503	2	XP_015756921.1	0.759752214620534
"cellular calcium ion homeostasis"	GO:0006874;GO:0072503	2	XP_015757242.1	0
"cellular calcium ion homeostasis"	GO:0006874;GO:0072503	2	XP_015757692.1	0
"cellular calcium ion homeostasis"	GO:0006874;GO:0072503	2	XP_015760795.1	1.18704149392939
"cellular calcium ion homeostasis"	GO:0006874;GO:0072503	2	XP_015761928.1	0
"cellular calcium ion homeostasis"	GO:0006874;GO:0072503	2	XP_015764746.1	0
"cellular calcium ion homeostasis"	GO:0006874;GO:0072503	2	XP_015766029.1	0
"cellular calcium ion homeostasis"	GO:0006874;GO:0072503	2	XP_015767261.1	0.640396419271758
"cellular calcium ion homeostasis"	GO:0006874;GO:0072503	2	XP_015768605.1	0.860673091402012
"cellular calcium ion homeostasis"	GO:0006874;GO:0072503	2	XP_015772099.1	0
"cellular calcium ion homeostasis"	GO:0006874;GO:0072503	2	XP_015773387.1	1.60295172116433
"cellular calcium ion homeostasis"	GO:0006874;GO:0072503	2	XP_015776075.1	0
"cellular calcium ion homeostasis"	GO:0006874;GO:0072503	2	XP_015776787.1	0
"cellular calcium ion homeostasis"	GO:0006874;GO:0072503	2	XP_015778612.1	0
"cellular macromolecule catabolic process"	GO:0044265	2	XP_015747925.1	0
"cellular macromolecule catabolic process"	GO:0044265	2	XP_015747954.1	0
"cellular macromolecule catabolic process"	GO:0044265	2	XP_015748370.1	0
"cellular macromolecule catabolic process"	GO:0044265	2	XP_015749618.1	0
"cellular macromolecule catabolic process"	GO:0044265	2	XP_015749637.1	0
"cellular macromolecule catabolic process"	GO:0044265	2	XP_015750707.1	0.148998131188873
"cellular macromolecule catabolic process"	GO:0044265	2	XP_015750865.1	0
"cellular macromolecule catabolic process"	GO:0044265	2	XP_015751125.1	0.377945302074362
"cellular macromolecule catabolic process"	GO:0044265	2	XP_015751126.1	0
"cellular macromolecule catabolic process"	GO:0044265	2	XP_015751243.1	0.588832682287671
"cellular macromolecule catabolic process"	GO:0044265	2	XP_015751890.1	0.823216017186508
"cellular macromolecule catabolic process"	GO:0044265	2	XP_015752092.1	0
"cellular macromolecule catabolic process"	GO:0044265	2	XP_015752543.1	1.03624369113032
"cellular macromolecule catabolic process"	GO:0044265	2	XP_015752557.1	0.68115900683901
"cellular macromolecule catabolic process"	GO:0044265	2	XP_015752627.1	0.413653938443036
"cellular macromolecule catabolic process"	GO:0044265	2	XP_015752631.1	0
"cellular macromolecule catabolic process"	GO:0044265	2	XP_015752659.1	1.15314110100044
"cellular macromolecule catabolic process"	GO:0044265	2	XP_015752883.1	0
"cellular macromolecule catabolic process"	GO:0044265	2	XP_015753225.1	0
"cellular macromolecule catabolic process"	GO:0044265	2	XP_015753316.1	0.976033824936997
"cellular macromolecule catabolic process"	GO:0044265	2	XP_015753430.1	0.846635161594908
"cellular macromolecule catabolic process"	GO:0044265	2	XP_015753784.1	0
"cellular macromolecule catabolic process"	GO:0044265	2	XP_015753903.1	0
"cellular macromolecule catabolic process"	GO:0044265	2	XP_015753952.1	0
"cellular macromolecule catabolic process"	GO:0044265	2	XP_015754583.1	0.356975505360064
"cellular macromolecule catabolic process"	GO:0044265	2	XP_015754854.1	0
"cellular macromolecule catabolic process"	GO:0044265	2	XP_015755104.1	0
"cellular macromolecule catabolic process"	GO:0044265	2	XP_015755375.1	0.494754890573515
"cellular macromolecule catabolic process"	GO:0044265	2	XP_015756038.1	0
"cellular macromolecule catabolic process"	GO:0044265	2	XP_015756928.1	0
"cellular macromolecule catabolic process"	GO:0044265	2	XP_015757007.1	0
"cellular macromolecule catabolic process"	GO:0044265	2	XP_015757347.1	0
"cellular macromolecule catabolic process"	GO:0044265	2	XP_015757663.1	1.112664423728
"cellular macromolecule catabolic process"	GO:0044265	2	XP_015758423.1	0.392639967427063
"cellular macromolecule catabolic process"	GO:0044265	2	XP_015758901.1	0
"cellular macromolecule catabolic process"	GO:0044265	2	XP_015759079.1	0
"cellular macromolecule catabolic process"	GO:0044265	2	XP_015759139.1	0.957014971924515
"cellular macromolecule catabolic process"	GO:0044265	2	XP_015759266.1	0
"cellular macromolecule catabolic process"	GO:0044265	2	XP_015759778.1	0
"cellular macromolecule catabolic process"	GO:0044265	2	XP_015759998.1	0
"cellular macromolecule catabolic process"	GO:0044265	2	XP_015760299.1	0.000693586849603973
"cellular macromolecule catabolic process"	GO:0044265	2	XP_015760508.1	0
"cellular macromolecule catabolic process"	GO:0044265	2	XP_015761055.1	0
"cellular macromolecule catabolic process"	GO:0044265	2	XP_015761115.1	0
"cellular macromolecule catabolic process"	GO:0044265	2	XP_015761838.1	0.496409642322592
"cellular macromolecule catabolic process"	GO:0044265	2	XP_015762110.1	0
"cellular macromolecule catabolic process"	GO:0044265	2	XP_015762445.1	1.13325277833623
"cellular macromolecule catabolic process"	GO:0044265	2	XP_015762454.1	0
"cellular macromolecule catabolic process"	GO:0044265	2	XP_015762467.1	0
"cellular macromolecule catabolic process"	GO:0044265	2	XP_015763650.1	0
"cellular macromolecule catabolic process"	GO:0044265	2	XP_015763870.1	0
"cellular macromolecule catabolic process"	GO:0044265	2	XP_015763949.1	0
"cellular macromolecule catabolic process"	GO:0044265	2	XP_015764658.1	0
"cellular macromolecule catabolic process"	GO:0044265	2	XP_015764904.1	0
"cellular macromolecule catabolic process"	GO:0044265	2	XP_015765126.1	0
"cellular macromolecule catabolic process"	GO:0044265	2	XP_015765478.1	1.14094932273259
"cellular macromolecule catabolic process"	GO:0044265	2	XP_015765664.1	0
"cellular macromolecule catabolic process"	GO:0044265	2	XP_015766454.1	0
"cellular macromolecule catabolic process"	GO:0044265	2	XP_015766531.1	0.271315508476185
"cellular macromolecule catabolic process"	GO:0044265	2	XP_015766642.1	0
"cellular macromolecule catabolic process"	GO:0044265	2	XP_015766943.1	0.0710732882628049
"cellular macromolecule catabolic process"	GO:0044265	2	XP_015767099.1	0
"cellular macromolecule catabolic process"	GO:0044265	2	XP_015767173.1	0
"cellular macromolecule catabolic process"	GO:0044265	2	XP_015767352.1	0.814856639337192
"cellular macromolecule catabolic process"	GO:0044265	2	XP_015768017.1	0
"cellular macromolecule catabolic process"	GO:0044265	2	XP_015768972.1	0.726520197573594
"cellular macromolecule catabolic process"	GO:0044265	2	XP_015768991.1	0.0393064225923693
"cellular macromolecule catabolic process"	GO:0044265	2	XP_015769468.1	0.844609637237446
"cellular macromolecule catabolic process"	GO:0044265	2	XP_015769778.1	0
"cellular macromolecule catabolic process"	GO:0044265	2	XP_015769846.1	0.885543946309521
"cellular macromolecule catabolic process"	GO:0044265	2	XP_015770047.1	0.67094060391255
"cellular macromolecule catabolic process"	GO:0044265	2	XP_015770788.1	1.21807100466881
"cellular macromolecule catabolic process"	GO:0044265	2	XP_015771045.1	0
"cellular macromolecule catabolic process"	GO:0044265	2	XP_015771226.1	0
"cellular macromolecule catabolic process"	GO:0044265	2	XP_015771656.1	0
"cellular macromolecule catabolic process"	GO:0044265	2	XP_015771690.1	0
"cellular macromolecule catabolic process"	GO:0044265	2	XP_015771783.1	0.000693586849603973
"cellular macromolecule catabolic process"	GO:0044265	2	XP_015772092.1	0
"cellular macromolecule catabolic process"	GO:0044265	2	XP_015772782.1	0
"cellular macromolecule catabolic process"	GO:0044265	2	XP_015773036.1	0.00208408123631211
"cellular macromolecule catabolic process"	GO:0044265	2	XP_015773290.1	0.877103058282546
"cellular macromolecule catabolic process"	GO:0044265	2	XP_015773569.1	0.0440664635363667
"cellular macromolecule catabolic process"	GO:0044265	2	XP_015773662.1	0
"cellular macromolecule catabolic process"	GO:0044265	2	XP_015773844.1	0.000981203969040782
"cellular macromolecule catabolic process"	GO:0044265	2	XP_015774023.1	0
"cellular macromolecule catabolic process"	GO:0044265	2	XP_015774549.1	0
"cellular macromolecule catabolic process"	GO:0044265	2	XP_015774747.1	0.957326707632722
"cellular macromolecule catabolic process"	GO:0044265	2	XP_015775304.1	0
"cellular macromolecule catabolic process"	GO:0044265	2	XP_015775374.1	0
"cellular macromolecule catabolic process"	GO:0044265	2	XP_015775721.1	0.126008464310145
"cellular macromolecule catabolic process"	GO:0044265	2	XP_015776589.1	0.113412587429257
"cellular macromolecule catabolic process"	GO:0044265	2	XP_015777005.1	0.667511212515769
"cellular macromolecule catabolic process"	GO:0044265	2	XP_015778040.1	0
"cellular macromolecule catabolic process"	GO:0044265	2	XP_015778312.1	0.245200135271687
"cellular macromolecule catabolic process"	GO:0044265	2	XP_015779465.1	0
"cellular macromolecule catabolic process"	GO:0044265	2	XP_015779836.1	1.14571397649264
"cellular macromolecule catabolic process"	GO:0044265	2	XP_015780035.1	0
"cellular macromolecule catabolic process"	GO:0044265	2	XP_015780146.1	0.858670825469533
"cellular macromolecule catabolic process"	GO:0044265	2	XP_015780656.1	1.10531839065535
"cellular macromolecule catabolic process"	GO:0044265	2	XP_015780709.1	0
"cellular macromolecule catabolic process"	GO:0044265	2	XP_015780934.1	0.287211753606865
"regulation of cell projection organization"	GO:0031344	2	XP_015747593.1	0.422391777285889
"regulation of cell projection organization"	GO:0031344	2	XP_015749618.1	0
"regulation of cell projection organization"	GO:0031344	2	XP_015750732.1	0.0434185220333645
"regulation of cell projection organization"	GO:0031344	2	XP_015751117.1	1.13173639078638
"regulation of cell projection organization"	GO:0031344	2	XP_015751206.1	0
"regulation of cell projection organization"	GO:0031344	2	XP_015752127.1	0.000693586849603973
"regulation of cell projection organization"	GO:0031344	2	XP_015753213.1	0
"regulation of cell projection organization"	GO:0031344	2	XP_015753854.1	0.564643371609865
"regulation of cell projection organization"	GO:0031344	2	XP_015754209.1	0
"regulation of cell projection organization"	GO:0031344	2	XP_015754746.1	0.485468962548364
"regulation of cell projection organization"	GO:0031344	2	XP_015755188.1	0.00049032545388679
"regulation of cell projection organization"	GO:0031344	2	XP_015756038.1	0
"regulation of cell projection organization"	GO:0031344	2	XP_015756117.1	0.133139634874883
"regulation of cell projection organization"	GO:0031344	2	XP_015756745.1	0
"regulation of cell projection organization"	GO:0031344	2	XP_015756875.1	0
"regulation of cell projection organization"	GO:0031344	2	XP_015757636.1	0
"regulation of cell projection organization"	GO:0031344	2	XP_015757663.1	1.112664423728
"regulation of cell projection organization"	GO:0031344	2	XP_015758179.1	0.434238380781172
"regulation of cell projection organization"	GO:0031344	2	XP_015758266.1	0
"regulation of cell projection organization"	GO:0031344	2	XP_015758855.1	0
"regulation of cell projection organization"	GO:0031344	2	XP_015759632.1	0.963379425572354
"regulation of cell projection organization"	GO:0031344	2	XP_015759897.1	1.26493560361955
"regulation of cell projection organization"	GO:0031344	2	XP_015759994.1	0
"regulation of cell projection organization"	GO:0031344	2	XP_015761351.1	0.122964552882951
"regulation of cell projection organization"	GO:0031344	2	XP_015761692.1	1.42983153927739
"regulation of cell projection organization"	GO:0031344	2	XP_015761821.1	0.484316257063597
"regulation of cell projection organization"	GO:0031344	2	XP_015761844.1	0.728872712914634
"regulation of cell projection organization"	GO:0031344	2	XP_015762885.1	0.976908584276393
"regulation of cell projection organization"	GO:0031344	2	XP_015763953.1	0.836104198983097
"regulation of cell projection organization"	GO:0031344	2	XP_015764665.1	0.4916990243173
"regulation of cell projection organization"	GO:0031344	2	XP_015764848.1	0
"regulation of cell projection organization"	GO:0031344	2	XP_015767878.1	0.288455750657906
"regulation of cell projection organization"	GO:0031344	2	XP_015771226.1	0
"regulation of cell projection organization"	GO:0031344	2	XP_015771547.1	0
"regulation of cell projection organization"	GO:0031344	2	XP_015772152.1	0.122452351261181
"regulation of cell projection organization"	GO:0031344	2	XP_015772860.1	0.194656306016873
"regulation of cell projection organization"	GO:0031344	2	XP_015773444.1	0
"regulation of cell projection organization"	GO:0031344	2	XP_015775231.1	0
"regulation of cell projection organization"	GO:0031344	2	XP_015775619.1	0
"regulation of cell projection organization"	GO:0031344	2	XP_015776787.1	0
"regulation of cell projection organization"	GO:0031344	2	XP_015777498.1	0.0111302207123105
"regulation of cell projection organization"	GO:0031344	2	XP_015778348.1	1.35610392963163
"regulation of cell projection organization"	GO:0031344	2	XP_015778663.1	0
"regulation of cell projection organization"	GO:0031344	2	XP_015779048.1	0
"regulation of cell projection organization"	GO:0031344	2	XP_015779080.1	0
"regulation of cell projection organization"	GO:0031344	2	XP_015779610.1	0
"regulation of cell projection organization"	GO:0031344	2	XP_015780141.1	0.17063066303821
"regulation of cell projection organization"	GO:0031344	2	XP_015780230.1	0
"regulation of cell projection organization"	GO:0031344	2	XP_015780435.1	0.489845285431265
"regulation of cell projection organization"	GO:0031344	2	XP_015780914.1	0
"cell fate specification"	GO:0001708	4	XP_015756537.1	0.78818855714398
"cell fate specification"	GO:0001708	4	XP_015758362.1	0
"cell fate specification"	GO:0001708	4	XP_015761312.1	0.218899716132066
"cell fate specification"	GO:0001708	4	XP_015766886.1	0
"cell fate specification"	GO:0001708	4	XP_015770458.1	0.135519440774766
"cell fate specification"	GO:0001708	4	XP_015770857.1	0
"cell fate specification"	GO:0001708	4	XP_015773679.1	0
"cell fate specification"	GO:0001708	4	XP_015779439.1	0.43985617291748
"cell fate specification"	GO:0001708	4	XP_015780154.1	1.44558633666512
"ribonucleoprotein complex assembly"	GO:0022618	2	XP_015751206.1	0
"ribonucleoprotein complex assembly"	GO:0022618	2	XP_015752244.1	0
"ribonucleoprotein complex assembly"	GO:0022618	2	XP_015753225.1	0
"ribonucleoprotein complex assembly"	GO:0022618	2	XP_015754950.1	0
"ribonucleoprotein complex assembly"	GO:0022618	2	XP_015757347.1	0
"ribonucleoprotein complex assembly"	GO:0022618	2	XP_015757449.1	0
"ribonucleoprotein complex assembly"	GO:0022618	2	XP_015757910.1	0
"ribonucleoprotein complex assembly"	GO:0022618	2	XP_015758090.1	0
"ribonucleoprotein complex assembly"	GO:0022618	2	XP_015758626.1	1.36385978982521
"ribonucleoprotein complex assembly"	GO:0022618	2	XP_015758740.1	0.0568478907539031
"ribonucleoprotein complex assembly"	GO:0022618	2	XP_015758891.1	0
"ribonucleoprotein complex assembly"	GO:0022618	2	XP_015759152.1	0
"ribonucleoprotein complex assembly"	GO:0022618	2	XP_015759954.1	0.00120202913523837
"ribonucleoprotein complex assembly"	GO:0022618	2	XP_015760020.1	0.321944624810315
"ribonucleoprotein complex assembly"	GO:0022618	2	XP_015760109.1	0
"ribonucleoprotein complex assembly"	GO:0022618	2	XP_015760710.1	1.06623532931661
"ribonucleoprotein complex assembly"	GO:0022618	2	XP_015761131.1	0
"ribonucleoprotein complex assembly"	GO:0022618	2	XP_015761200.1	0
"ribonucleoprotein complex assembly"	GO:0022618	2	XP_015761830.1	0
"ribonucleoprotein complex assembly"	GO:0022618	2	XP_015761919.1	0
"ribonucleoprotein complex assembly"	GO:0022618	2	XP_015763953.1	0.836104198983097
"ribonucleoprotein complex assembly"	GO:0022618	2	XP_015767352.1	0.814856639337192
"ribonucleoprotein complex assembly"	GO:0022618	2	XP_015768975.1	0
"ribonucleoprotein complex assembly"	GO:0022618	2	XP_015769415.1	0.129544635366517
"ribonucleoprotein complex assembly"	GO:0022618	2	XP_015769453.1	0
"ribonucleoprotein complex assembly"	GO:0022618	2	XP_015771955.1	0
"ribonucleoprotein complex assembly"	GO:0022618	2	XP_015774126.1	0
"ribonucleoprotein complex assembly"	GO:0022618	2	XP_015774815.1	0
"ribonucleoprotein complex assembly"	GO:0022618	2	XP_015775870.1	0
"ribonucleoprotein complex assembly"	GO:0022618	2	XP_015776027.1	0
"ribonucleoprotein complex assembly"	GO:0022618	2	XP_015777176.1	1.20434104398686
"ribonucleoprotein complex assembly"	GO:0022618	2	XP_015777854.1	0
"ribonucleoprotein complex assembly"	GO:0022618	2	XP_015778535.1	1.12507347810976
"ribonucleoprotein complex assembly"	GO:0022618	2	XP_015780746.1	0
"ribonucleoprotein complex assembly"	GO:0022618	2	XP_015780828.1	0.136517923925038
"regulation of neuron death"	GO:1901214	3	XP_015749679.1	0
"regulation of neuron death"	GO:1901214	3	XP_015751245.1	0
"regulation of neuron death"	GO:1901214	3	XP_015751400.1	0
"regulation of neuron death"	GO:1901214	3	XP_015752127.1	0.000693586849603973
"regulation of neuron death"	GO:1901214	3	XP_015753573.1	1.71126306394885
"regulation of neuron death"	GO:1901214	3	XP_015755186.1	0
"regulation of neuron death"	GO:1901214	3	XP_015757293.1	0.990756959037618
"regulation of neuron death"	GO:1901214	3	XP_015758081.1	0.0825389941286948
"regulation of neuron death"	GO:1901214	3	XP_015759998.1	0
"regulation of neuron death"	GO:1901214	3	XP_015760983.1	0
"regulation of neuron death"	GO:1901214	3	XP_015763931.1	0
"regulation of neuron death"	GO:1901214	3	XP_015764313.1	0
"regulation of neuron death"	GO:1901214	3	XP_015764479.1	0
"regulation of neuron death"	GO:1901214	3	XP_015764542.1	0.46088874223505
"regulation of neuron death"	GO:1901214	3	XP_015765645.1	0.882756133921236
"regulation of neuron death"	GO:1901214	3	XP_015766458.1	0
"regulation of neuron death"	GO:1901214	3	XP_015769421.1	0.744249933961126
"regulation of neuron death"	GO:1901214	3	XP_015770609.1	0
"regulation of neuron death"	GO:1901214	3	XP_015770686.1	0.83655805240483
"regulation of neuron death"	GO:1901214	3	XP_015770857.1	0
"regulation of neuron death"	GO:1901214	3	XP_015771226.1	0
