name	term	lev	seq	value
"2-polyprenyl-6-methoxy-1,4-benzoquinone methyltransferase activity"	GO:0008425;GO:0030580	4	XP_015760992.1	0.254382229715262
"2-polyprenyl-6-methoxy-1,4-benzoquinone methyltransferase activity"	GO:0008425;GO:0030580	4	XP_015769222.1	0
"2-polyprenyl-6-methoxy-1,4-benzoquinone methyltransferase activity"	GO:0008425;GO:0030580	4	XP_015777316.1	1.61694922295602
"cysteine-type endopeptidase regulator activity involved in apoptotic process"	GO:0043028	2	XP_015753884.1	0
"cysteine-type endopeptidase regulator activity involved in apoptotic process"	GO:0043028	2	XP_015759827.1	0.909331819036182
"cysteine-type endopeptidase regulator activity involved in apoptotic process"	GO:0043028	2	XP_015764658.1	0
"cysteine-type endopeptidase regulator activity involved in apoptotic process"	GO:0043028	2	XP_015769468.1	0.844609637237446
"cysteine-type endopeptidase regulator activity involved in apoptotic process"	GO:0043028	2	XP_015771785.1	0
"cysteine-type endopeptidase regulator activity involved in apoptotic process"	GO:0043028	2	XP_015777029.1	0.0116774367285963
"exodeoxyribonuclease activity"	GO:0016895;GO:0004529	6	XP_015749122.1	0.585887583680144
"exodeoxyribonuclease activity"	GO:0016895;GO:0004529	6	XP_015758443.1	0
"exodeoxyribonuclease activity"	GO:0016895;GO:0004529	6	XP_015762155.1	0.372850294839241
"exodeoxyribonuclease activity"	GO:0016895;GO:0004529	6	XP_015764128.1	0
"exodeoxyribonuclease activity"	GO:0016895;GO:0004529	6	XP_015767096.1	0.314414732296617
"transmembrane receptor protein tyrosine kinase activity"	GO:0004714	2	XP_015752966.1	0.327491707952983
"transmembrane receptor protein tyrosine kinase activity"	GO:0004714	2	XP_015753638.1	0
"transmembrane receptor protein tyrosine kinase activity"	GO:0004714	2	XP_015753854.1	0.564643371609865
"transmembrane receptor protein tyrosine kinase activity"	GO:0004714	2	XP_015754689.1	0
"transmembrane receptor protein tyrosine kinase activity"	GO:0004714	2	XP_015754934.1	1.17735395607058
"transmembrane receptor protein tyrosine kinase activity"	GO:0004714	2	XP_015755721.1	0
"transmembrane receptor protein tyrosine kinase activity"	GO:0004714	2	XP_015757383.1	0.952962019612818
"transmembrane receptor protein tyrosine kinase activity"	GO:0004714	2	XP_015758542.1	0
"transmembrane receptor protein tyrosine kinase activity"	GO:0004714	2	XP_015759044.1	0.455440000487795
"transmembrane receptor protein tyrosine kinase activity"	GO:0004714	2	XP_015759397.1	0
"transmembrane receptor protein tyrosine kinase activity"	GO:0004714	2	XP_015762223.1	0
"transmembrane receptor protein tyrosine kinase activity"	GO:0004714	2	XP_015762531.1	0
"transmembrane receptor protein tyrosine kinase activity"	GO:0004714	2	XP_015763318.1	0
"transmembrane receptor protein tyrosine kinase activity"	GO:0004714	2	XP_015769409.1	0.990398419482226
"transmembrane receptor protein tyrosine kinase activity"	GO:0004714	2	XP_015769508.1	0.470384476721666
"transmembrane receptor protein tyrosine kinase activity"	GO:0004714	2	XP_015771882.1	0.852849251273714
"transmembrane receptor protein tyrosine kinase activity"	GO:0004714	2	XP_015772570.1	0.768260669128409
"transmembrane receptor protein tyrosine kinase activity"	GO:0004714	2	XP_015774403.1	0
"G-protein coupled receptor kinase activity"	GO:0004703	4	XP_015752966.1	0.327491707952983
"G-protein coupled receptor kinase activity"	GO:0004703	4	XP_015753638.1	0
"G-protein coupled receptor kinase activity"	GO:0004703	4	XP_015754689.1	0
"G-protein coupled receptor kinase activity"	GO:0004703	4	XP_015754934.1	1.17735395607058
"G-protein coupled receptor kinase activity"	GO:0004703	4	XP_015755721.1	0
"G-protein coupled receptor kinase activity"	GO:0004703	4	XP_015757383.1	0.952962019612818
"G-protein coupled receptor kinase activity"	GO:0004703	4	XP_015758542.1	0
"G-protein coupled receptor kinase activity"	GO:0004703	4	XP_015758780.1	0.149391728921182
"G-protein coupled receptor kinase activity"	GO:0004703	4	XP_015759397.1	0
"G-protein coupled receptor kinase activity"	GO:0004703	4	XP_015762223.1	0
"G-protein coupled receptor kinase activity"	GO:0004703	4	XP_015762531.1	0
"G-protein coupled receptor kinase activity"	GO:0004703	4	XP_015769409.1	0.990398419482226
"G-protein coupled receptor kinase activity"	GO:0004703	4	XP_015769508.1	0.470384476721666
"G-protein coupled receptor kinase activity"	GO:0004703	4	XP_015774403.1	0
"enzyme activator activity"	GO:0008047	2	XP_015748874.1	0.851097353215453
"enzyme activator activity"	GO:0008047	2	XP_015752805.1	0
"enzyme activator activity"	GO:0008047	2	XP_015752966.1	0.327491707952983
"enzyme activator activity"	GO:0008047	2	XP_015753638.1	0
"enzyme activator activity"	GO:0008047	2	XP_015754117.1	0
"enzyme activator activity"	GO:0008047	2	XP_015754689.1	0
"enzyme activator activity"	GO:0008047	2	XP_015754915.1	0.208589003854008
"enzyme activator activity"	GO:0008047	2	XP_015754934.1	1.17735395607058
"enzyme activator activity"	GO:0008047	2	XP_015755380.1	0
"enzyme activator activity"	GO:0008047	2	XP_015755721.1	0
"enzyme activator activity"	GO:0008047	2	XP_015755843.1	0
"enzyme activator activity"	GO:0008047	2	XP_015756149.1	0
"enzyme activator activity"	GO:0008047	2	XP_015756875.1	0
"enzyme activator activity"	GO:0008047	2	XP_015757383.1	0.952962019612818
"enzyme activator activity"	GO:0008047	2	XP_015757663.1	1.112664423728
"enzyme activator activity"	GO:0008047	2	XP_015758542.1	0
"enzyme activator activity"	GO:0008047	2	XP_015758657.1	0
"enzyme activator activity"	GO:0008047	2	XP_015758724.1	0.220729006815825
"enzyme activator activity"	GO:0008047	2	XP_015758824.1	0
"enzyme activator activity"	GO:0008047	2	XP_015759397.1	0
"enzyme activator activity"	GO:0008047	2	XP_015760444.1	0.213298241422162
"enzyme activator activity"	GO:0008047	2	XP_015761388.1	0
"enzyme activator activity"	GO:0008047	2	XP_015761509.1	0
"enzyme activator activity"	GO:0008047	2	XP_015761844.1	0.728872712914634
"enzyme activator activity"	GO:0008047	2	XP_015762223.1	0
"enzyme activator activity"	GO:0008047	2	XP_015762531.1	0
"enzyme activator activity"	GO:0008047	2	XP_015762995.1	0.961608482462231
"enzyme activator activity"	GO:0008047	2	XP_015764330.1	0
"enzyme activator activity"	GO:0008047	2	XP_015765213.1	0
"enzyme activator activity"	GO:0008047	2	XP_015767173.1	0
"enzyme activator activity"	GO:0008047	2	XP_015769409.1	0.990398419482226
"enzyme activator activity"	GO:0008047	2	XP_015769508.1	0.470384476721666
"enzyme activator activity"	GO:0008047	2	XP_015769723.1	0.70715722149555
"enzyme activator activity"	GO:0008047	2	XP_015770389.1	0.721843086078192
"enzyme activator activity"	GO:0008047	2	XP_015770764.1	0.896125716375264
"enzyme activator activity"	GO:0008047	2	XP_015770783.1	0.433117010605429
"enzyme activator activity"	GO:0008047	2	XP_015771508.1	0
"enzyme activator activity"	GO:0008047	2	XP_015772152.1	0.122452351261181
"enzyme activator activity"	GO:0008047	2	XP_015772490.1	0
"enzyme activator activity"	GO:0008047	2	XP_015774403.1	0
"enzyme activator activity"	GO:0008047	2	XP_015774532.1	0
"enzyme activator activity"	GO:0008047	2	XP_015774951.1	0.548203141132551
"enzyme activator activity"	GO:0008047	2	XP_015775442.1	0.7945919394176
"enzyme activator activity"	GO:0008047	2	XP_015775697.1	2.25384920443379
"enzyme activator activity"	GO:0008047	2	XP_015777498.1	0.0111302207123105
"enzyme activator activity"	GO:0008047	2	XP_015778059.1	0.443506159934387
"enzyme activator activity"	GO:0008047	2	XP_015778310.1	0.114459824679203
"enzyme activator activity"	GO:0008047	2	XP_015779048.1	0
"enzyme activator activity"	GO:0008047	2	XP_015779276.1	0
"enzyme activator activity"	GO:0008047	2	XP_015779609.1	0.406363389593959
"enzyme activator activity"	GO:0008047	2	XP_015780141.1	0.17063066303821
"enzyme activator activity"	GO:0008047	2	XP_015780306.1	0
"enzyme activator activity"	GO:0008047	2	XP_015780435.1	0.489845285431265
"enzyme activator activity"	GO:0008047	2	XP_015780914.1	0
"4 iron, 4 sulfur cluster binding"	GO:0051539	3	XP_015750263.1	0.0865179882502602
"4 iron, 4 sulfur cluster binding"	GO:0051539	3	XP_015751873.1	0
"4 iron, 4 sulfur cluster binding"	GO:0051539	3	XP_015754211.1	0.14828989170321
"4 iron, 4 sulfur cluster binding"	GO:0051539	3	XP_015755899.1	0
"4 iron, 4 sulfur cluster binding"	GO:0051539	3	XP_015773730.1	0
"4 iron, 4 sulfur cluster binding"	GO:0051539	3	XP_015774854.1	1.25966909315492
"aminoacyl-tRNA editing activity"	GO:0002161	2	XP_015755943.1	0
"aminoacyl-tRNA editing activity"	GO:0002161	2	XP_015759085.1	0
"aminoacyl-tRNA editing activity"	GO:0002161	2	XP_015763555.1	0
"aminoacyl-tRNA editing activity"	GO:0002161	2	XP_015766182.1	0.0861474895971533
"aminoacyl-tRNA editing activity"	GO:0002161	2	XP_015774801.1	0.0253953192980821
"sequence-specific DNA binding RNA polymerase II transcription factor activity"	GO:0000981	3	XP_015747288.1	0
"sequence-specific DNA binding RNA polymerase II transcription factor activity"	GO:0000981	3	XP_015747987.1	0
"sequence-specific DNA binding RNA polymerase II transcription factor activity"	GO:0000981	3	XP_015748044.1	0.88789071951991
"sequence-specific DNA binding RNA polymerase II transcription factor activity"	GO:0000981	3	XP_015750961.1	0
"sequence-specific DNA binding RNA polymerase II transcription factor activity"	GO:0000981	3	XP_015751286.1	0.0864909199652634
"sequence-specific DNA binding RNA polymerase II transcription factor activity"	GO:0000981	3	XP_015751400.1	0
"sequence-specific DNA binding RNA polymerase II transcription factor activity"	GO:0000981	3	XP_015751727.1	0
"sequence-specific DNA binding RNA polymerase II transcription factor activity"	GO:0000981	3	XP_015752653.1	0.95055584419613
"sequence-specific DNA binding RNA polymerase II transcription factor activity"	GO:0000981	3	XP_015753213.1	0
"sequence-specific DNA binding RNA polymerase II transcription factor activity"	GO:0000981	3	XP_015754205.1	1.01861978196125
"sequence-specific DNA binding RNA polymerase II transcription factor activity"	GO:0000981	3	XP_015755360.1	2.06195356723423
"sequence-specific DNA binding RNA polymerase II transcription factor activity"	GO:0000981	3	XP_015755423.1	0
"sequence-specific DNA binding RNA polymerase II transcription factor activity"	GO:0000981	3	XP_015756016.1	1.69580255978436
"sequence-specific DNA binding RNA polymerase II transcription factor activity"	GO:0000981	3	XP_015756835.1	0.14761758180946
"sequence-specific DNA binding RNA polymerase II transcription factor activity"	GO:0000981	3	XP_015756971.1	0.791708262176321
"sequence-specific DNA binding RNA polymerase II transcription factor activity"	GO:0000981	3	XP_015757003.1	0.430214446872678
"sequence-specific DNA binding RNA polymerase II transcription factor activity"	GO:0000981	3	XP_015757416.1	0.0102811521929048
"sequence-specific DNA binding RNA polymerase II transcription factor activity"	GO:0000981	3	XP_015757730.1	0.103740199763378
"sequence-specific DNA binding RNA polymerase II transcription factor activity"	GO:0000981	3	XP_015757902.1	0
"sequence-specific DNA binding RNA polymerase II transcription factor activity"	GO:0000981	3	XP_015757979.1	0
"sequence-specific DNA binding RNA polymerase II transcription factor activity"	GO:0000981	3	XP_015758216.1	0
"sequence-specific DNA binding RNA polymerase II transcription factor activity"	GO:0000981	3	XP_015758362.1	0
"sequence-specific DNA binding RNA polymerase II transcription factor activity"	GO:0000981	3	XP_015758495.1	0.125455482316248
"sequence-specific DNA binding RNA polymerase II transcription factor activity"	GO:0000981	3	XP_015758556.1	0
"sequence-specific DNA binding RNA polymerase II transcription factor activity"	GO:0000981	3	XP_015758658.1	0.0626296151161742
"sequence-specific DNA binding RNA polymerase II transcription factor activity"	GO:0000981	3	XP_015759367.1	0
"sequence-specific DNA binding RNA polymerase II transcription factor activity"	GO:0000981	3	XP_015760790.1	0
"sequence-specific DNA binding RNA polymerase II transcription factor activity"	GO:0000981	3	XP_015760983.1	0
"sequence-specific DNA binding RNA polymerase II transcription factor activity"	GO:0000981	3	XP_015761354.1	0.435252012700653
"sequence-specific DNA binding RNA polymerase II transcription factor activity"	GO:0000981	3	XP_015761849.1	0
"sequence-specific DNA binding RNA polymerase II transcription factor activity"	GO:0000981	3	XP_015762367.1	0.156868050416601
"sequence-specific DNA binding RNA polymerase II transcription factor activity"	GO:0000981	3	XP_015762399.1	0
"sequence-specific DNA binding RNA polymerase II transcription factor activity"	GO:0000981	3	XP_015763156.1	0.420586603208849
"sequence-specific DNA binding RNA polymerase II transcription factor activity"	GO:0000981	3	XP_015763929.1	0.214702954523376
"sequence-specific DNA binding RNA polymerase II transcription factor activity"	GO:0000981	3	XP_015763931.1	0
"sequence-specific DNA binding RNA polymerase II transcription factor activity"	GO:0000981	3	XP_015764658.1	0
"sequence-specific DNA binding RNA polymerase II transcription factor activity"	GO:0000981	3	XP_015764860.1	0.342608209965214
"sequence-specific DNA binding RNA polymerase II transcription factor activity"	GO:0000981	3	XP_015765645.1	0.882756133921236
"sequence-specific DNA binding RNA polymerase II transcription factor activity"	GO:0000981	3	XP_015765714.1	0
"sequence-specific DNA binding RNA polymerase II transcription factor activity"	GO:0000981	3	XP_015765844.1	0
"sequence-specific DNA binding RNA polymerase II transcription factor activity"	GO:0000981	3	XP_015766803.1	0.57342780666139
"sequence-specific DNA binding RNA polymerase II transcription factor activity"	GO:0000981	3	XP_015767239.1	0
"sequence-specific DNA binding RNA polymerase II transcription factor activity"	GO:0000981	3	XP_015769388.1	0.0368325854246279
"sequence-specific DNA binding RNA polymerase II transcription factor activity"	GO:0000981	3	XP_015769397.1	0
"sequence-specific DNA binding RNA polymerase II transcription factor activity"	GO:0000981	3	XP_015769421.1	0.744249933961126
"sequence-specific DNA binding RNA polymerase II transcription factor activity"	GO:0000981	3	XP_015770458.1	0.135519440774766
"sequence-specific DNA binding RNA polymerase II transcription factor activity"	GO:0000981	3	XP_015770640.1	0
"sequence-specific DNA binding RNA polymerase II transcription factor activity"	GO:0000981	3	XP_015770671.1	0
"sequence-specific DNA binding RNA polymerase II transcription factor activity"	GO:0000981	3	XP_015770903.1	0
"sequence-specific DNA binding RNA polymerase II transcription factor activity"	GO:0000981	3	XP_015771964.1	0.784578913754627
"sequence-specific DNA binding RNA polymerase II transcription factor activity"	GO:0000981	3	XP_015772882.1	0
"sequence-specific DNA binding RNA polymerase II transcription factor activity"	GO:0000981	3	XP_015773188.1	0
"sequence-specific DNA binding RNA polymerase II transcription factor activity"	GO:0000981	3	XP_015773444.1	0
"sequence-specific DNA binding RNA polymerase II transcription factor activity"	GO:0000981	3	XP_015773585.1	0
"sequence-specific DNA binding RNA polymerase II transcription factor activity"	GO:0000981	3	XP_015774800.1	0.475748161356903
"sequence-specific DNA binding RNA polymerase II transcription factor activity"	GO:0000981	3	XP_015775376.1	0.590350390605483
"sequence-specific DNA binding RNA polymerase II transcription factor activity"	GO:0000981	3	XP_015775945.1	0
"sequence-specific DNA binding RNA polymerase II transcription factor activity"	GO:0000981	3	XP_015777100.1	0.85771579024277
"sequence-specific DNA binding RNA polymerase II transcription factor activity"	GO:0000981	3	XP_015779439.1	0.43985617291748
"sequence-specific DNA binding RNA polymerase II transcription factor activity"	GO:0000981	3	XP_015779619.1	0.0822785826456441
"sequence-specific DNA binding RNA polymerase II transcription factor activity"	GO:0000981	3	XP_015779638.1	0.00109716541863006
"sequence-specific DNA binding RNA polymerase II transcription factor activity"	GO:0000981	3	XP_015779939.1	1.14913074238821
"sequence-specific DNA binding RNA polymerase II transcription factor activity"	GO:0000981	3	XP_015779993.1	0
"poly(A) RNA binding"	GO:0044822	4	XP_015747916.1	0.67341359062471
"poly(A) RNA binding"	GO:0044822	4	XP_015747925.1	0
"poly(A) RNA binding"	GO:0044822	4	XP_015748044.1	0.88789071951991
"poly(A) RNA binding"	GO:0044822	4	XP_015748313.1	0.12164963236812
"poly(A) RNA binding"	GO:0044822	4	XP_015751117.1	1.13173639078638
"poly(A) RNA binding"	GO:0044822	4	XP_015751125.1	0.377945302074362
"poly(A) RNA binding"	GO:0044822	4	XP_015751291.1	0
"poly(A) RNA binding"	GO:0044822	4	XP_015751312.1	0.283585818411881
"poly(A) RNA binding"	GO:0044822	4	XP_015751473.1	0.000849619058392129
"poly(A) RNA binding"	GO:0044822	4	XP_015751507.1	0
"poly(A) RNA binding"	GO:0044822	4	XP_015751890.1	0.823216017186508
"poly(A) RNA binding"	GO:0044822	4	XP_015752006.1	0.282572736494584
"poly(A) RNA binding"	GO:0044822	4	XP_015752027.1	0.484605363436323
"poly(A) RNA binding"	GO:0044822	4	XP_015752092.1	0
"poly(A) RNA binding"	GO:0044822	4	XP_015752828.1	0.126580255062272
"poly(A) RNA binding"	GO:0044822	4	XP_015752895.1	0.741284633113152
"poly(A) RNA binding"	GO:0044822	4	XP_015753196.1	0.444494947775981
"poly(A) RNA binding"	GO:0044822	4	XP_015753222.1	0
"poly(A) RNA binding"	GO:0044822	4	XP_015753225.1	0
"poly(A) RNA binding"	GO:0044822	4	XP_015753229.1	0
"poly(A) RNA binding"	GO:0044822	4	XP_015753903.1	0
"poly(A) RNA binding"	GO:0044822	4	XP_015753935.1	0
"poly(A) RNA binding"	GO:0044822	4	XP_015754139.1	0
"poly(A) RNA binding"	GO:0044822	4	XP_015754205.1	1.01861978196125
"poly(A) RNA binding"	GO:0044822	4	XP_015754950.1	0
"poly(A) RNA binding"	GO:0044822	4	XP_015755047.1	0
"poly(A) RNA binding"	GO:0044822	4	XP_015755190.1	0
"poly(A) RNA binding"	GO:0044822	4	XP_015755996.1	0
"poly(A) RNA binding"	GO:0044822	4	XP_015756240.1	1.12019213666905
"poly(A) RNA binding"	GO:0044822	4	XP_015756422.1	1.82295081626582
"poly(A) RNA binding"	GO:0044822	4	XP_015756510.1	0
"poly(A) RNA binding"	GO:0044822	4	XP_015757347.1	0
"poly(A) RNA binding"	GO:0044822	4	XP_015757414.1	0
"poly(A) RNA binding"	GO:0044822	4	XP_015757922.1	0
"poly(A) RNA binding"	GO:0044822	4	XP_015757967.1	0
"poly(A) RNA binding"	GO:0044822	4	XP_015758051.1	0.0974166982911141
"poly(A) RNA binding"	GO:0044822	4	XP_015758090.1	0
"poly(A) RNA binding"	GO:0044822	4	XP_015758266.1	0
"poly(A) RNA binding"	GO:0044822	4	XP_015758626.1	1.36385978982521
"poly(A) RNA binding"	GO:0044822	4	XP_015758815.1	0
"poly(A) RNA binding"	GO:0044822	4	XP_015758869.1	0
"poly(A) RNA binding"	GO:0044822	4	XP_015758891.1	0
"poly(A) RNA binding"	GO:0044822	4	XP_015759152.1	0
"poly(A) RNA binding"	GO:0044822	4	XP_015760020.1	0.321944624810315
"poly(A) RNA binding"	GO:0044822	4	XP_015760341.1	0.399435414070655
"poly(A) RNA binding"	GO:0044822	4	XP_015760537.1	0
"poly(A) RNA binding"	GO:0044822	4	XP_015760593.1	0.19233781744833
"poly(A) RNA binding"	GO:0044822	4	XP_015760710.1	1.06623532931661
"poly(A) RNA binding"	GO:0044822	4	XP_015761163.1	0
"poly(A) RNA binding"	GO:0044822	4	XP_015761195.1	0.690561517545599
"poly(A) RNA binding"	GO:0044822	4	XP_015761269.1	1.30693498280121
"poly(A) RNA binding"	GO:0044822	4	XP_015761355.1	0.562212759258982
"poly(A) RNA binding"	GO:0044822	4	XP_015761441.1	0.0301756903291124
"poly(A) RNA binding"	GO:0044822	4	XP_015761728.1	0
"poly(A) RNA binding"	GO:0044822	4	XP_015762155.1	0.372850294839241
"poly(A) RNA binding"	GO:0044822	4	XP_015762651.1	0
"poly(A) RNA binding"	GO:0044822	4	XP_015762717.1	0.992193022185045
"poly(A) RNA binding"	GO:0044822	4	XP_015763138.1	0
"poly(A) RNA binding"	GO:0044822	4	XP_015763552.1	0.637406244349088
"poly(A) RNA binding"	GO:0044822	4	XP_015763573.1	0
"poly(A) RNA binding"	GO:0044822	4	XP_015763870.1	0
"poly(A) RNA binding"	GO:0044822	4	XP_015763940.1	0.528017475779729
"poly(A) RNA binding"	GO:0044822	4	XP_015763949.1	0
"poly(A) RNA binding"	GO:0044822	4	XP_015764428.1	0.297080515184547
"poly(A) RNA binding"	GO:0044822	4	XP_015764826.1	0
"poly(A) RNA binding"	GO:0044822	4	XP_015764893.1	0.744465043194927
"poly(A) RNA binding"	GO:0044822	4	XP_015765141.1	1.19528134313901
"poly(A) RNA binding"	GO:0044822	4	XP_015765209.1	0
"poly(A) RNA binding"	GO:0044822	4	XP_015765988.1	0
"poly(A) RNA binding"	GO:0044822	4	XP_015766700.1	0
"poly(A) RNA binding"	GO:0044822	4	XP_015767033.1	0.260321286794327
"poly(A) RNA binding"	GO:0044822	4	XP_015768017.1	0
"poly(A) RNA binding"	GO:0044822	4	XP_015768639.1	0.857359418864771
"poly(A) RNA binding"	GO:0044822	4	XP_015768972.1	0.726520197573594
"poly(A) RNA binding"	GO:0044822	4	XP_015769415.1	0.129544635366517
"poly(A) RNA binding"	GO:0044822	4	XP_015769453.1	0
"poly(A) RNA binding"	GO:0044822	4	XP_015769525.1	0
"poly(A) RNA binding"	GO:0044822	4	XP_015769903.1	0.558133844669629
"poly(A) RNA binding"	GO:0044822	4	XP_015769911.1	1.59889352096479
"poly(A) RNA binding"	GO:0044822	4	XP_015770363.1	0.574134923335962
"poly(A) RNA binding"	GO:0044822	4	XP_015771378.1	0
"poly(A) RNA binding"	GO:0044822	4	XP_015772092.1	0
"poly(A) RNA binding"	GO:0044822	4	XP_015772262.1	0
"poly(A) RNA binding"	GO:0044822	4	XP_015773180.1	0
"poly(A) RNA binding"	GO:0044822	4	XP_015773311.1	0.283606044775048
"poly(A) RNA binding"	GO:0044822	4	XP_015773644.1	0
"poly(A) RNA binding"	GO:0044822	4	XP_015773658.1	0.0044875390281214
"poly(A) RNA binding"	GO:0044822	4	XP_015774094.1	0.127259151840264
"poly(A) RNA binding"	GO:0044822	4	XP_015774388.1	0
"poly(A) RNA binding"	GO:0044822	4	XP_015774523.1	0.000693586849603973
"poly(A) RNA binding"	GO:0044822	4	XP_015774549.1	0
"poly(A) RNA binding"	GO:0044822	4	XP_015776027.1	0
"poly(A) RNA binding"	GO:0044822	4	XP_015776112.1	0.384538787701535
"poly(A) RNA binding"	GO:0044822	4	XP_015776178.1	0
"poly(A) RNA binding"	GO:0044822	4	XP_015776495.1	0
"poly(A) RNA binding"	GO:0044822	4	XP_015776589.1	0.113412587429257
"poly(A) RNA binding"	GO:0044822	4	XP_015776998.1	0
"poly(A) RNA binding"	GO:0044822	4	XP_015777202.1	0
"poly(A) RNA binding"	GO:0044822	4	XP_015777479.1	0
"poly(A) RNA binding"	GO:0044822	4	XP_015777537.1	0
"poly(A) RNA binding"	GO:0044822	4	XP_015777607.1	0
"poly(A) RNA binding"	GO:0044822	4	XP_015777692.1	0
"poly(A) RNA binding"	GO:0044822	4	XP_015777854.1	0
"poly(A) RNA binding"	GO:0044822	4	XP_015778313.1	0.187059017906465
"poly(A) RNA binding"	GO:0044822	4	XP_015778330.1	0.593856717378871
"poly(A) RNA binding"	GO:0044822	4	XP_015778480.1	0.0755975325814661
"poly(A) RNA binding"	GO:0044822	4	XP_015778501.1	2.1968315804731
"poly(A) RNA binding"	GO:0044822	4	XP_015779350.1	0
"poly(A) RNA binding"	GO:0044822	4	XP_015779434.1	0.725811094547042
"poly(A) RNA binding"	GO:0044822	4	XP_015780146.1	0.858670825469533
"poly(A) RNA binding"	GO:0044822	4	XP_015780152.1	0.0810768837794435
"poly(A) RNA binding"	GO:0044822	4	XP_015780293.1	1.46269943037172
"poly(A) RNA binding"	GO:0044822	4	XP_015780354.1	2.23962388363419
"poly(A) RNA binding"	GO:0044822	4	XP_015780664.1	0
"poly(A) RNA binding"	GO:0044822	4	XP_015780931.1	0
"solute:cation symporter activity"	GO:0015294	3	XP_015756995.1	1.18967963490723
"solute:cation symporter activity"	GO:0015294	3	XP_015757228.1	0
"solute:cation symporter activity"	GO:0015294	3	XP_015759624.1	2.22086576089245
"solute:cation symporter activity"	GO:0015294	3	XP_015762709.1	1.71737319976917
"solute:cation symporter activity"	GO:0015294	3	XP_015763319.1	0
"solute:cation symporter activity"	GO:0015294	3	XP_015764246.1	0.000981203969040782
"solute:cation symporter activity"	GO:0015294	3	XP_015765213.1	0
"solute:cation symporter activity"	GO:0015294	3	XP_015771576.1	0.0733395887143333
"solute:cation symporter activity"	GO:0015294	3	XP_015774023.1	0
"solute:cation symporter activity"	GO:0015294	3	XP_015776882.1	0.0802979354261234
"solute:cation symporter activity"	GO:0015294	3	XP_015780944.1	0
"serine hydrolase activity"	GO:0017171	3	XP_015747339.1	0.6950510659157
"serine hydrolase activity"	GO:0017171	3	XP_015751928.1	1.22837050492154
"serine hydrolase activity"	GO:0017171	3	XP_015753378.1	0.325120326255034
"serine hydrolase activity"	GO:0017171	3	XP_015753515.1	0
"serine hydrolase activity"	GO:0017171	3	XP_015754589.1	0.66716407410905
"serine hydrolase activity"	GO:0017171	3	XP_015759112.1	0.902403128865427
"serine hydrolase activity"	GO:0017171	3	XP_015766531.1	0.271315508476185
"serine hydrolase activity"	GO:0017171	3	XP_015768863.1	0.338819437064895
"serine hydrolase activity"	GO:0017171	3	XP_015769666.1	0
"serine hydrolase activity"	GO:0017171	3	XP_015769744.1	0
"serine hydrolase activity"	GO:0017171	3	XP_015770890.1	0.967379412732737
"serine hydrolase activity"	GO:0017171	3	XP_015771837.1	1.68232017420929
"serine hydrolase activity"	GO:0017171	3	XP_015773866.1	0
"serine hydrolase activity"	GO:0017171	3	XP_015776585.1	0
"serine hydrolase activity"	GO:0017171	3	XP_015778353.1	1.08869731040749
"pyridoxal phosphate binding"	GO:0030170	2	XP_015748740.1	0.203310556795417
"pyridoxal phosphate binding"	GO:0030170	2	XP_015752394.1	0
"pyridoxal phosphate binding"	GO:0030170	2	XP_015760165.1	0.74902401974906
"pyridoxal phosphate binding"	GO:0030170	2	XP_015762007.1	2.14017334129926
"pyridoxal phosphate binding"	GO:0030170	2	XP_015763015.1	1.13103728761819
"pyridoxal phosphate binding"	GO:0030170	2	XP_015763994.1	0.458116529238898
"pyridoxal phosphate binding"	GO:0030170	2	XP_015766855.1	0
"pyridoxal phosphate binding"	GO:0030170	2	XP_015767486.1	0
"pyridoxal phosphate binding"	GO:0030170	2	XP_015768123.1	0
"pyridoxal phosphate binding"	GO:0030170	2	XP_015768536.1	3.46537056605582
"pyridoxal phosphate binding"	GO:0030170	2	XP_015769668.1	1.11497320759994
"pyridoxal phosphate binding"	GO:0030170	2	XP_015769680.1	0
"pyridoxal phosphate binding"	GO:0030170	2	XP_015769998.1	0
"pyridoxal phosphate binding"	GO:0030170	2	XP_015773394.1	1.62208813476184
"pyridoxal phosphate binding"	GO:0030170	2	XP_015775475.1	0.201906320762265
"amino acid binding"	GO:0016597	2	XP_015754885.1	0
"amino acid binding"	GO:0016597	2	XP_015757376.1	1.65664748932125
"amino acid binding"	GO:0016597	2	XP_015760029.1	0
"amino acid binding"	GO:0016597	2	XP_015766855.1	0
"amino acid binding"	GO:0016597	2	XP_015769187.1	0
"amino acid binding"	GO:0016597	2	XP_015769668.1	1.11497320759994
"amino acid binding"	GO:0016597	2	XP_015771517.1	0
"amino acid binding"	GO:0016597	2	XP_015774801.1	0.0253953192980821
"amino acid binding"	GO:0016597	2	XP_015774848.1	0
"amino acid binding"	GO:0016597	2	XP_015776787.1	0
"amino acid binding"	GO:0016597	2	XP_015777029.1	0.0116774367285963
"amino acid binding"	GO:0016597	2	XP_015778310.1	0.114459824679203
"amino acid binding"	GO:0016597	2	XP_015778998.1	0
"phospholipid binding"	GO:0005543	2	XP_015747519.1	0.569825945342467
"phospholipid binding"	GO:0005543	2	XP_015748344.1	0
"phospholipid binding"	GO:0005543	2	XP_015752246.1	0
"phospholipid binding"	GO:0005543	2	XP_015752484.1	0
"phospholipid binding"	GO:0005543	2	XP_015752929.1	0
"phospholipid binding"	GO:0005543	2	XP_015753581.1	0.433234294709576
