name	term	lev	seq	value
"peptidyl-lysine modification"	GO:0018205	2	XP_015778040.1	0
"peptidyl-lysine modification"	GO:0018205	2	XP_015778674.1	1
"amide transport"	GO:0015833;GO:0042886	2	XP_015751918.1	0
"amide transport"	GO:0015833;GO:0042886	2	XP_015758910.1	0
"amide transport"	GO:0015833;GO:0042886	2	XP_015765183.1	0
"amide transport"	GO:0015833;GO:0042886	2	XP_015766800.1	0
"amide transport"	GO:0015833;GO:0042886	2	XP_015769199.1	1
"amide transport"	GO:0015833;GO:0042886	2	XP_015779439.1	0
"amide transport"	GO:0015833;GO:0042886	2	XP_015765025.1	0
"negative regulation of lipid metabolic process"	GO:0045833	2	XP_015754597.1	0
"negative regulation of lipid metabolic process"	GO:0045833	2	XP_015757663.1	0
"negative regulation of lipid metabolic process"	GO:0045833	2	XP_015770389.1	0
"negative regulation of lipid metabolic process"	GO:0045833	2	XP_015771964.1	0
"negative regulation of lipid metabolic process"	GO:0045833	2	XP_015773157.1	1
"negative regulation of lipid metabolic process"	GO:0045833	2	XP_015773680.1	0
"negative regulation of lipid metabolic process"	GO:0045833	2	XP_015775374.1	0
"nucleobase metabolic process"	GO:0046112;GO:0009112	2	XP_015748163.1	0
"nucleobase metabolic process"	GO:0046112;GO:0009112	2	XP_015751204.1	0
"nucleobase metabolic process"	GO:0046112;GO:0009112	2	XP_015760029.1	0
"nucleobase metabolic process"	GO:0046112;GO:0009112	2	XP_015773730.1	0
"nucleobase metabolic process"	GO:0046112;GO:0009112	2	XP_015773736.1	0
"nucleobase metabolic process"	GO:0046112;GO:0009112	2	XP_015780255.1	1
"nucleobase metabolic process"	GO:0046112;GO:0009112	2	XP_015759113.1	0
"nucleobase metabolic process"	GO:0046112;GO:0009112	2	XP_015774848.1	0
"cellular response to drug"	GO:0035690	2	XP_015751204.1	0
"cellular response to drug"	GO:0035690	2	XP_015762467.1	0
"cellular response to drug"	GO:0035690	2	XP_015763931.1	0
"cellular response to drug"	GO:0035690	2	XP_015774978.1	0
"cellular response to drug"	GO:0035690	2	XP_015775231.1	0
"cellular response to drug"	GO:0035690	2	XP_015777029.1	0
"regulation of intrinsic apoptotic signaling pathway in response to endoplasmic reticulum stress"	GO:1902235	2	XP_015750962.1	0
"regulation of intrinsic apoptotic signaling pathway in response to endoplasmic reticulum stress"	GO:1902235	2	XP_015755423.1	0
"regulation of intrinsic apoptotic signaling pathway in response to endoplasmic reticulum stress"	GO:1902235	2	XP_015759668.1	1
"regulation of intrinsic apoptotic signaling pathway in response to endoplasmic reticulum stress"	GO:1902235	2	XP_015759998.1	0
"regulation of intrinsic apoptotic signaling pathway in response to endoplasmic reticulum stress"	GO:1902235	2	XP_015772860.1	0
"establishment of protein localization to mitochondrion"	GO:0072655	2	XP_015750694.1	0
"establishment of protein localization to mitochondrion"	GO:0072655	2	XP_015761928.1	0
"establishment of protein localization to mitochondrion"	GO:0072655	2	XP_015773859.1	0
"establishment of protein localization to mitochondrion"	GO:0072655	2	XP_015776512.1	0
"establishment of protein localization to mitochondrion"	GO:0072655	2	XP_015779731.1	0
"protein deacylation"	GO:0016575;GO:0006476;GO:0035601	4	XP_015751984.1	0
"protein deacylation"	GO:0016575;GO:0006476;GO:0035601	4	XP_015759367.1	0
"protein deacylation"	GO:0016575;GO:0006476;GO:0035601	4	XP_015765728.1	0
"protein deacylation"	GO:0016575;GO:0006476;GO:0035601	4	XP_015767099.1	0
"protein deacylation"	GO:0016575;GO:0006476;GO:0035601	4	XP_015773935.1	0
"protein deacylation"	GO:0016575;GO:0006476;GO:0035601	4	XP_015776129.1	0
"protein deacylation"	GO:0016575;GO:0006476;GO:0035601	4	XP_015777005.1	0
"protein deacylation"	GO:0016575;GO:0006476;GO:0035601	4	XP_015764942.1	0
"protein deacylation"	GO:0016575;GO:0006476;GO:0035601	4	XP_015776664.1	0
"regulation of axonogenesis"	GO:0050770	2	XP_015752127.1	0
"regulation of axonogenesis"	GO:0050770	2	XP_015753213.1	0
"regulation of axonogenesis"	GO:0050770	2	XP_015756117.1	0
"regulation of axonogenesis"	GO:0050770	2	XP_015756745.1	0
"regulation of axonogenesis"	GO:0050770	2	XP_015758266.1	0
"regulation of axonogenesis"	GO:0050770	2	XP_015758855.1	0
"regulation of axonogenesis"	GO:0050770	2	XP_015762885.1	0
"regulation of axonogenesis"	GO:0050770	2	XP_015771547.1	0
"regulation of axonogenesis"	GO:0050770	2	XP_015776787.1	0
"regulation of axonogenesis"	GO:0050770	2	XP_015777498.1	0
"regulation of axonogenesis"	GO:0050770	2	XP_015778348.1	1
"regulation of axonogenesis"	GO:0050770	2	XP_015779048.1	0
"regulation of axonogenesis"	GO:0050770	2	XP_015780141.1	0
"regulation of hormone secretion"	GO:0046883	2	XP_015751918.1	0
"regulation of hormone secretion"	GO:0046883	2	XP_015753506.1	0
"regulation of hormone secretion"	GO:0046883	2	XP_015754205.1	0
"regulation of hormone secretion"	GO:0046883	2	XP_015755348.1	0
"regulation of hormone secretion"	GO:0046883	2	XP_015755720.1	0
"regulation of hormone secretion"	GO:0046883	2	XP_015756016.1	1
"regulation of hormone secretion"	GO:0046883	2	XP_015758055.1	1
"regulation of hormone secretion"	GO:0046883	2	XP_015758916.1	0
"regulation of hormone secretion"	GO:0046883	2	XP_015759897.1	0
"regulation of hormone secretion"	GO:0046883	2	XP_015759998.1	0
"regulation of hormone secretion"	GO:0046883	2	XP_015760027.1	0
"regulation of hormone secretion"	GO:0046883	2	XP_015764658.1	0
"regulation of hormone secretion"	GO:0046883	2	XP_015766317.1	1
"regulation of hormone secretion"	GO:0046883	2	XP_015767742.1	0
"regulation of hormone secretion"	GO:0046883	2	XP_015770519.1	0
"regulation of hormone secretion"	GO:0046883	2	XP_015770640.1	0
"regulation of hormone secretion"	GO:0046883	2	XP_015771785.1	0
"regulation of hormone secretion"	GO:0046883	2	XP_015775231.1	0
"regulation of hormone secretion"	GO:0046883	2	XP_015778998.1	0
"regulation of hormone secretion"	GO:0046883	2	XP_015779939.1	0
"cell proliferation"	GO:0008283	2	XP_015747288.1	0
"cell proliferation"	GO:0008283	2	XP_015747593.1	0
"cell proliferation"	GO:0008283	2	XP_015750325.1	0
"cell proliferation"	GO:0008283	2	XP_015751267.1	0
"cell proliferation"	GO:0008283	2	XP_015751349.1	0
"cell proliferation"	GO:0008283	2	XP_015752127.1	0
"cell proliferation"	GO:0008283	2	XP_015752966.1	0
"cell proliferation"	GO:0008283	2	XP_015754597.1	0
"cell proliferation"	GO:0008283	2	XP_015754950.1	0
"cell proliferation"	GO:0008283	2	XP_015755186.1	0
"cell proliferation"	GO:0008283	2	XP_015755360.1	1
"cell proliferation"	GO:0008283	2	XP_015756016.1	1
"cell proliferation"	GO:0008283	2	XP_015756954.1	1
"cell proliferation"	GO:0008283	2	XP_015757007.1	0
"cell proliferation"	GO:0008283	2	XP_015757234.1	0
"cell proliferation"	GO:0008283	2	XP_015757242.1	0
"cell proliferation"	GO:0008283	2	XP_015757416.1	0
"cell proliferation"	GO:0008283	2	XP_015757765.1	0
"cell proliferation"	GO:0008283	2	XP_015758362.1	0
"cell proliferation"	GO:0008283	2	XP_015758740.1	0
"cell proliferation"	GO:0008283	2	XP_015758824.1	0
"cell proliferation"	GO:0008283	2	XP_015759031.1	0
"cell proliferation"	GO:0008283	2	XP_015759292.1	1
"cell proliferation"	GO:0008283	2	XP_015762651.1	0
"cell proliferation"	GO:0008283	2	XP_015762764.1	0
"cell proliferation"	GO:0008283	2	XP_015762809.1	0
"cell proliferation"	GO:0008283	2	XP_015763399.1	0
"cell proliferation"	GO:0008283	2	XP_015763429.1	0
"cell proliferation"	GO:0008283	2	XP_015763870.1	0
"cell proliferation"	GO:0008283	2	XP_015763931.1	0
"cell proliferation"	GO:0008283	2	XP_015763994.1	0
"cell proliferation"	GO:0008283	2	XP_015764027.1	0
"cell proliferation"	GO:0008283	2	XP_015765714.1	0
"cell proliferation"	GO:0008283	2	XP_015765728.1	0
"cell proliferation"	GO:0008283	2	XP_015766010.1	0
"cell proliferation"	GO:0008283	2	XP_015766456.1	0
"cell proliferation"	GO:0008283	2	XP_015766803.1	0
"cell proliferation"	GO:0008283	2	XP_015766821.1	1
"cell proliferation"	GO:0008283	2	XP_015768859.1	0
"cell proliferation"	GO:0008283	2	XP_015769393.1	0
"cell proliferation"	GO:0008283	2	XP_015769397.1	0
"cell proliferation"	GO:0008283	2	XP_015770389.1	0
"cell proliferation"	GO:0008283	2	XP_015770640.1	0
"cell proliferation"	GO:0008283	2	XP_015770903.1	0
"cell proliferation"	GO:0008283	2	XP_015771390.1	0
"cell proliferation"	GO:0008283	2	XP_015771839.1	0
"cell proliferation"	GO:0008283	2	XP_015773188.1	0
"cell proliferation"	GO:0008283	2	XP_015773664.1	0
"cell proliferation"	GO:0008283	2	XP_015773729.1	0
"cell proliferation"	GO:0008283	2	XP_015773866.1	0
"cell proliferation"	GO:0008283	2	XP_015773867.1	0
"cell proliferation"	GO:0008283	2	XP_015774523.1	0
"cell proliferation"	GO:0008283	2	XP_015774815.1	0
"cell proliferation"	GO:0008283	2	XP_015774996.1	0
"cell proliferation"	GO:0008283	2	XP_015776178.1	0
"cell proliferation"	GO:0008283	2	XP_015777539.1	0
"cell proliferation"	GO:0008283	2	XP_015777607.1	0
"cell proliferation"	GO:0008283	2	XP_015777810.1	0
"cell proliferation"	GO:0008283	2	XP_015778778.1	0
"cell proliferation"	GO:0008283	2	XP_015779439.1	0
"cell proliferation"	GO:0008283	2	XP_015779610.1	0
"cell proliferation"	GO:0008283	2	XP_015779619.1	0
"cell proliferation"	GO:0008283	2	XP_015779939.1	0
"negative regulation of catabolic process"	GO:0009895	2	XP_015747555.1	0
"negative regulation of catabolic process"	GO:0009895	2	XP_015751117.1	0
"negative regulation of catabolic process"	GO:0009895	2	XP_015751120.1	0
"negative regulation of catabolic process"	GO:0009895	2	XP_015752484.1	0
"negative regulation of catabolic process"	GO:0009895	2	XP_015752898.1	0
"negative regulation of catabolic process"	GO:0009895	2	XP_015755186.1	0
"negative regulation of catabolic process"	GO:0009895	2	XP_015755721.1	0
"negative regulation of catabolic process"	GO:0009895	2	XP_015757293.1	0
"negative regulation of catabolic process"	GO:0009895	2	XP_015757663.1	0
"negative regulation of catabolic process"	GO:0009895	2	XP_015758506.1	0
"negative regulation of catabolic process"	GO:0009895	2	XP_015758972.1	0
"negative regulation of catabolic process"	GO:0009895	2	XP_015759367.1	0
"negative regulation of catabolic process"	GO:0009895	2	XP_015764189.1	0
"negative regulation of catabolic process"	GO:0009895	2	XP_015767265.1	0
"negative regulation of catabolic process"	GO:0009895	2	XP_015772218.1	1
"negative regulation of catabolic process"	GO:0009895	2	XP_015773157.1	1
"negative regulation of catabolic process"	GO:0009895	2	XP_015775697.1	1
"negative regulation of catabolic process"	GO:0009895	2	XP_015777852.1	0
"sodium ion transport"	GO:0006814	6	XP_015747517.1	0
"sodium ion transport"	GO:0006814	6	XP_015752015.1	0
"sodium ion transport"	GO:0006814	6	XP_015753982.1	0
"sodium ion transport"	GO:0006814	6	XP_015754572.1	1
"sodium ion transport"	GO:0006814	6	XP_015762628.1	0
"sodium ion transport"	GO:0006814	6	XP_015762943.1	0
"sodium ion transport"	GO:0006814	6	XP_015764133.1	0
"cellular lipid catabolic process"	GO:0044242	2	XP_015747922.1	0
"cellular lipid catabolic process"	GO:0044242	2	XP_015751890.1	0
"cellular lipid catabolic process"	GO:0044242	2	XP_015752123.1	0
"cellular lipid catabolic process"	GO:0044242	2	XP_015754139.1	0
"cellular lipid catabolic process"	GO:0044242	2	XP_015754933.1	0
"cellular lipid catabolic process"	GO:0044242	2	XP_015758916.1	0
"cellular lipid catabolic process"	GO:0044242	2	XP_015759959.1	0
"cellular lipid catabolic process"	GO:0044242	2	XP_015762271.1	0
"cellular lipid catabolic process"	GO:0044242	2	XP_015762319.1	0
"cellular lipid catabolic process"	GO:0044242	2	XP_015763099.1	0
"cellular lipid catabolic process"	GO:0044242	2	XP_015763520.1	0
"cellular lipid catabolic process"	GO:0044242	2	XP_015764490.1	0
"cellular lipid catabolic process"	GO:0044242	2	XP_015767417.1	0
"cellular lipid catabolic process"	GO:0044242	2	XP_015771358.1	0
"cellular lipid catabolic process"	GO:0044242	2	XP_015771570.1	0
"cellular lipid catabolic process"	GO:0044242	2	XP_015771700.1	1
"cellular lipid catabolic process"	GO:0044242	2	XP_015775041.1	0
"regulation of peptidyl-threonine phosphorylation"	GO:0010800;GO:0010799	5	XP_015752805.1	0
"regulation of peptidyl-threonine phosphorylation"	GO:0010800;GO:0010799	5	XP_015764712.1	0
"regulation of peptidyl-threonine phosphorylation"	GO:0010800;GO:0010799	5	XP_015767173.1	0
"regulation of peptidyl-threonine phosphorylation"	GO:0010800;GO:0010799	5	XP_015774951.1	0
"regulation of peptidyl-threonine phosphorylation"	GO:0010800;GO:0010799	5	XP_015779610.1	0
"regulation of peptidyl-threonine phosphorylation"	GO:0010800;GO:0010799	5	XP_015756875.1	0
"heart valve morphogenesis"	GO:0003179	2	XP_015751753.1	1
"heart valve morphogenesis"	GO:0003179	2	XP_015758466.1	0
"heart valve morphogenesis"	GO:0003179	2	XP_015763931.1	0
"heart valve morphogenesis"	GO:0003179	2	XP_015770389.1	0
"heart valve morphogenesis"	GO:0003179	2	XP_015770640.1	0
"heart valve morphogenesis"	GO:0003179	2	XP_015775945.1	0
"positive regulation of binding"	GO:0051099	3	XP_015752127.1	0
"positive regulation of binding"	GO:0051099	3	XP_015759979.1	0
"positive regulation of binding"	GO:0051099	3	XP_015759998.1	0
"positive regulation of binding"	GO:0051099	3	XP_015763931.1	0
"positive regulation of binding"	GO:0051099	3	XP_015764826.1	0
"positive regulation of binding"	GO:0051099	3	XP_015765714.1	0
"positive regulation of binding"	GO:0051099	3	XP_015766943.1	0
"positive regulation of binding"	GO:0051099	3	XP_015767990.1	0
"positive regulation of binding"	GO:0051099	3	XP_015770389.1	0
"positive regulation of binding"	GO:0051099	3	XP_015770857.1	0
"positive regulation of binding"	GO:0051099	3	XP_015773644.1	0
"positive regulation of binding"	GO:0051099	3	XP_015773866.1	0
"positive regulation of binding"	GO:0051099	3	XP_015779609.1	0
"positive regulation of binding"	GO:0051099	3	XP_015779619.1	0
"cellular process involved in reproduction in multicellular organism"	GO:0022412;GO:0007281	3	XP_015747207.1	0
"cellular process involved in reproduction in multicellular organism"	GO:0022412;GO:0007281	3	XP_015754221.1	0
"cellular process involved in reproduction in multicellular organism"	GO:0022412;GO:0007281	3	XP_015754597.1	0
"cellular process involved in reproduction in multicellular organism"	GO:0022412;GO:0007281	3	XP_015755186.1	0
"cellular process involved in reproduction in multicellular organism"	GO:0022412;GO:0007281	3	XP_015755348.1	0
"cellular process involved in reproduction in multicellular organism"	GO:0022412;GO:0007281	3	XP_015756835.1	0
"cellular process involved in reproduction in multicellular organism"	GO:0022412;GO:0007281	3	XP_015758550.1	0
"cellular process involved in reproduction in multicellular organism"	GO:0022412;GO:0007281	3	XP_015758724.1	0
"cellular process involved in reproduction in multicellular organism"	GO:0022412;GO:0007281	3	XP_015759139.1	0
"cellular process involved in reproduction in multicellular organism"	GO:0022412;GO:0007281	3	XP_015759976.1	0
"cellular process involved in reproduction in multicellular organism"	GO:0022412;GO:0007281	3	XP_015761770.1	0
"cellular process involved in reproduction in multicellular organism"	GO:0022412;GO:0007281	3	XP_015763949.1	0
"cellular process involved in reproduction in multicellular organism"	GO:0022412;GO:0007281	3	XP_015764003.1	0
"cellular process involved in reproduction in multicellular organism"	GO:0022412;GO:0007281	3	XP_015766803.1	0
"cellular process involved in reproduction in multicellular organism"	GO:0022412;GO:0007281	3	XP_015768547.1	0
"cellular process involved in reproduction in multicellular organism"	GO:0022412;GO:0007281	3	XP_015770788.1	0
"cellular process involved in reproduction in multicellular organism"	GO:0022412;GO:0007281	3	XP_015771378.1	0
"cellular process involved in reproduction in multicellular organism"	GO:0022412;GO:0007281	3	XP_015773252.1	1
"cellular process involved in reproduction in multicellular organism"	GO:0022412;GO:0007281	3	XP_015778351.1	0
"cellular process involved in reproduction in multicellular organism"	GO:0022412;GO:0007281	3	XP_015779465.1	0
"cellular process involved in reproduction in multicellular organism"	GO:0022412;GO:0007281	3	XP_015779689.1	0
"regulation of cell cycle"	GO:0051726	3	XP_015747300.1	0
"regulation of cell cycle"	GO:0051726	3	XP_015749618.1	0
"regulation of cell cycle"	GO:0051726	3	XP_015749779.1	0
"regulation of cell cycle"	GO:0051726	3	XP_015750707.1	0
"regulation of cell cycle"	GO:0051726	3	XP_015750929.1	0
"regulation of cell cycle"	GO:0051726	3	XP_015751654.1	0
"regulation of cell cycle"	GO:0051726	3	XP_015752127.1	0
"regulation of cell cycle"	GO:0051726	3	XP_015752557.1	0
"regulation of cell cycle"	GO:0051726	3	XP_015752805.1	0
"regulation of cell cycle"	GO:0051726	3	XP_015753167.1	0
"regulation of cell cycle"	GO:0051726	3	XP_015753553.1	0
"regulation of cell cycle"	GO:0051726	3	XP_015753784.1	0
"regulation of cell cycle"	GO:0051726	3	XP_015754205.1	0
"regulation of cell cycle"	GO:0051726	3	XP_015754597.1	0
"regulation of cell cycle"	GO:0051726	3	XP_015754732.1	0
"regulation of cell cycle"	GO:0051726	3	XP_015754953.1	0
"regulation of cell cycle"	GO:0051726	3	XP_015755104.1	0
"regulation of cell cycle"	GO:0051726	3	XP_015755186.1	0
"regulation of cell cycle"	GO:0051726	3	XP_015755223.1	0
"regulation of cell cycle"	GO:0051726	3	XP_015755360.1	1
"regulation of cell cycle"	GO:0051726	3	XP_015755425.1	0
"regulation of cell cycle"	GO:0051726	3	XP_015756038.1	0
"regulation of cell cycle"	GO:0051726	3	XP_015756240.1	0
"regulation of cell cycle"	GO:0051726	3	XP_015756372.1	0
"regulation of cell cycle"	GO:0051726	3	XP_015756825.1	0
"regulation of cell cycle"	GO:0051726	3	XP_015757242.1	0
"regulation of cell cycle"	GO:0051726	3	XP_015757663.1	0
"regulation of cell cycle"	GO:0051726	3	XP_015758081.1	0
"regulation of cell cycle"	GO:0051726	3	XP_015758487.1	0
"regulation of cell cycle"	GO:0051726	3	XP_015758626.1	1
"regulation of cell cycle"	GO:0051726	3	XP_015758658.1	0
"regulation of cell cycle"	GO:0051726	3	XP_015758740.1	0
"regulation of cell cycle"	GO:0051726	3	XP_015758824.1	0
"regulation of cell cycle"	GO:0051726	3	XP_015759680.1	0
"regulation of cell cycle"	GO:0051726	3	XP_015759751.1	0
"regulation of cell cycle"	GO:0051726	3	XP_015760683.1	0
"regulation of cell cycle"	GO:0051726	3	XP_015760691.1	0
"regulation of cell cycle"	GO:0051726	3	XP_015761269.1	1
"regulation of cell cycle"	GO:0051726	3	XP_015761585.1	0
"regulation of cell cycle"	GO:0051726	3	XP_015761838.1	0
"regulation of cell cycle"	GO:0051726	3	XP_015762021.1	0
"regulation of cell cycle"	GO:0051726	3	XP_015762155.1	0
"regulation of cell cycle"	GO:0051726	3	XP_015762467.1	0
"regulation of cell cycle"	GO:0051726	3	XP_015762531.1	0
"regulation of cell cycle"	GO:0051726	3	XP_015762764.1	0
"regulation of cell cycle"	GO:0051726	3	XP_015762992.1	1
"regulation of cell cycle"	GO:0051726	3	XP_015763156.1	0
"regulation of cell cycle"	GO:0051726	3	XP_015763517.1	0
"regulation of cell cycle"	GO:0051726	3	XP_015763870.1	0
"regulation of cell cycle"	GO:0051726	3	XP_015763872.1	0
"regulation of cell cycle"	GO:0051726	3	XP_015764712.1	0
"regulation of cell cycle"	GO:0051726	3	XP_015765222.1	0
"regulation of cell cycle"	GO:0051726	3	XP_015765664.1	0
"regulation of cell cycle"	GO:0051726	3	XP_015765721.1	0
"regulation of cell cycle"	GO:0051726	3	XP_015765743.1	0
"regulation of cell cycle"	GO:0051726	3	XP_015767742.1	0
"regulation of cell cycle"	GO:0051726	3	XP_015768485.1	0
"regulation of cell cycle"	GO:0051726	3	XP_015768609.1	0
"regulation of cell cycle"	GO:0051726	3	XP_015768975.1	0
"regulation of cell cycle"	GO:0051726	3	XP_015769397.1	0
"regulation of cell cycle"	GO:0051726	3	XP_015769415.1	0
"regulation of cell cycle"	GO:0051726	3	XP_015769468.1	0
"regulation of cell cycle"	GO:0051726	3	XP_015769501.1	0
"regulation of cell cycle"	GO:0051726	3	XP_015769528.1	1
"regulation of cell cycle"	GO:0051726	3	XP_015770389.1	0
"regulation of cell cycle"	GO:0051726	3	XP_015770601.1	0
"regulation of cell cycle"	GO:0051726	3	XP_015770640.1	0
"regulation of cell cycle"	GO:0051726	3	XP_015771547.1	0
"regulation of cell cycle"	GO:0051726	3	XP_015771785.1	0
"regulation of cell cycle"	GO:0051726	3	XP_015772215.1	0
"regulation of cell cycle"	GO:0051726	3	XP_015772247.1	0
"regulation of cell cycle"	GO:0051726	3	XP_015772271.1	0
"regulation of cell cycle"	GO:0051726	3	XP_015772407.1	0
"regulation of cell cycle"	GO:0051726	3	XP_015773664.1	0
"regulation of cell cycle"	GO:0051726	3	XP_015773935.1	0
"regulation of cell cycle"	GO:0051726	3	XP_015774023.1	0
"regulation of cell cycle"	GO:0051726	3	XP_015774388.1	0
"regulation of cell cycle"	GO:0051726	3	XP_015774795.1	0
"regulation of cell cycle"	GO:0051726	3	XP_015774815.1	0
"regulation of cell cycle"	GO:0051726	3	XP_015775068.1	0
"regulation of cell cycle"	GO:0051726	3	XP_015775616.1	0
"regulation of cell cycle"	GO:0051726	3	XP_015776178.1	0
"regulation of cell cycle"	GO:0051726	3	XP_015776681.1	0
"regulation of cell cycle"	GO:0051726	3	XP_015777141.1	0
"regulation of cell cycle"	GO:0051726	3	XP_015777176.1	0
"regulation of cell cycle"	GO:0051726	3	XP_015777741.1	0
"regulation of cell cycle"	GO:0051726	3	XP_015777852.1	0
"regulation of cell cycle"	GO:0051726	3	XP_015778040.1	0
"regulation of cell cycle"	GO:0051726	3	XP_015778041.1	0
"regulation of cell cycle"	GO:0051726	3	XP_015778357.1	0
"regulation of cell cycle"	GO:0051726	3	XP_015779048.1	0
"regulation of cell cycle"	GO:0051726	3	XP_015779610.1	0
"regulation of cell cycle"	GO:0051726	3	XP_015779650.1	0
"regulation of cell cycle"	GO:0051726	3	XP_015779835.1	0
"regulation of cell cycle"	GO:0051726	3	XP_015779838.1	0
"regulation of cell cycle"	GO:0051726	3	XP_015780354.1	1
"mitotic cytokinesis"	GO:0000281	3	XP_015754939.1	0
"mitotic cytokinesis"	GO:0000281	3	XP_015758824.1	0
"mitotic cytokinesis"	GO:0000281	3	XP_015764944.1	0
"mitotic cytokinesis"	GO:0000281	3	XP_015767617.1	0
"mitotic cytokinesis"	GO:0000281	3	XP_015780230.1	0
"chondrocyte differentiation"	GO:0002062	2	XP_015763931.1	0
"chondrocyte differentiation"	GO:0002062	2	XP_015764313.1	0
"chondrocyte differentiation"	GO:0002062	2	XP_015770389.1	0
"chondrocyte differentiation"	GO:0002062	2	XP_015770963.1	0
"chondrocyte differentiation"	GO:0002062	2	XP_015773188.1	0
"chondrocyte differentiation"	GO:0002062	2	XP_015775945.1	0
"cellular iron ion homeostasis"	GO:0006879	4	XP_015756016.1	1
"cellular iron ion homeostasis"	GO:0006879	4	XP_015756087.1	0
"cellular iron ion homeostasis"	GO:0006879	4	XP_015757293.1	0
"cellular iron ion homeostasis"	GO:0006879	4	XP_015775374.1	0
"cellular iron ion homeostasis"	GO:0006879	4	XP_015779939.1	0
"cellular hormone metabolic process"	GO:0034754	2	XP_015751765.1	0
"cellular hormone metabolic process"	GO:0034754	2	XP_015752694.1	0
"cellular hormone metabolic process"	GO:0034754	2	XP_015754597.1	0
"cellular hormone metabolic process"	GO:0034754	2	XP_015759495.1	0
"cellular hormone metabolic process"	GO:0034754	2	XP_015762339.1	0
"cellular hormone metabolic process"	GO:0034754	2	XP_015769905.1	0
"acid secretion"	GO:0046717	2	XP_015747259.1	0
"acid secretion"	GO:0046717	2	XP_015756921.1	0
"acid secretion"	GO:0046717	2	XP_015767581.1	0
"acid secretion"	GO:0046717	2	XP_015770960.1	0
"acid secretion"	GO:0046717	2	XP_015773866.1	0
"acid secretion"	GO:0046717	2	XP_015777852.1	0
"mRNA metabolic process"	GO:0006397;GO:0016071	2	XP_015747925.1	0
"mRNA metabolic process"	GO:0006397;GO:0016071	2	XP_015748767.1	0
"mRNA metabolic process"	GO:0006397;GO:0016071	2	XP_015750858.1	0
"mRNA metabolic process"	GO:0006397;GO:0016071	2	XP_015750929.1	0
"mRNA metabolic process"	GO:0006397;GO:0016071	2	XP_015751206.1	0
"mRNA metabolic process"	GO:0006397;GO:0016071	2	XP_015751473.1	0
"mRNA metabolic process"	GO:0006397;GO:0016071	2	XP_015752092.1	0
"mRNA metabolic process"	GO:0006397;GO:0016071	2	XP_015752557.1	0
"mRNA metabolic process"	GO:0006397;GO:0016071	2	XP_015753225.1	0
"mRNA metabolic process"	GO:0006397;GO:0016071	2	XP_015753510.1	0
"mRNA metabolic process"	GO:0006397;GO:0016071	2	XP_015753631.1	0
"mRNA metabolic process"	GO:0006397;GO:0016071	2	XP_015753785.1	0
"mRNA metabolic process"	GO:0006397;GO:0016071	2	XP_015753903.1	0
"mRNA metabolic process"	GO:0006397;GO:0016071	2	XP_015753981.1	0
"mRNA metabolic process"	GO:0006397;GO:0016071	2	XP_015754205.1	0
"mRNA metabolic process"	GO:0006397;GO:0016071	2	XP_015754784.1	0
"mRNA metabolic process"	GO:0006397;GO:0016071	2	XP_015756171.1	0
"mRNA metabolic process"	GO:0006397;GO:0016071	2	XP_015756672.1	0
"mRNA metabolic process"	GO:0006397;GO:0016071	2	XP_015757196.1	0
"mRNA metabolic process"	GO:0006397;GO:0016071	2	XP_015757251.1	0
"mRNA metabolic process"	GO:0006397;GO:0016071	2	XP_015757414.1	0
"mRNA metabolic process"	GO:0006397;GO:0016071	2	XP_015757449.1	0
"mRNA metabolic process"	GO:0006397;GO:0016071	2	XP_015757765.1	0
"mRNA metabolic process"	GO:0006397;GO:0016071	2	XP_015758090.1	0
"mRNA metabolic process"	GO:0006397;GO:0016071	2	XP_015758626.1	1
"mRNA metabolic process"	GO:0006397;GO:0016071	2	XP_015758740.1	0
"mRNA metabolic process"	GO:0006397;GO:0016071	2	XP_015759976.1	0
"mRNA metabolic process"	GO:0006397;GO:0016071	2	XP_015760109.1	0
"mRNA metabolic process"	GO:0006397;GO:0016071	2	XP_015760441.1	0
"mRNA metabolic process"	GO:0006397;GO:0016071	2	XP_015761269.1	1
"mRNA metabolic process"	GO:0006397;GO:0016071	2	XP_015761802.1	0
"mRNA metabolic process"	GO:0006397;GO:0016071	2	XP_015763940.1	0
"mRNA metabolic process"	GO:0006397;GO:0016071	2	XP_015763949.1	0
"mRNA metabolic process"	GO:0006397;GO:0016071	2	XP_015764333.1	0
"mRNA metabolic process"	GO:0006397;GO:0016071	2	XP_015764823.1	0
"mRNA metabolic process"	GO:0006397;GO:0016071	2	XP_015764893.1	0
"mRNA metabolic process"	GO:0006397;GO:0016071	2	XP_015766520.1	0
"mRNA metabolic process"	GO:0006397;GO:0016071	2	XP_015766604.1	0
"mRNA metabolic process"	GO:0006397;GO:0016071	2	XP_015767352.1	0
"mRNA metabolic process"	GO:0006397;GO:0016071	2	XP_015768975.1	0
"mRNA metabolic process"	GO:0006397;GO:0016071	2	XP_015769415.1	0
"mRNA metabolic process"	GO:0006397;GO:0016071	2	XP_015769911.1	1
"mRNA metabolic process"	GO:0006397;GO:0016071	2	XP_015771046.1	0
"mRNA metabolic process"	GO:0006397;GO:0016071	2	XP_015772092.1	0
"mRNA metabolic process"	GO:0006397;GO:0016071	2	XP_015772244.1	0
"mRNA metabolic process"	GO:0006397;GO:0016071	2	XP_015773193.1	0
